% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=641414, Sun Jul 19 15:41:43 2026, <python>{}</python>
1 6 0.9802398615928783 0 0 0.5571877623893088 0.5697182984296291
2 12 0.7979989743497614 0 0 0.3841702078044307 0.4305407411810469
3 18 0.5925739333323962 0 0 0.23184123304107435 0.3085381312843219
4 24 0.42749687383331214 0 0 0.15917985076537686 0.1991276735237918
5 30 0.42186204834174024 0 0 0.16765497384582217 0.1945693096801376
6 36 0.3840723574959088 0 0 0.1456070957445976 0.14169143768563677
7 42 0.33022175457712727 0 0 0.1285815243038332 0.11165663259930489
8 48 0.2752493106841831 0 0 0.10802713198854383 0.08935129153371202
9 54 0.4144646869701561 0 0 0.18072777008747312 0.14517380713636543
10 60 0.666829665013819 0 0 0.30205142672116464 0.25520117093418876
11 66 0.6897559082645648 0 0 0.26486901138552477 0.2349008422948983
12 72 0.774780232610639 0 0 0.37527980792276694 0.2916484419792655
13 78 0.6632367989536477 0 0 0.3087563322134205 0.25806632699864135
14 84 0.5043959390856773 0 0 0.2062350228486712 0.181471413009029
15 90 0.6196589277477644 0 0 0.3041497909478224 0.2923310186961394
16 96 0.48921533172467024 0 0 0.21708982617002034 0.21611558770179395
17 102 0.3901756423931136 0 0 0.16658043796699726 0.1676150429971971
18 108 0.359675382016305 0 0 0.14047392302100495 0.1452917404871602
19 114 0.3134229728171244 0 0 0.09985350280299976 0.10916397407887135
20 120 0.33169399624814 0 0 0.09403043417618735 0.1092832018478253
21 126 0.29947269056269554 0 0 0.07660700139338646 0.0918713458524555
22 132 0.2997513191169986 0 0 0.06375427509501295 0.08307193272830547
23 138 0.4021103268378702 0 0 0.11160454969046273 0.13890450432975102
24 144 0.33976788190369817 0 0 0.07832410107957112 0.10115881917020855
25 150 0.3056576664632085 0 0 0.06334911036302816 0.08468496558379864
26 156 0.24705282920888447 0 0 0.042921710628013296 0.05564484527955429
27 162 0.21455426468238206 0 0 0.030819039879279652 0.03992445923847558
28 168 0.20868949522298125 0 0 0.02795615782173685 0.033825458269652615
29 174 0.19147315777844096 0 0 0.022951298566007923 0.024737436615343833
30 180 0.19886181639800152 0 0 0.026095343766636497 0.02457325259137193
31 186 0.19758968698060148 0 0 0.024706061681593568 0.020416090563421373
32 192 0.25860701693095955 0 0 0.038743393556572844 0.02659963679306223
33 198 0.19570563181189113 0 0 0.026473263879775798 0.01648553597765933
34 204 0.17021973028042522 0 0 0.020689518952657925 0.013391153555311166
35 210 0.12596000060811505 0 0 0.01324409001018115 0.00871675436027231
36 216 0.11525737938998466 0 0 0.012128833695163358 0.006674902308206757
37 222 0.11148153501182553 0 0 0.01130923885794169 0.006146090592529506
38 228 0.1146487683323262 0 0 0.01004430185307457 0.005705131731201139
39 234 0.2031064980054234 0 0 0.018931155657154745 0.009064270219343975
40 240 0.20772038641809173 0 0 0.018321601433520306 0.00823803402571147
41 246 0.14930671999504352 0 0 0.011457620524837519 0.005132084070179748
42 252 0.1231403751642072 0 0 0.009285597268743695 0.003406405762315068
43 258 0.14407090487398025 0 0 0.012901454381313139 0.003857496908567294
44 264 0.12162077736805177 0 0 0.010178641622983922 0.0028747755857881792
45 270 0.1062293269609802 0 0 0.009330761475099914 0.0023846332466704355
46 276 0.09695071449373775 0 0 0.007503718999132926 0.0018536079596578538
47 282 0.09036750087115873 0 0 0.005949922376031542 0.001468591300170256
48 288 0.07814066312242741 0 0 0.004719704670872226 0.0011733797101816043
49 294 0.06437716113114472 0 0 0.003367568693340521 0.0008400635287041274
50 300 0.06615370475159835 0 0 0.003453918774133683 0.0007226046419225815
51 306 0.05846135408862907 0 0 0.002930855970143866 0.0005103096178106813
52 312 0.06812930363826793 0 0 0.0033265199900696205 0.0006126786067549455
53 318 0.053580524407422905 0 0 0.002271361560628753 0.00046070905144585144
54 324 0.04548833881127316 0 0 0.001938253702817857 0.00031520400066959803
55 330 0.03493649083450742 0 0 0.0013432485905291202 0.00022166069147668447
56 336 0.038117142629799095 0 0 0.0015748352279629147 0.00022670469130357435
57 342 0.05125775940840639 0 0 0.0027358474287148007 0.0002799476010312056
58 348 0.04581660486734652 0 0 0.0020561847166689394 0.00022508677483733047
59 354 0.03861528098628017 0 0 0.0015632437656806506 0.000166397680148742
60 360 0.03639972851490773 0 0 0.00125804492215005 0.0001585504693722717
61 366 0.028299187026201208 0 0 0.0008760170417805969 0.00010889865752337157
62 372 0.02205272336224339 0 0 0.0005997066810651181 7.77814717501862e-05
63 378 0.019174736468173227 0 0 0.0004776367681883231 5.779273066792517e-05
64 384 0.015285626566508528 0 0 0.00032083596127182695 4.320560696970504e-05
65 390 0.014479841080999405 0 0 0.00026957822448997487 4.055086182060118e-05
66 396 0.019111371306494134 0 0 0.00031040226374480083 7.032320417678836e-05
67 402 0.016469153363068832 0 0 0.00022630561520602273 5.659725616413726e-05
68 408 0.015005816120311356 0 0 0.0002028369101554638 4.682432767032322e-05
69 414 0.010777360393505808 0 0 0.00013981966836228236 2.7254969464521844e-05
70 420 0.007615189821307051 0 0 8.104373123499785e-05 1.7797181931407384e-05
71 426 0.0073353493432440605 0 0 7.646474658046283e-05 1.5958303005019813e-05
72 432 0.0062877371724442965 0 0 6.304512711236045e-05 1.1390531643979768e-05
73 438 0.005313760172632311 0 0 4.731758894844031e-05 8.678655977866243e-06
74 444 0.005025985453020832 0 0 3.937012115270429e-05 8.132132619862286e-06
75 450 0.00400301959057537 0 0 3.0497020168994058e-05 5.517524324187818e-06
76 456 0.003408703705778456 0 0 2.4083047605329363e-05 4.176325977407935e-06
77 462 0.0032658942367705048 0 0 2.3293621024983495e-05 3.8701589366708085e-06
78 468 0.0036489959188556157 0 0 2.411519028523178e-05 4.374843691440873e-06
79 474 0.003041250736937175 0 0 1.7121529664191722e-05 3.355644624950653e-06
80 480 0.0034310782191313786 0 0 1.598957192709872e-05 4.435730082043195e-06
81 486 0.0029405740646515303 0 0 1.328214849482855e-05 3.2087346701503188e-06
82 492 0.0030320719012149992 0 0 1.4864179976469382e-05 2.7527741934912897e-06
83 498 0.00227397857040139 0 0 1.0099865402854188e-05 1.8492113636312403e-06
84 504 0.001976788715220999 0 0 7.867963859274703e-06 1.539527200647036e-06
85 510 0.00177536011705742 0 0 6.163240937080373e-06 1.3555883263535954e-06
86 516 0.001445520744153219 0 0 4.804815298007049e-06 9.078590877575158e-07
87 522 0.00132370573734732 0 0 4.1020738537584324e-06 7.796134357106171e-07
88 528 0.0012544784440444874 0 0 3.290364784476103e-06 7.318227088658555e-07
89 534 0.0011891922654852002 0 0 2.5525012166377805e-06 7.114833665338278e-07
90 540 0.0011976564722525854 0 0 2.7036813877992272e-06 6.621224622228774e-07
91 546 0.0009505873941840707 0 0 2.0155605908432444e-06 4.660111712516707e-07
92 552 0.0009500237017242439 0 0 2.0650382755309247e-06 3.931431654958009e-07
93 558 0.0008209059456076349 0 0 1.728378833844276e-06 2.92678674594911e-07
94 564 0.0007313028395740775 0 0 1.4357967091409273e-06 2.3849363792811674e-07
95 570 0.0006733268776750194 0 0 1.3056153404614623e-06 1.8934948914436992e-07
96 576 0.0005644827859550345 0 0 9.581081572925703e-07 1.435530933402969e-07
97 582 0.0004408649526584525 0 0 6.101252695016572e-07 1.0915354167602941e-07
98 588 0.0004321925690761569 0 0 6.389789348340944e-07 8.365548189722243e-08
99 594 0.0005456649919829701 0 0 8.054722906981442e-07 1.2470254651973888e-07
100 600 0.0005135925940386474 0 0 6.486092824521409e-07 1.1169918322010086e-07
101 606 0.0004188303639294037 0 0 4.929793605768053e-07 7.929231423389775e-08
102 612 0.0004220491895569527 0 0 5.001364451550385e-07 7.585812522663815e-08
103 618 0.0003416041878441695 0 0 3.452119007512798e-07 5.3542798308812966e-08
104 624 0.00028068060079811623 0 0 2.357550069439849e-07 4.2536613759991754e-08
105 630 0.00023783792250533904 0 0 1.7780922107153094e-07 3.41777984414109e-08
106 636 0.0002082311625318335 0 0 1.266697389329788e-07 3.086453426250789e-08
107 642 0.00015642415810238538 0 0 8.009482608764552e-08 2.0533321711420735e-08
108 648 0.0002754953614878437 0 0 1.6207197655653663e-07 3.574975075645544e-08
109 654 0.0004068405131537911 0 0 2.4883528878858207e-07 4.718408708310668e-08
110 660 0.00031680816153053143 0 0 1.8136552707656494e-07 3.591564734096974e-08
111 666 0.00022856693733476304 0 0 1.1577117445824715e-07 2.167329693546561e-08
111 666 0.00022856693733476304 0 0 1.1577117445824715e-07 2.167329693546561e-08
