% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=631147, Sun Jul 19 16:55:09 2026, <python>{}</python>
1 6 1.0922317734866032 1.0000250003125026 3.1589090255750163 3.1589090255750163e+00 36.01263823780999 162.15225861380208 47.35030349560262   
2 12 1.8573359027347016 1.424339678136386 2.4228542792622343 2.4228542792622343e+00 3.929745623691063 49.350730449803685 13.924908003045562   
3 18 2.2535545182312937 1.5294914974476066 2.4228542792622343 5.9456018092305669e+00 12.999399183104732 62.36203537789766 50.58932868152893   
4 24 2.6571841392585656 1.624269113403775 0.7848541387293853 7.8485413872938525e-01 10.103088758496868 31.236024803172903 17.8697847385961   
5 30 2.829368180584466 1.6666032950220913 0.5999719911720386 5.9997199117203859e-01 19.251905902819615 27.526113144965585 21.87887826946922   
6 36 2.9798251128318203 1.5130090848513007 0.04123814927580198 4.1238149275801980e-02 4.028459204254259 29.139072466757295 9.851532307930416   
7 42 3.6475732653959603 1.6501386358190449 0.04123814927580198 4.3973151105732224e+00 12.838018390652486 42.84591244253016 14.25269659514175   
8 48 3.1783778403440097 2.1395795329969745 0.04123814927580198 1.7459854255886125e+00 14.6756614160786 52.52152998509709 35.29024898978283   
9 54 2.4399419512561225 1.6961706269448016 0.04123814927580198 1.4273617845287093e-01 4.036436472920867 33.658913414577306 19.226714595147136   
10 60 2.3299937193005533 1.5663232888691843 0.04123814927580198 4.9073148780875889e-02 9.340757427021298 13.5787372372473 12.20912746373641   
11 66 2.400442502433817 1.6428965437482095 0.04123814927580198 7.3058972245011777e-01 1.653199318428277 5.3894029499155724 2.523082892244158   
12 72 2.2019841308856507 1.9854079224913972 0.04123814927580198 1.4024378365905185e-01 5.564733479357681 30.949927595132188 4.551635269112458   
13 78 1.860942345160214 2.6158773506775788 0.04123814927580198 1.5397675465973590e+00 3.831206558561278 20.6227362880432 13.304094256188327   
14 84 1.4204925680557057 2.3693936835835787 0.04123814927580198 1.4872202865476200e-01 1.4883686089265011 12.545347221855236 3.7304415849463926   
15 90 1.4807423546184395 2.484970565736013 0.04123814927580198 2.9622140676094305e-01 6.35781810119156 27.580165198254868 3.3311192093146262   
16 96 1.4924022767639131 2.667935890996814 0.04123814927580198 1.2534497554423063e-01 0.8541257118834743 4.759946828215404 1.2126226588716555   
17 102 1.196666576672204 3.03288603169904 0.04123814927580198 4.3868915074875159e-01 2.190638697494114 4.202706023891337 2.3597843306598816   
18 108 1.1065784077376812 3.6330150137829054 0.04123814927580198 9.7550283090677037e-02 1.5630189204940168 7.309276419742044 1.1745796047917474   
19 114 1.2218930236004806 3.82770171872554 0.04123814927580198 8.4868682177844601e-02 0.6731567546521878 1.6008439562162853 1.221047098344619   
20 120 0.9953191459456776 5.784135029427551 0.04123814927580198 4.3159912872774146e-02 8.232844249162556 14.604143613122014 9.597524685104485   
21 126 0.7558843230907809 4.534788578619486 0.04123814927580198 2.5659490304889931e-01 0.7266779612139406 8.940125928104345 5.539490578783484   
22 132 0.5647599219381197 3.8390779739120093 0.04123814927580198 9.9668301451497271e-02 1.0056968386483482 2.7974626228956967 1.1338360983663724   
23 138 0.5077468902339833 3.32285251449407 0.04123814927580198 1.2095670802300569e-01 0.4922274195887057 0.6057288252576042 0.31218646316564813   
24 144 0.5623858188696759 3.7041227052494095 0.04123814927580198 6.5851946757499391e-02 0.07923569193472141 0.3003841731383193 0.0876596171803269   
25 150 0.49028990610622875 3.2811489961458027 0.04123814927580198 4.9352394786264839e-02 0.09926231175251082 0.40527827697378943 0.08708375309668823   
26 156 0.4033606616425942 3.168693784968107 0.04123814927580198 4.5518913601713548e-02 0.0992293833336023 0.18669043832923082 0.054183618740385894   
27 162 0.3483697056700875 3.1907207064831966 0.04123814927580198 4.6841396892524804e-02 0.06916166910642295 1.1328351035974196 0.022846986197737902   
28 168 0.2591358548842403 2.5630983569842023 0.04123814927580198 4.4812714879040157e-02 0.06019987052748671 0.09380316209466291 0.020588535123753242   
29 174 0.19021655383055433 2.267299347321394 0.04123814927580198 4.5664616704573009e-02 0.08782391200954517 0.11348016654160921 0.0415860800762843   
30 180 0.18530465462059875 1.9655135144494205 0.04123814927580198 4.4707446108755960e-02 0.04670275667827267 0.07403073330057469 0.0016343096265574383   
31 186 0.17900418154649222 1.6704804725133897 0.04123814927580198 4.4458035692586446e-02 0.04651920074013466 0.05087597598639318 0.0017594096080907062   
32 192 0.1916763881831979 1.8910007732969936 0.04123814927580198 4.4487015611833554e-02 0.046250875634224496 0.05986158050589539 0.003024496345831379   
33 198 0.2183100063062689 1.6897182899464958 0.04123814927580198 4.4474317720479356e-02 0.04506936179170777 0.048360136121253144 0.000647770024585409   
34 204 0.1735935636519691 1.7779703216050806 0.04123814927580198 4.3881155027888773e-02 0.04706871378490423 0.051009924925000324 0.004135205740449434   
35 210 0.15082729673770834 1.5669886375510842 0.04123814927580198 4.3965025233306740e-02 0.04474467737599605 0.04748408091673186 0.0003948077764491173   
36 216 0.184772030531321 1.681554486685798 0.04123814927580198 4.3521104567832182e-02 0.044789069398640836 0.045975757255131394 0.0010400770389675934   
37 222 0.18919426532952588 2.4256340708208253 0.04123814927580198 4.3440093607185780e-02 0.044476205830502075 0.04652949420304173 0.000961302969089313   
38 228 0.19451611329538884 3.18059662458589 0.04123814927580198 4.3085273137005949e-02 0.04396394290608271 0.04488957568182925 0.0004154653859770943   
39 234 0.20357275677035774 3.3680929410280087 0.04123814927580198 4.2981431559984441e-02 0.04344642468167956 0.04407190189418518 0.0009797983163497212   
40 240 0.19670200078012226 3.5946335091246344 0.04123814927580198 4.2593698715798815e-02 0.044281080055538415 0.04475956048317787 0.001443356972998279   
41 246 0.18376990728337797 3.344799350397439 0.04123814927580198 4.2475829422908208e-02 0.042796497042677156 0.04300221776549158 0.0002314920375320051   
42 252 0.2574185530923907 3.880476953111721 0.04123814927580198 4.2153362171609990e-02 0.042477074709500094 0.04301465225659265 0.0007238410267777495   
43 258 0.24546813273092902 3.7645788648813303 0.04123814927580198 4.2431795285451074e-02 0.042781151397111604 0.04666754336393861 0.000282565067360116   
44 264 0.21391558908739713 4.08269474097807 0.04123814927580198 4.2012214732699095e-02 0.042759309140834666 0.043378334232394365 0.0005942500398750106   
