% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=516372, Sun Jul 19 06:18:30 2026
1 6 1.2585456210535229 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.7350632396841434 1.275966266202454 0.9211242248681324 0.9211242248681324 1.275966266202454
3 18 1.4759579737971402 1.529224104768433 0.8720814193670445 0.8720814193670445 1.529224104768433
4 24 1.1989786375764764 1.4353775753502176 0.7202614044340079 0.7202614044340079 1.4353775753502176
5 30 1.1704251467805282 1.3292025154465588 0.6056421094599885 0.6056421094599885 1.3292025154465588
6 36 1.197325559593412 1.3502266387528121 0.5413704557372747 0.5413704557372747 1.3502266387528121
7 42 0.863021522735027 1.5474196512382978 0.47112743413461405 0.47112743413461405 1.5474196512382978
8 48 0.8803738057691538 1.5636810891309663 0.36687411462142566 0.36687411462142566 1.5636810891309663
9 54 0.8005749027892695 1.725466881749794 0.3068773332442068 0.3068773332442068 1.725466881749794
10 60 0.8435657463048284 1.6663673088130246 0.2673779394558891 0.2673779394558891 1.6663673088130246
11 66 0.6652606492832575 1.7324742485966413 0.23975452070596717 0.23975452070596717 1.7324742485966413
12 72 0.611022941735058 1.5591052389987063 0.21611319316324534 0.21611319316324534 1.5591052389987063
13 78 0.6414353581464013 1.55229973476232 0.18533900110276108 0.18533900110276108 1.55229973476232
14 84 0.539769004478348 1.3671695068684362 0.21438571858566674 0.21438571858566674 1.3671695068684362
15 90 0.4449853646752577 1.2470705408154914 0.1901351481148556 0.1901351481148556 1.2470705408154914
16 96 0.4264765765284693 1.222609342739836 0.16092261574520908 0.16092261574520908 1.222609342739836
17 102 0.35768148805533745 1.217066888803172 0.13993209683992414 0.13993209683992414 1.217066888803172
18 108 0.34793682427064243 1.075454471240861 0.13175016230224476 0.13175016230224476 1.075454471240861
19 114 0.327110825628402 1.0999364815327797 0.11681616169919812 0.11681616169919812 1.0999364815327797
20 120 0.2796903949587762 1.0083030810127263 0.1133993161387833 0.1133993161387833 1.0083030810127263
21 126 0.2424685526992512 0.9262778632982123 0.10415042530597383 0.10415042530597383 0.9262778632982123
22 132 0.17240141990664629 0.8344912635237444 0.09851190586934494 0.09851190586934494 0.8344912635237444
23 138 0.1338353480033211 0.7071622807233656 0.08993524428325311 0.08993524428325311 0.7071622807233656
24 144 0.11540047506824674 0.6338353102728495 0.07748166796372491 0.07748166796372491 0.6338353102728495
25 150 0.09450235996333481 0.5931161931555049 0.069959676005805 0.069959676005805 0.5931161931555049
26 156 0.18942291216407595 0.5229672526535235 0.06282755645701815 0.06282755645701815 0.5229672526535235
27 162 0.21473936637983873 0.5341571103039375 0.07529282755403244 0.07529282755403244 0.5341571103039375
28 168 0.21045844025088717 0.433592014873031 0.07072606996718377 0.07072606996718377 0.433592014873031
29 174 0.1721517317228686 0.3725293478337136 0.06386581538175776 0.06386581538175776 0.3725293478337136
30 180 0.16290726382690232 0.3386912225048274 0.06045373921227342 0.06045373921227342 0.3386912225048274
31 186 0.15329340507662056 0.324609218821914 0.05619788588956649 0.05619788588956649 0.324609218821914
32 192 0.1449995702475694 0.3299369630403109 0.050533449362689484 0.050533449362689484 0.3299369630403109
33 198 0.11809210832169541 0.2905484103150097 0.0500211639768526 0.0500211639768526 0.2905484103150097
34 204 0.08893549499430636 0.24710810805294178 0.046989587855314735 0.046989587855314735 0.24710810805294178
35 210 0.10170852698859338 0.2124255605735912 0.04330226413708072 0.04330226413708072 0.2124255605735912
36 216 0.12508526073732276 0.20655892500325704 0.0467745044057227 0.0467745044057227 0.20655892500325704
37 222 0.15537086224987653 0.2104466745167755 0.046383684787681845 0.046383684787681845 0.2104466745167755
38 228 0.22968286650012673 0.21899874978620962 0.046144354342387874 0.046144354342387874 0.21899874978620962
39 234 0.31445931650607306 0.20705319556229237 0.04906074486675446 0.04906074486675446 0.20705319556229237
40 240 0.23135837834670833 0.18951061307554792 0.050312988449102106 0.050312988449102106 0.18951061307554792
41 246 0.21636203138810559 0.15652206555125436 0.04884651911535568 0.04884651911535568 0.15652206555125436
42 252 0.1874712713014528 0.14566418411465223 0.04385830418153649 0.04385830418153649 0.14566418411465223
43 258 0.18504957174931508 0.13135332707634156 0.03840215466769778 0.03840215466769778 0.13135332707634156
44 264 0.1921919586070002 0.12896827105910766 0.03499992372625545 0.03499992372625545 0.12896827105910766
45 270 0.2083652777194682 0.12113554781266753 0.03375193051712771 0.03375193051712771 0.12113554781266753
46 276 0.23032155172589694 0.1088675796880043 0.034861681667854694 0.034861681667854694 0.1088675796880043
47 282 0.2146677379563849 0.10874799606113192 0.030769117166689612 0.030769117166689612 0.10874799606113192
