% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=550264, Thu Jul 24 10:55:02 2025
1 6 1.1664942686013866 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.0495591486386266 1.1877224779155735 0.905859535189358 0.905859535189358 1.1877224779155735
3 18 0.8818306818752523 1.17777505056287 0.7356320713384421 0.7356320713384421 1.17777505056287
4 24 0.6566078013154595 1.0382304089308312 0.6867535535396379 0.6867535535396379 1.0382304089308312
5 30 0.5627808601998814 0.971904592962573 0.5669764030006136 0.5669764030006136 0.971904592962573
6 36 0.5274438118397077 1.0023672384335218 0.4379320844741591 0.4379320844741591 1.0023672384335218
7 42 0.41172103321639114 0.9552779214487301 0.4077532108456769 0.4077532108456769 0.9552779214487301
8 48 0.3512457590992827 0.9313606182895224 0.31426367595182575 0.31426367595182575 0.9313606182895224
9 54 0.2748901932291288 0.7845123117213466 0.3107089855751527 0.3107089855751527 0.7845123117213466
10 60 0.2774229306233762 0.783904866247771 0.2440151937504926 0.2440151937504926 0.783904866247771
11 66 0.20399248755947694 0.801529341438233 0.2220426976675481 0.2220426976675481 0.801529341438233
12 72 0.16853017162350847 0.7552453285229772 0.19309622910544588 0.19309622910544588 0.7552453285229772
13 78 0.14957181959118807 0.6006406602839097 0.19256289483273883 0.19256289483273883 0.6006406602839097
14 84 0.12240741271574689 0.5202570622812663 0.18188571259423258 0.18188571259423258 0.5202570622812663
15 90 0.1071791437581214 0.5017755466619831 0.14970325699626374 0.14970325699626374 0.5017755466619831
16 96 0.0799076786768675 0.45920235575603674 0.14050045087719779 0.14050045087719779 0.45920235575603674
17 102 0.11653353978401393 0.44607502068399874 0.11105677310913438 0.11105677310913438 0.44607502068399874
18 108 0.12914063246902288 0.4923639975295357 0.11969508493002212 0.11969508493002212 0.4923639975295357
19 114 0.09558674305004317 0.47528533427817116 0.10730846956526167 0.10730846956526167 0.47528533427817116
20 120 0.07749051826235481 0.4241708565176686 0.0937271563729609 0.0937271563729609 0.4241708565176686
21 126 0.06831952700157179 0.37495085368871434 0.08602756634419385 0.08602756634419385 0.37495085368871434
22 132 0.055734743865157796 0.3672935844903934 0.0733473423328025 0.0733473423328025 0.3672935844903934
23 138 0.05410999940547596 0.3341169492212962 0.06396336011991959 0.06396336011991959 0.3341169492212962
24 144 0.05192337962462257 0.3312574378994776 0.056873892707045036 0.056873892707045036 0.3312574378994776
25 150 0.048088223137373085 0.318815039589367 0.054004426603707814 0.054004426603707814 0.318815039589367
26 156 0.053670821124431986 0.28164765345372295 0.052343651446892125 0.052343651446892125 0.28164765345372295
27 162 0.0428162470032928 0.24107573033105442 0.05882477911815817 0.05882477911815817 0.24107573033105442
28 168 0.04387053691956869 0.1941352812264087 0.057850310881569625 0.057850310881569625 0.1941352812264087
29 174 0.05070590925533089 0.21403903097216528 0.046287482904630396 0.046287482904630396 0.21403903097216528
30 180 0.0362598251178288 0.19687946527014794 0.051432072660802734 0.051432072660802734 0.19687946527014794
31 186 0.03564971886455888 0.15610604220670868 0.04961016289488429 0.04961016289488429 0.15610604220670868
32 192 0.03812241109980211 0.13826353998712798 0.05012319506327829 0.05012319506327829 0.13826353998712798
33 198 0.03664524998260173 0.12741634750866293 0.05013611935276001 0.05013611935276001 0.12741634750866293
34 204 0.05235824669272005 0.13342156630906096 0.041134705762313525 0.041134705762313525 0.13342156630906096
35 210 0.07017289806245272 0.19137267795514723 0.03305613239510334 0.03305613239510334 0.19137267795514723
36 216 0.05689584460393158 0.21430601604623617 0.029665194282362452 0.029665194282362452 0.21430601604623617
37 222 0.06994067340863191 0.18929914834051847 0.02624403337812512 0.02624403337812512 0.18929914834051847
