% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=455498, Tue Sep  1 13:57:57 2026
1 6 -0.4054080928341196 -0.4054080928341196 -0.4054080928341196 -0.4054080928341196 0.7710978583590284 1.185499090186964
2 12 -0.4054080928341196 -0.4054080928341196 -0.4054080928341196 -0.4054080928341196 0.7710978583590284 1.185499090186964
3 18 -0.3576369758472484 -0.3576369758472484 -0.3576369758472484 -0.3576369758472484 0.8014755293536738 1.165176800252755
4 24 -0.3576369758472484 -0.3576369758472484 -0.3576369758472484 -0.3576369758472484 0.8014755293536738 1.165176800252755
5 30 -0.4192187520925797 -0.4192187520925797 -0.4192187520925797 -0.4192187520925797 0.7620900523608874 1.1913096793414295
6 36 -0.4192187520925797 -0.4192187520925797 -0.4192187520925797 -0.4192187520925797 0.7620900523608874 1.1913096793414295
7 42 -0.35231205278509764 -0.35231205278509764 -0.35231205278509764 -0.35231205278509764 0.8047906232150711 1.1628895273348614
8 48 -0.35231205278509764 -0.35231205278509764 -0.35231205278509764 -0.35231205278509764 0.8047906232150711 1.1628895273348614
9 54 -0.5081623636117328 -0.5081623636117328 -0.5081623636117328 -0.5081623636117328 0.7013113690710192 1.2280726214730677
10 60 -0.5081623636117328 -0.5081623636117328 -0.5081623636117328 -0.5081623636117328 0.7013113690710192 1.2280726214730677
11 66 -0.21814008711294142 -0.21814008711294142 -0.21814008711294142 -0.21814008711294142 0.8842284280020964 1.103693837580396
12 72 -0.21814008711294142 -0.21814008711294142 -0.21814008711294142 -0.21814008711294142 0.8842284280020964 1.103693837580396
13 78 -0.118504774232897 -0.118504774232897 -0.118504774232897 -0.118504774232897 0.9388797717317714 1.057593860720124
14 84 -0.118504774232897 -0.118504774232897 -0.118504774232897 -0.118504774232897 0.9388797717317714 1.057593860720124
15 90 -0.6285322599992917 -0.6285322599992917 -0.6285322599992917 -0.6285322599992917 0.6094815337651406 1.276139592677577
16 96 -0.6285322599992917 -0.6285322599992917 -0.6285322599992917 -0.6285322599992917 0.6094815337651406 1.276139592677577
17 102 -0.8336781246315956 -0.8336781246315956 -0.8336781246315956 -0.8336781246315956 0.40782579046500267 1.354133717411835
18 108 -0.8336781246315956 -0.8336781246315956 -0.8336781246315956 -0.8336781246315956 0.40782579046500267 1.354133717411835
19 114 -0.9074049229324251 -0.9074049229324251 -0.9074049229324251 -0.9074049229324251 0.30429439210668136 1.3810883110548815
20 120 -0.9074049229324251 -0.9074049229324251 -0.9074049229324251 -0.9074049229324251 0.30429439210668136 1.3810883110548815
21 126 -0.9390388796169978 -0.9390388796169978 -0.9390388796169978 -0.9390388796169978 0.2469030586748615 1.3924937628646665
22 132 -0.9390388796169978 -0.9390388796169978 -0.9390388796169978 -0.9390388796169978 0.2469030586748615 1.3924937628646665
23 138 -0.9288672528206853 -0.9288672528206853 -0.9288672528206853 -0.9288672528206853 0.2667072312092696 1.388836654477655
24 144 -0.9288672528206853 -0.9288672528206853 -0.9288672528206853 -0.9288672528206853 0.2667072312092696 1.388836654477655
25 150 -0.913434552383075 -0.913434552383075 -0.913434552383075 -0.913434552383075 0.2942200666455723 1.3832695154535413
26 156 -0.913434552383075 -0.913434552383075 -0.913434552383075 -0.913434552383075 0.2942200666455723 1.3832695154535413
27 162 -0.8941249514287934 -0.8941249514287934 -0.8941249514287934 -0.8941249514287934 0.3253844627071282 1.3762721211405808
28 168 -0.8941249514287934 -0.8941249514287934 -0.8941249514287934 -0.8941249514287934 0.3253844627071282 1.3762721211405808
29 174 -0.8698975590958712 -0.8698975590958712 -0.8698975590958712 -0.8698975590958712 0.36069715954541226 1.3674419765006012
30 180 -0.8698975590958712 -0.8698975590958712 -0.8698975590958712 -0.8698975590958712 0.36069715954541226 1.3674419765006012
31 186 -0.8177266009678141 -0.8177266009678141 -0.8177266009678141 -0.8177266009678141 0.4269348885160195 1.348230915298939
32 192 -0.8177266009678141 -0.8177266009678141 -0.8177266009678141 -0.8177266009678141 0.4269348885160195 1.348230915298939
33 198 -0.7206586588000766 -0.7206586588000766 -0.7206586588000766 -0.7206586588000766 0.5285275217052782 1.3117387921381591
34 204 -0.7206586588000766 -0.7206586588000766 -0.7206586588000766 -0.7206586588000766 0.5285275217052782 1.3117387921381591
35 210 -0.6437516715160394 -0.6437516715160394 -0.6437516715160394 -0.6437516715160394 0.5968654190719719 1.282088792368157
36 216 -0.6437516715160394 -0.6437516715160394 -0.6437516715160394 -0.6437516715160394 0.5968654190719719 1.282088792368157
37 222 -0.5310509738982547 -0.5310509738982547 -0.5310509738982547 -0.5310509738982547 0.6847985295703731 1.2373564457739148
38 228 -0.5310509738982547 -0.5310509738982547 -0.5310509738982547 -0.5310509738982547 0.6847985295703731 1.2373564457739148
39 234 -0.39480469996474576 -0.39480469996474576 -0.39480469996474576 -0.39480469996474576 0.7779429927926946 1.1810185011102687
40 240 -0.39480469996474576 -0.39480469996474576 -0.39480469996474576 -0.39480469996474576 0.7779429927926946 1.1810185011102687
41 246 -0.15552448917594452 -0.15552448917594452 -0.15552448917594452 -0.15552448917594452 0.918953486757657 1.074953249762958
42 252 -0.15552448917594452 -0.15552448917594452 -0.15552448917594452 -0.15552448917594452 0.918953486757657 1.074953249762958
43 258 -0.02420391180324694 -0.02420391180324694 -0.02420391180324694 -0.02420391180324694 0.9878239155825056 1.0120296002604108
44 264 -0.02420391180324694 -0.02420391180324694 -0.02420391180324694 -0.02420391180324694 0.9878239155825056 1.0120296002604108
45 270 -0.18315162590777062 -0.18315162590777062 -0.18315162590777062 -0.18315162590777062 0.9037966442138572 1.0877277351928518
46 276 -0.18315162590777062 -0.18315162590777062 -0.18315162590777062 -0.18315162590777062 0.9037966442138572 1.0877277351928518
47 282 -0.39356639599643145 -0.39356639599643145 -0.39356639599643145 -0.39356639599643145 0.7787384695798509 1.1804941321313
48 288 -0.39356639599643145 -0.39356639599643145 -0.39356639599643145 -0.39356639599643145 0.7787384695798509 1.1804941321313
49 294 -0.22528036678473196 -0.22528036678473196 -0.22528036678473196 -0.22528036678473196 0.8801815910454319 1.1069238306156084
50 300 -0.22528036678473196 -0.22528036678473196 -0.22528036678473196 -0.22528036678473196 0.8801815910454319 1.1069238306156084
51 306 -0.26748221187226945 -0.26748221187226945 -0.26748221187226945 -0.26748221187226945 0.8558725303032749 1.125825124907181
52 312 -0.26748221187226945 -0.26748221187226945 -0.26748221187226945 -0.26748221187226945 0.8558725303032749 1.125825124907181
53 318 0.041460303591958556 0.041460303591958556 0.041460303591958556 0.041460303591958556 0.9790504054480759 1.0205196243051669
54 324 0.041460303591958556 0.041460303591958556 0.041460303591958556 0.041460303591958556 0.9790504054480759 1.0205196243051669
55 330 0.0677558561655969 0.0677558561655969 0.0677558561655969 0.0677558561655969 0.9655279094021068 1.0333227260471904
56 336 0.0677558561655969 0.0677558561655969 0.0677558561655969 0.0677558561655969 0.9655279094021068 1.0333227260471904
57 342 0.03768891440839152 0.03768891440839152 0.03768891440839152 0.03768891440839152 0.9809745590949892 1.0186701695879739
58 348 0.03768891440839152 0.03768891440839152 0.03768891440839152 0.03768891440839152 0.9809745590949892 1.0186701695879739
59 354 0.02174124239281448 0.02174124239281448 0.02174124239281448 0.02174124239281448 0.9890696424454577 1.0108121696897077
60 360 0.02174124239281448 0.02174124239281448 0.02174124239281448 0.02174124239281448 0.9890696424454577 1.0108121696897077
61 366 0.1409694452454694 0.1409694452454694 0.1409694452454694 0.1409694452454694 0.9268390123179595 1.0681617130591554
62 372 0.1409694452454694 0.1409694452454694 0.1409694452454694 0.1409694452454694 0.9268390123179595 1.0681617130591554
63 378 0.10611918217227248 0.10611918217227248 0.10611918217227248 0.10611918217227248 0.9454527052305299 1.0517220080288672
64 384 0.10611918217227248 0.10611918217227248 0.10611918217227248 0.10611918217227248 0.9454527052305299 1.0517220080288672
65 390 0.2601199298915036 0.2601199298915036 0.2601199298915036 0.2601199298915036 0.860162816046181 1.1225506357806332
66 396 0.2601199298915036 0.2601199298915036 0.2601199298915036 0.2601199298915036 0.860162816046181 1.1225506357806332
67 402 0.06286012195504771 0.06286012195504771 0.06286012195504771 0.06286012195504771 0.9680598525116887 1.0309510764119934
68 408 0.06286012195504771 0.06286012195504771 0.06286012195504771 0.06286012195504771 0.9680598525116887 1.0309510764119934
69 414 0.5552573501479471 0.5552573501479471 0.5552573501479471 0.5552573501479471 0.6668902832191012 1.2470995750732767
70 420 0.5552573501479471 0.5552573501479471 0.5552573501479471 0.5552573501479471 0.6668902832191012 1.2470995750732767
71 426 0.5511997122824753 0.5511997122824753 0.5511997122824753 0.5511997122824753 0.669925583716225 1.2454716826497805
72 432 0.5511997122824753 0.5511997122824753 0.5511997122824753 0.5511997122824753 0.669925583716225 1.2454716826497805
73 438 0.579357803008051 0.579357803008051 0.579357803008051 0.579357803008051 0.6485693463246233 1.2567250307875828
74 444 0.579357803008051 0.579357803008051 0.579357803008051 0.579357803008051 0.6485693463246233 1.2567250307875828
75 450 0.35193289360490865 0.35193289360490865 0.35193289360490865 0.35193289360490865 0.80502615261561 1.1627264913146638
76 456 0.35193289360490865 0.35193289360490865 0.35193289360490865 0.35193289360490865 0.80502615261561 1.1627264913146638
77 462 0.15487373120473505 0.15487373120473505 0.15487373120473505 0.15487373120473505 0.9193074941472331 1.0746505158444466
78 468 0.15487373120473505 0.15487373120473505 0.15487373120473505 0.15487373120473505 0.9193074941472331 1.0746505158444466
79 474 0.1380376593981056 0.1380376593981056 0.1380376593981056 0.1380376593981056 0.928419269835506 1.066788479220743
80 480 0.1380376593981056 0.1380376593981056 0.1380376593981056 0.1380376593981056 0.928419269835506 1.066788479220743
81 486 -0.12319985507204809 -0.12319985507204809 -0.12319985507204809 -0.12319985507204809 0.9363760702452577 1.0598112355849263
82 492 -0.12319985507204809 -0.12319985507204809 -0.12319985507204809 -0.12319985507204809 0.9363760702452577 1.0598112355849263
83 498 -0.20257760569214633 -0.20257760569214633 -0.20257760569214633 -0.20257760569214633 0.8929851030716323 1.0966209945519676
84 504 -0.20257760569214633 -0.20257760569214633 -0.20257760569214633 -0.20257760569214633 0.8929851030716323 1.0966209945519676
85 510 -0.15190842875912444 -0.15190842875912444 -0.15190842875912444 -0.15190842875912444 0.920918873322116 1.0732699701189465
86 516 -0.15190842875912444 -0.15190842875912444 -0.15190842875912444 -0.15190842875912444 0.920918873322116 1.0732699701189465
87 522 -0.03492569236250001 -0.03492569236250001 -0.03492569236250001 -0.03492569236250001 0.9823819560830197 1.017312976601842
88 528 -0.03492569236250001 -0.03492569236250001 -0.03492569236250001 -0.03492569236250001 0.9823819560830197 1.017312976601842
89 534 -0.37644569164014297 -0.37644569164014297 -0.37644569164014297 -0.37644569164014297 0.7896545500152943 1.1732202229931696
90 540 -0.37644569164014297 -0.37644569164014297 -0.37644569164014297 -0.37644569164014297 0.7896545500152943 1.1732202229931696
91 546 -0.20670375153236897 -0.20670375153236897 -0.20670375153236897 -0.20670375153236897 0.8906717961559302 1.0985006834464732
92 552 -0.20670375153236897 -0.20670375153236897 -0.20670375153236897 -0.20670375153236897 0.8906717961559302 1.0985006834464732
93 558 0.16626085161856766 0.16626085161856766 0.16626085161856766 0.16626085161856766 0.9130931761772356 1.0799355775316264
94 564 0.16626085161856766 0.16626085161856766 0.16626085161856766 0.16626085161856766 0.9130931761772356 1.0799355775316264
95 570 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.9878914972713806 1.0119636305811144
96 576 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.9878914972713806 1.0119636305811144
96 576 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.0240703896189101 0.9878914972713806 1.0119636305811144
