% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=402432, Thu Oct  2 00:49:55 2025
1 6 0.8003808921489683 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.8071902338179575 0.952577116169409 0.8705474095213961 0.8705474095213961 0.952577116169409
3 18 0.609198651325506 0.9113717975986434 0.8727694760305829 0.8727694760305829 0.9113717975986434
4 24 0.4880713744889239 0.8850788401102647 0.7021623923846448 0.7021623923846448 0.8850788401102647
5 30 0.4884511928408951 0.870440972370362 0.5597914084057501 0.5597914084057501 0.870440972370362
6 36 0.36063549907489784 0.7940215211620207 0.56886979343666 0.56886979343666 0.7940215211620207
7 42 0.2856699177535715 0.682335393440278 0.5140708816725655 0.5140708816725655 0.682335393440278
8 48 0.36530804173035314 0.6200981529382257 0.44357671258296083 0.44357671258296083 0.6200981529382257
9 54 0.37896464316447814 0.840923667568167 0.3649065368738287 0.3649065368738287 0.840923667568167
10 60 0.3570696426328166 0.8238757170621469 0.3289528217211096 0.3289528217211096 0.8238757170621469
11 66 0.2693455875475126 0.7563824426173085 0.2991462675030215 0.2991462675030215 0.7563824426173085
12 72 0.23350658422426585 0.5971579493592132 0.28636310664607606 0.28636310664607606 0.5971579493592132
13 78 0.26190692499845764 0.6010863056558243 0.23219175324236319 0.23219175324236319 0.6010863056558243
14 84 0.20255247470736615 0.6914163543322612 0.21186767971673248 0.21186767971673248 0.6914163543322612
15 90 0.27883889634918674 0.6531671897083791 0.17580376337414763 0.17580376337414763 0.6531671897083791
16 96 0.26581134701245607 0.5796272422223425 0.24686522001566258 0.24686522001566258 0.5796272422223425
17 102 0.20270262101953082 0.5862726999503246 0.22229109806562591 0.22229109806562591 0.5862726999503246
18 108 0.1906664901770608 0.4749700872448066 0.21184482566807236 0.21184482566807236 0.4749700872448066
19 114 0.21793660037333473 0.40685052967416235 0.20155252045534774 0.20155252045534774 0.40685052967416235
20 120 0.35404476658963824 0.4778310096802127 0.16903455878124177 0.16903455878124177 0.4778310096802127
21 126 0.2709259839769817 0.5206091298946643 0.16353882258317226 0.16353882258317226 0.5206091298946643
22 132 0.2957197196703942 0.49248887849589296 0.14455362188583845 0.14455362188583845 0.49248887849589296
23 138 0.2657679062460763 0.5128931144437209 0.1296668367899949 0.1296668367899949 0.5128931144437209
24 144 0.3096454421106654 0.4877401002025984 0.10736522494364473 0.10736522494364473 0.4877401002025984
25 150 0.30821715482185075 0.4820209661441854 0.10857675225551541 0.10857675225551541 0.4820209661441854
26 156 0.30703265062061974 0.4803845174209218 0.0968793960775025 0.0968793960775025 0.4803845174209218
27 162 0.29539160488982374 0.44668621008990805 0.09074268553864055 0.09074268553864055 0.44668621008990805
28 168 0.2623568477848406 0.43164433270425595 0.07878603808712221 0.07878603808712221 0.43164433270425595
29 174 0.38427711868997844 0.4013356716902305 0.06954464531974738 0.06954464531974738 0.4013356716902305
30 180 0.2771489928881445 0.5044015467567328 0.0669255958348522 0.0669255958348522 0.5044015467567328
31 186 0.2609987412735098 0.48297771505214154 0.05505468534908844 0.05505468534908844 0.48297771505214154
32 192 0.20394491076997467 0.4749020382911455 0.04675303138724419 0.04675303138724419 0.4749020382911455
33 198 0.17098090110077827 0.4170920643817012 0.04142236433469073 0.04142236433469073 0.4170920643817012
34 204 0.19078817109835744 0.39078032109544286 0.03463293806030914 0.03463293806030914 0.39078032109544286
35 210 0.20666831814111877 0.4226622455545967 0.032460002218401236 0.032460002218401236 0.4226622455545967
36 216 0.2985657905541108 0.3576111223402395 0.0389240446062258 0.0389240446062258 0.3576111223402395
37 222 0.4758141740624798 0.34663689674036346 0.047490988304718096 0.047490988304718096 0.34663689674036346
38 228 0.561768577453776 0.401645452524522 0.04246678382773103 0.04246678382773103 0.401645452524522
39 234 0.6550465301797597 0.35818908039903447 0.03829858576377696 0.03829858576377696 0.35818908039903447
40 240 0.53145447769912 0.3574555070474392 0.03475729178165198 0.03475729178165198 0.3574555070474392
41 246 0.43381927436975004 0.3220361729487163 0.029505945426219243 0.029505945426219243 0.3220361729487163
42 252 0.35985966488292614 0.2740502091273972 0.028039083205877273 0.028039083205877273 0.2740502091273972
43 258 0.3006991513565042 0.25625604055586365 0.0240162341866789 0.0240162341866789 0.25625604055586365
44 264 0.2888849834838723 0.22354234560016753 0.02215336138828496 0.02215336138828496 0.22354234560016753
45 270 0.22347561167313415 0.20072475976716456 0.02335611413787037 0.02335611413787037 0.20072475976716456
46 276 0.21453655346614525 0.16467854533889048 0.02181146267423681 0.02181146267423681 0.16467854533889048
47 282 0.15978754728956215 0.14372318829705938 0.02272446077769369 0.02272446077769369 0.14372318829705938
48 288 0.13766590208093837 0.1252712126931164 0.020441949705343253 0.020441949705343253 0.1252712126931164
49 294 0.10043258969907783 0.10738602812889549 0.019878989391708957 0.019878989391708957 0.10738602812889549
50 300 0.07839149353878351 0.08682266011200651 0.01886428827144576 0.01886428827144576 0.08682266011200651
51 306 0.0666535677162023 0.08262541733463771 0.015161270769552522 0.015161270769552522 0.08262541733463771
52 312 0.05232923735256911 0.0719139092882891 0.014221924904320197 0.014221924904320197 0.0719139092882891
53 318 0.07820491552321764 0.0618916479035706 0.013057508951521754 0.013057508951521754 0.0618916479035706
54 324 0.12593885526385576 0.05991019030274429 0.014334914647549728 0.014334914647549728 0.05991019030274429
55 330 0.1900474468193223 0.056852794299439 0.014746212997459198 0.014746212997459198 0.056852794299439
