% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=523231, Thu Jul 24 16:01:23 2025, <python>{}</python>
1 6 1.0313518041542795 1.0000250003125026 0.10925348570077198 1.0925348570077198e-01 11.226389691770324 380.73588788310843 136.71892285696978   
2 12 1.0571802635370782 1.1638447823048124 0.10925348570077198 3.0246653363160481e-01 36.478296866892855 42.14553912974256 21.327522626787204   
3 18 1.0366179462308787 1.5482539236156025 0.10925348570077198 1.6372850532965311e+00 7.6510755222467015 20.548416056848737 7.867332213978321   
4 24 0.9811065660278736 1.6529455292191388 0.10925348570077198 3.0231207446965356e+00 8.45952117404636 51.275477525092896 23.281595897640678   
5 30 0.8666173360468297 1.9431887382171453 0.10925348570077198 8.4545896368313356e-01 6.281846834132406 21.49965830076528 14.918805971893551   
6 36 0.8454715742441122 1.9525842925554522 0.10925348570077198 1.5469994342447737e+00 7.43007984424242 20.097056583785346 11.08249877656156   
7 42 0.6642929213376843 1.582909900604226 0.10925348570077198 3.6839649911668093e-01 12.882466476138992 23.879886631462274 13.979159263375578   
8 48 0.5371790301951396 1.3564996567491332 0.10925348570077198 5.4922142781287409e-01 1.7331868096228344 26.542184099671587 2.002468047585785   
9 54 0.4769814968042888 1.4018426097075607 0.10925348570077198 3.9930755034752785e-01 1.0753649971573056 6.372476252485327 3.2659026091942174   
10 60 0.382155755830772 1.2146111082536206 0.10925348570077198 4.0154761075745271e-01 2.720895922471467 5.854707339337877 2.1481216155155662   
11 66 0.3036889598803197 1.3091571332019207 0.10925348570077198 2.7742222743843514e-01 0.34484877688052534 2.036157119922283 0.5583311026540878   
12 72 0.3061441825064603 1.5821839487505938 0.10925348570077198 2.5448950537738546e-01 0.4774854319066745 0.9892673171290055 0.4823044883324814   
13 78 0.3191026015246891 2.1053830599404275 0.10925348570077198 1.9791173949270674e-01 0.3074059239077164 0.5447561282000413 0.12822993619633594   
14 84 0.34810351264938033 3.072811324996706 0.10925348570077198 1.6842325162871957e-01 0.4596399773094867 1.9845469033931917 0.4317927265384184   
15 90 0.30831826030342324 4.450658767591658 0.10925348570077198 1.5529599907157768e-01 0.48056385600132345 0.5277793682423964 0.268057623039302   
16 96 0.2616759108498877 4.777880611796213 0.10925348570077198 1.6577491920016341e-01 0.2130437550706883 0.4550601955856941 0.23284917882045822   
17 102 0.2581011982737514 4.119203117411684 0.10925348570077198 1.1345364733921064e-01 0.20419463905001511 0.39517662319874647 0.06970881684510119   
18 108 0.32006074106093935 4.866577103717649 0.10925348570077198 1.2175331160171921e-01 0.16383939149148008 0.2534421159653721 0.036692438232682256   
19 114 0.25872778662938895 6.673399115114122 0.10880999755380266 1.0880999755380266e-01 0.17942149917365263 0.22996630996037576 0.10866120992624187   
20 120 0.2040734287664572 7.558274868538944 0.10200672757764587 1.0200672757764587e-01 0.17584418753386738 0.2563866759258095 0.04460691373949813   
21 126 0.24166930779835136 7.546596258697192 0.10200672757764587 1.0934060173175167e-01 0.13621287253102438 0.17421685048888214 0.02733906928118375   
22 132 0.21376490013938354 6.639999383145447 0.10200672757764587 1.0349015853475235e-01 0.13082047092757454 0.18129227642636964 0.05872066177448357   
