% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=492875, Thu Jul 24 10:36:59 2025, <python>{}</python>
1 6 0.7818946318767035 1.0000250003125026 4.186983899122135 4.1869838991221346e+00 42.12656987049474 85.39767741726298 48.09393607017362   
2 12 0.8303601269032556 1.0819538298192284 1.8369549923187134 1.8369549923187134e+00 14.69228506651044 28.872064918884583 20.536016896260097   
3 18 0.6985205506622403 1.3815254095428082 1.8369549923187134 8.2366582391064487e+00 26.64842598625255 44.65420475846721 31.02269345332621   
4 24 0.5524150647069811 1.5569356116643733 0.7138045228463548 7.1380452284635476e-01 3.996953097428331 39.76168295213987 11.390700748587786   
5 30 0.39565068030715583 1.7364948499750654 0.7138045228463548 8.9323323819133615e-01 8.193848450769082 13.57553186037916 8.560564035032764   
6 36 0.3147244380493667 2.0982150654787226 0.7138045228463548 9.2809562408069124e-01 2.1698013277870074 11.412446588890012 1.3136799318733896   
7 42 0.34714410438699944 2.210829791530329 0.6578310845379236 6.5783108453792360e-01 1.4362375609881637 4.980574539704177 2.4308034977838373   
8 48 0.256571447101033 1.7734919355412133 0.6578310845379236 6.8714286480169273e-01 1.1132398694362169 4.9228288672192075 2.722384671117548   
9 54 0.21939220005166665 2.0582766911566446 0.546125901995227 5.4612590199522704e-01 0.7785075482283798 3.4502485983059437 1.6218019497398801   
10 60 0.18491264578945762 2.382485027757094 0.546125901995227 6.3314188999321819e-01 0.8190149491400309 1.0529775767663982 0.19107284752788578   
11 66 0.2184916225387659 2.223459149179567 0.44481761537575826 4.4481761537575826e-01 0.5256831651784082 0.7075826802940615 0.14599743505551044   
12 72 0.29730211163006365 3.43533676562101 0.35139009197247234 3.5139009197247234e-01 0.5317725280271559 0.6898947557373287 0.20250810590908558   
13 78 0.3740591490156982 4.348099910392464 0.25607476818888764 2.5607476818888764e-01 0.6959301400155862 2.6108264347833545 1.0639278868710278   
14 84 0.6973255334389012 4.911894721771912 0.15598275872398765 1.5598275872398765e-01 1.3967027051904606 3.05581743946798 1.0554148723760184   
15 90 0.7694115761668263 4.6292166771758785 0.06156890573221767 6.1568905732217669e-02 0.980429336337714 34.03652666098486 0.8792075886567872   
16 96 0.7562456842683064 4.261702712027034 0.06156890573221767 1.9556177539051839e-01 1.2568184733688421 1.9493706155562323 1.1575727849243151   
17 102 0.590528785273202 4.838972792296413 0.06156890573221767 1.7815732364400860e-01 5.58683519897774 30.21711722477159 21.127066040262637   
18 108 0.5461541113961736 4.051985878661838 0.06156890573221767 1.7547345243324142e-01 1.276038231212617 2.719271603040637 1.769940038107475   
19 114 0.5872233295049436 3.915104828709066 0.051394449322318306 5.1394449322318306e-02 1.9783019000037887 5.880177439705843 2.4014938175923666   
