% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=425350, Thu Jul 24 15:57:12 2025, <python>{}</python>
1 6 0.8575623385714926 1 0 0.6 0.5999850001874985
2 12 1.2429206596484819 1 0 0.42233557068826916 0.44858548405811405
3 18 2.041905529073871 1 0 0.2707089740434622 0.23870906368307868
4 24 2.0569878238968675 1 0 0.2707089740434622 0.23870906368307868
5 30 1.7460291348615347 1 0 0.2707089740434622 0.23870906368307868
6 36 1.5562157835586174 1 0 0.2707089740434622 0.23870906368307868
7 42 1.3234857945711644 1 0 0.2707089740434622 0.23870906368307868
8 48 1.0698638344589482 1 0 0.2707089740434622 0.23870906368307868
9 54 0.854782076626826 1 0 0.2707089740434622 0.23870906368307868
10 60 0.9207849344041077 1 0 0.2707089740434622 0.23870906368307868
11 66 0.9552541267258249 1 0 0.2707089740434622 0.23870906368307868
12 72 0.8427595422459546 1 0 0.2707089740434622 0.23870906368307868
13 78 0.6866390757520008 1 0 0.2707089740434622 0.23870906368307868
14 84 0.6142175360275234 1 0 0.2707089740434622 0.23870906368307868
15 90 0.5647652918718844 1 0 0.2707089740434622 0.23870906368307868
16 96 0.5726695700757525 1 0 0.2707089740434622 0.23870906368307868
17 102 0.4897492011106197 1 0 0.2707089740434622 0.23870906368307868
18 108 0.44134609215806314 1 0 0.2707089740434622 0.23870906368307868
19 114 0.3687909940315545 1 0 0.2707089740434622 0.23870906368307868
20 120 0.39847075935466675 1 0 0.2707089740434622 0.23870906368307868
21 126 0.3818018783591411 1 0 0.2707089740434622 0.23870906368307868
22 132 0.4202055644204184 1 0 0.2707089740434622 0.23870906368307868
23 138 0.4673808495753766 1 0 0.2707089740434622 0.23870906368307868
24 144 0.5785662210757188 1 0 0.2707089740434622 0.23870906368307868
25 150 0.6513862230078294 1 0 0.2707089740434622 0.23870906368307868
26 156 0.7668434720389643 1 0 0.2707089740434622 0.23870906368307868
27 162 0.6874742931290014 1 0 0.2707089740434622 0.23870906368307868
28 168 0.7537584454408848 1 0 0.2707089740434622 0.23870906368307868
29 174 0.9656848842202602 1 0 0.2707089740434622 0.23870906368307868
30 180 0.774491382478852 1 0 0.2707089740434622 0.23870906368307868
31 186 0.7407575974112904 1 0 0.2707089740434622 0.23870906368307868
32 192 0.6381722602095429 1 0 0.2707089740434622 0.23870906368307868
33 198 0.5508019314355159 1 0 0.2707089740434622 0.23870906368307868
34 204 0.5451495945810446 1 0 0.2707089740434622 0.23870906368307868
35 210 0.5117021884585594 1 0 0.2707089740434622 0.23870906368307868
36 216 0.541538898518492 1 0 0.2707089740434622 0.23870906368307868
37 222 0.4615666278845707 1 0 0.2707089740434622 0.23870906368307868
38 228 0.3989234574609117 1 0 0.2707089740434622 0.23870906368307868
39 234 0.35025294119475664 1 0 0.2707089740434622 0.23870906368307868
40 240 0.2801840585473412 1 0 0.2707089740434622 0.23870906368307868
41 246 0.21274902966521797 1 0 0.2707089740434622 0.23870906368307868
42 252 0.24329665629144598 1 0 0.2707089740434622 0.23870906368307868
