% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=388318, Wed Jul 23 13:35:30 2025, <python>{}</python>
1 6 1.3083167224263748 1 0 0.4630825594593438 0.3612411281110779
2 12 1.3773487268169178 1 0 0.4569787839910307 0.3612411281110779
3 18 1.2160751955749467 1 0 0.4569787839910307 0.3612411281110779
4 24 1.1082703419848277 1 0 0.4569787839910307 0.3612411281110779
5 30 0.9791763906045521 1 0 0.4569787839910307 0.3612411281110779
6 36 0.8292615512128267 1 0 0.4569787839910307 0.3612411281110779
7 42 0.6362645762660442 1 0 0.4569787839910307 0.3612411281110779
8 48 0.5922153864303208 1 0 0.4569787839910307 0.3612411281110779
9 54 0.4941382941467366 1 0 0.4569787839910307 0.3612411281110779
10 60 0.4787636315759519 1 0 0.4569787839910307 0.3612411281110779
11 66 0.42802305903992494 1 0 0.4569787839910307 0.3612411281110779
12 72 0.4008488788373577 1 0 0.4569787839910307 0.3612411281110779
13 78 0.30208565396974385 1 0 0.4569787839910307 0.3612411281110779
14 84 0.269593219024806 1 0 0.4569787839910307 0.3612411281110779
15 90 0.2355506108811562 1 0 0.4569787839910307 0.3612411281110779
16 96 0.21912063590219066 1 0 0.4569787839910307 0.3612411281110779
17 102 0.19959416096252658 1 0 0.4569787839910307 0.3612411281110779
18 108 0.22183668247772836 1 0 0.4569787839910307 0.3612411281110779
19 114 0.3086704399648771 1 0 0.4569787839910307 0.3612411281110779
20 120 0.41357569103754166 1 0 0.4569787839910307 0.3612411281110779
21 126 0.42496265340361145 1 0 0.4569787839910307 0.3612411281110779
22 132 0.478835194743119 1 0 0.4569787839910307 0.3612411281110779
23 138 0.44429134650085167 1 0 0.4569787839910307 0.3612411281110779
24 144 0.33414308917348395 1 0 0.4569787839910307 0.3612411281110779
25 150 0.29912421699163094 1 0 0.4569787839910307 0.3612411281110779
26 156 0.327717182699421 1 0 0.4569787839910307 0.3612411281110779
27 162 0.2508957109211838 1 0 0.4569787839910307 0.3612411281110779
28 168 0.24631064073723685 1 0 0.4569787839910307 0.3612411281110779
29 174 0.2586219132728182 1 0 0.4569787839910307 0.3612411281110779
