% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=319261, Wed Sep 23 15:31:24 2026, <python>{}</python>
1 6 0.8889690511099162 0 0 0.521269708108746 0.45851376944194405
2 12 0.8504196062287519 0 0 0.5242422985885598 0.35796229059131224
3 18 0.6940673207755607 0 0 0.41385232202650285 0.24786429056720458
4 24 0.49911973949847216 0 0 0.2377247187178223 0.16948272822674085
5 30 0.4981413799729321 0 0 0.21972886460520408 0.16090989638430184
6 36 0.6302975611648052 0 0 0.2812450390030537 0.24142393861705144
7 42 0.46301837948767016 0 0 0.19664755630179181 0.15362397803111424
8 48 0.3647692274646812 0 0 0.14401280103290265 0.1174757067737273
9 54 0.2794135362988156 0 0 0.10005421586377669 0.08728547074579408
10 60 0.22109313383525103 0 0 0.06623476648898899 0.0667212215897596
11 66 0.20502330566640192 0 0 0.06142024167339221 0.059037076616924006
12 72 0.22230221619169352 0 0 0.07096781596626285 0.07079939742694764
13 78 0.2446389138454049 0 0 0.07739966650633992 0.0863684833471847
14 84 0.23319159060315342 0 0 0.07005903195309207 0.08310289215624689
15 90 0.2277565197270148 0 0 0.0682833300467119 0.08283700866093921
16 96 0.23657080770433755 0 0 0.06563514641189741 0.08255152484649259
17 102 0.22559263229355941 0 0 0.0653175197040465 0.0829585809962113
18 108 0.15858676711993663 0 0 0.04153863445762226 0.0538612031627262
19 114 0.2167120166751095 0 0 0.06989862915615525 0.0978382734528143
20 120 0.19423106504868878 0 0 0.05829777898225399 0.08139736890324775
21 126 0.21971928066246257 0 0 0.05995993282289896 0.07908513958654906
22 132 0.37298083433523255 0 0 0.09763087066956455 0.12639052247670515
23 138 0.3075311489774671 0 0 0.07439231906893698 0.09446835077193408
24 144 0.31292780972623047 0 0 0.07079348816070484 0.09071188581905588
25 150 0.25565386709540383 0 0 0.050590536873886705 0.06736392583189782
26 156 0.21017572941651372 0 0 0.03740381359175349 0.04973408350878206
27 162 0.21439901658121713 0 0 0.040779768050771326 0.05193514357486395
28 168 0.17447306319337533 0 0 0.027206950990686325 0.03564406936556034
29 174 0.144782096421369 0 0 0.021875457400154577 0.02771987488235231
30 180 0.17407046098837947 0 0 0.032259294932702146 0.04129369763895662
31 186 0.20219577626522403 0 0 0.03979382231897929 0.05042777977462149
32 192 0.24867526039441554 0 0 0.045960212221007796 0.05643038617336408
33 198 0.236285317647637 0 0 0.03661219844636974 0.042946978439852415
34 204 0.1909007657876199 0 0 0.026151134010299334 0.029871590066843756
35 210 0.1811663432941006 0 0 0.021726120004514064 0.02548097046553741
36 216 0.17665084601410835 0 0 0.01835730069861068 0.020866253100754833
37 222 0.1463257240999725 0 0 0.01260026051736414 0.014453570939815977
38 228 0.10958624488311018 0 0 0.008107784981521104 0.008973179357019367
39 234 0.09936574827767172 0 0 0.007378546649468384 0.00755080914923379
40 240 0.12889991581008545 0 0 0.009052337088029636 0.008287356655205204
41 246 0.13916373082967834 0 0 0.008887795200369867 0.007328389579598454
42 252 0.11112799581359165 0 0 0.00634226553243457 0.004763426461798136
43 258 0.08152435962760549 0 0 0.004204744587592675 0.003076326245348698
44 264 0.062009239241622556 0 0 0.0027280796503732 0.002176104059517125
45 270 0.053644225104659646 0 0 0.0022813019210646862 0.0017619857264514385
46 276 0.044284807127273465 0 0 0.0016125922056934453 0.0014268898870748604
47 282 0.05389491995501393 0 0 0.001943347871274455 0.0016206658107030972
48 288 0.07028434626359832 0 0 0.003177858321563142 0.002482486065726994
49 294 0.11696721237158306 0 0 0.005679354401456239 0.004354978356259025
50 300 0.11674393460615555 0 0 0.005123642814324768 0.003556003804690878
51 306 0.10974402080862915 0 0 0.0043352974303507135 0.0030007228607777754
52 312 0.13504476796362203 0 0 0.00667495063862253 0.004166107175916553
53 318 0.16543292755713448 0 0 0.007993032126048908 0.004253291218657936
54 324 0.1461437957365152 0 0 0.005778440347622017 0.0032771952578968056
55 330 0.11351969146303219 0 0 0.0038188357882700252 0.002001890235254395
56 336 0.11364983995215952 0 0 0.003797863076404146 0.001784291925732837
57 342 0.09194758689698868 0 0 0.0027070098385796083 0.001303137604419531
58 348 0.12100924999921371 0 0 0.004456412164939405 0.0016228442113874948
59 354 0.170558060499772 0 0 0.007514491871448437 0.002155227637769087
60 360 0.157695553893096 0 0 0.006445984866410163 0.0017372965287480106
61 366 0.16391553453921429 0 0 0.0065011457928648595 0.0017158673022020525
62 372 0.1511144047273244 0 0 0.005259674875253801 0.0015060469188679728
63 378 0.1446854607151766 0 0 0.004622611704432053 0.0012754603491737576
64 384 0.12109811880346831 0 0 0.003674769375094972 0.0008683997276204524
65 390 0.14016311036952836 0 0 0.004556585498127953 0.0009225206447272126
66 396 0.12660110268830477 0 0 0.0039243545708478956 0.0007830261932849086
67 402 0.09196653396174503 0 0 0.0024780459807944954 0.0004619470084289867
68 408 0.06981802861717822 0 0 0.001632638178839656 0.00032660985569281045
69 414 0.0644195913347799 0 0 0.0013198230764724912 0.0002732996504748202
70 420 0.052401424890954174 0 0 0.0009183226132566007 0.0001928313512259834
71 426 0.06119473943066442 0 0 0.001193752834667738 0.0002109884547977083
72 432 0.05755014655133665 0 0 0.0010063546898573916 0.00019493797288173002
73 438 0.04581075185813521 0 0 0.0007578864725151826 0.00013502179044435305
74 444 0.03549053641551442 0 0 0.0005361070486105027 9.08725051418444e-05
75 450 0.03354055181922366 0 0 0.0004745840771615725 8.18000925793031e-05
76 456 0.026319643018822444 0 0 0.0003551988882435956 5.459446350994169e-05
77 462 0.02183495617977452 0 0 0.0002737709333898026 3.821264206226762e-05
78 468 0.02067914811806975 0 0 0.0002704803959119065 3.03166266247147e-05
79 474 0.020186068990500412 0 0 0.00025437848876180895 2.809552800206963e-05
80 480 0.021837040855023925 0 0 0.0002598748111450066 3.504729718947953e-05
81 486 0.022196405849280117 0 0 0.00025107001515375915 3.355871045710267e-05
82 492 0.02659298817831795 0 0 0.00029653453934392 3.786154581150131e-05
83 498 0.02555769468247392 0 0 0.0002740786160118673 3.127054023687252e-05
84 504 0.022637347282714423 0 0 0.0002431667386278598 2.376503202382527e-05
85 510 0.016987515815400624 0 0 0.00016278921711051006 1.5531030225004432e-05
86 516 0.01538541980135891 0 0 0.00011855896864306303 1.4426998958044766e-05
87 522 0.013884905197442579 0 0 0.00010028345820323161 1.205963574681674e-05
88 528 0.011589843263945927 0 0 7.765529348325612e-05 8.586062597207839e-06
89 534 0.008978194583511907 0 0 4.850012383929429e-05 6.307325701443677e-06
90 540 0.007787099929006995 0 0 4.006559759332719e-05 4.8932303210075295e-06
91 546 0.005998714676866032 0 0 2.54288513522621e-05 3.5254253842187e-06
92 552 0.00538924015227742 0 0 1.962287025030801e-05 3.1371581342526536e-06
93 558 0.004977838095738258 0 0 1.6304798690131764e-05 2.7486414023453776e-06
94 564 0.004378098749129431 0 0 1.241016362751908e-05 2.2516240077089066e-06
95 570 0.003923077277475499 0 0 9.883918317137155e-06 1.952617898115743e-06
96 576 0.002876450580364855 0 0 6.313271242611428e-06 1.2764468692472136e-06
97 582 0.0023884070552126413 0 0 4.498095540831797e-06 1.0144544229759298e-06
98 588 0.002335349128001529 0 0 4.589180248423101e-06 8.391188305039008e-07
99 594 0.0018077411511384616 0 0 2.965556530941814e-06 6.004186196850587e-07
100 600 0.0015244704310932436 0 0 2.3303075582061717e-06 4.415802567096542e-07
101 606 0.0012219732691795496 0 0 1.5541561013122786e-06 3.345776341283898e-07
102 612 0.000935823049651522 0 0 1.1668285734238582e-06 2.0250949190568525e-07
103 618 0.0008197834837930165 0 0 9.416267263119185e-07 1.6162080390983032e-07
104 624 0.0006655968983374713 0 0 7.275680507628191e-07 1.0589795760135274e-07
105 630 0.0006106942375181578 0 0 6.518364468914155e-07 8.81319725019168e-08
106 636 0.0005265051286506652 0 0 4.989997016146427e-07 6.589862734123549e-08
107 642 0.00040960356743445123 0 0 3.501820536182241e-07 4.3510734432784555e-08
108 648 0.0004151311645797198 0 0 3.418831897817605e-07 4.3330528808581345e-08
109 654 0.0003026305639616207 0 0 2.1448121644731277e-07 2.901300142648642e-08
110 660 0.0002251149237973738 0 0 1.4743604985040286e-07 1.7822221826246272e-08
111 666 0.00019398873309929871 0 0 1.1910254413588917e-07 1.3592538131731235e-08
112 672 0.00017424795702154232 0 0 8.292931396497522e-08 1.2922570116856935e-08
113 678 0.00013241092583301975 0 0 5.857114256192736e-08 8.467229266079758e-09
114 684 0.00012256444494032932 0 0 5.2163119982940896e-08 6.897281747195293e-09
115 690 0.00011512269210330632 0 0 4.249867987794116e-08 6.326187996499087e-09
116 696 0.00010280809140225706 0 0 3.6270341362077706e-08 5.027272232105385e-09
117 702 0.00011901008746350454 0 0 4.1877076051954946e-08 5.933152617078324e-09
118 708 8.642167071286587e-05 0 0 2.8340592189825028e-08 3.836572285500432e-09
118 708 8.642167071286587e-05 0 0 2.8340592189825028e-08 3.836572285500432e-09
