% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=249954, Wed Sep 23 20:53:35 2026
1 6 -0.2365962811721071 -0.2365962811721071 -0.2365962811721071 -0.2365962811721071 0.8737297744885961 1.1120235074727993
2 12 -0.2365962811721071 -0.2365962811721071 -0.2365962811721071 -0.2365962811721071 0.8737297744885961 1.1120235074727993
3 18 -0.3109072080170252 -0.3109072080170252 -0.3109072080170252 -0.3109072080170252 0.8301161316243496 1.144948561297417
4 24 -0.3109072080170252 -0.3109072080170252 -0.3109072080170252 -0.3109072080170252 0.8301161316243496 1.144948561297417
5 30 -0.42102767657578416 -0.42102767657578416 -0.42102767657578416 -0.42102767657578416 0.7609023087257758 1.1920686543046857
6 36 -0.42102767657578416 -0.42102767657578416 -0.42102767657578416 -0.42102767657578416 0.7609023087257758 1.1920686543046857
7 42 -0.6188244785432194 -0.6188244785432194 -0.6188244785432194 -0.6188244785432194 0.61739413785424 1.272330333892586
8 48 -0.6188244785432194 -0.6188244785432194 -0.6188244785432194 -0.6188244785432194 0.61739413785424 1.272330333892586
9 54 -0.6939092203709785 -0.6939092203709785 -0.6939092203709785 -0.6939092203709785 0.553254714963209 1.3015026778193652
10 60 -0.6939092203709785 -0.6939092203709785 -0.6939092203709785 -0.6939092203709785 0.553254714963209 1.3015026778193652
11 66 -0.8674985683618018 -0.8674985683618018 -0.8674985683618018 -0.8674985683618018 0.36400746096501685 1.36656451306252
12 72 -0.8674985683618018 -0.8674985683618018 -0.8674985683618018 -0.8674985683618018 0.36400746096501685 1.36656451306252
13 78 -0.90419754215928 -0.90419754215928 -0.90419754215928 -0.90419754215928 0.3095197212468374 1.3799266437601965
14 84 -0.90419754215928 -0.90419754215928 -0.90419754215928 -0.90419754215928 0.3095197212468374 1.3799266437601965
15 90 -0.8953423268775853 -0.8953423268775853 -0.8953423268775853 -0.8953423268775853 0.3235083818425958 1.3767143228998473
16 96 -0.8953423268775853 -0.8953423268775853 -0.8953423268775853 -0.8953423268775853 0.3235083818425958 1.3767143228998473
17 102 -0.9296735615791909 -0.9296735615791909 -0.9296735615791909 -0.9296735615791909 0.26519132418088126 1.3891269062181435
18 108 -0.9296735615791909 -0.9296735615791909 -0.9296735615791909 -0.9296735615791909 0.26519132418088126 1.3891269062181435
19 114 -0.9086963935568939 -0.9086963935568939 -0.9086963935568939 -0.9086963935568939 0.3021648663281455 1.3815557873487752
20 120 -0.9086963935568939 -0.9086963935568939 -0.9086963935568939 -0.9086963935568939 0.3021648663281455 1.3815557873487752
21 126 -0.8396384987055794 -0.8396384987055794 -0.8396384987055794 -0.8396384987055794 0.4004516216653649 1.3563327389345061
22 132 -0.8396384987055794 -0.8396384987055794 -0.8396384987055794 -0.8396384987055794 0.4004516216653649 1.3563327389345061
23 138 -0.8027980915941477 -0.8027980915941477 -0.8027980915941477 -0.8027980915941477 0.4440742149752139 1.3426831687312342
24 144 -0.8027980915941477 -0.8027980915941477 -0.8027980915941477 -0.8027980915941477 0.4440742149752139 1.3426831687312342
25 150 -0.8899607559711112 -0.8899607559711112 -0.8899607559711112 -0.8899607559711112 0.3317216363592953 1.374758435497346
26 156 -0.8899607559711112 -0.8899607559711112 -0.8899607559711112 -0.8899607559711112 0.3317216363592953 1.374758435497346
27 162 -0.8646947423660959 -0.8646947423660959 -0.8646947423660959 -0.8646947423660959 0.3678386298825942 1.3655382610407134
28 168 -0.8646947423660959 -0.8646947423660959 -0.8646947423660959 -0.8646947423660959 0.3678386298825942 1.3655382610407134
29 174 -0.8417535084634276 -0.8417535084634276 -0.8417535084634276 -0.8417535084634276 0.39780207583240745 1.3571121945010396
30 180 -0.8417535084634276 -0.8417535084634276 -0.8417535084634276 -0.8417535084634276 0.39780207583240745 1.3571121945010396
31 186 -0.6061734056556438 -0.6061734056556438 -0.6061734056556438 -0.6061734056556438 0.6275560487672446 1.267348967591659
32 192 -0.6061734056556438 -0.6061734056556438 -0.6061734056556438 -0.6061734056556438 0.6275560487672446 1.267348967591659
33 198 -0.3380273891610783 -0.3380273891610783 -0.3380273891610783 -0.3380273891610783 0.8136169927176556 1.1567313383673317
34 204 -0.3380273891610783 -0.3380273891610783 -0.3380273891610783 -0.3380273891610783 0.8136169927176556 1.1567313383673317
35 210 -0.16209998760951705 -0.16209998760951705 -0.16209998760951705 -0.16209998760951705 0.9153687849115693 1.0780074153777963
36 216 -0.16209998760951705 -0.16209998760951705 -0.16209998760951705 -0.16209998760951705 0.9153687849115693 1.0780074153777963
37 222 -0.32820639286451553 -0.32820639286451553 -0.32820639286451553 -0.32820639286451553 0.8196301648521023 1.152478369803319
38 228 -0.32820639286451553 -0.32820639286451553 -0.32820639286451553 -0.32820639286451553 0.8196301648521023 1.152478369803319
39 234 -0.13872022992339608 -0.13872022992339608 -0.13872022992339608 -0.13872022992339608 0.9280515988222874 1.067108349664361
40 240 -0.13872022992339608 -0.13872022992339608 -0.13872022992339608 -0.13872022992339608 0.9280515988222874 1.067108349664361
41 246 0.062287789550123526 0.062287789550123526 0.062287789550123526 0.062287789550123526 0.9683554153563022 1.0306734640758553
42 252 0.062287789550123526 0.062287789550123526 0.062287789550123526 0.062287789550123526 0.9683554153563022 1.0306734640758553
43 258 0.12418327124882945 0.12418327124882945 0.12418327124882945 0.12418327124882945 0.9358508047499722 1.060275092251454
44 264 0.12418327124882945 0.12418327124882945 0.12418327124882945 0.12418327124882945 0.9358508047499722 1.060275092251454
45 270 -0.03962415268419293 -0.03962415268419293 -0.03962415268419293 -0.03962415268419293 0.9799876771244662 1.0196196117593035
46 276 -0.03962415268419293 -0.03962415268419293 -0.03962415268419293 -0.03962415268419293 0.9799876771244662 1.0196196117593035
47 282 -0.1724806181358142 -0.1724806181358142 -0.1724806181358142 -0.1724806181358142 0.9096809231066603 1.0828114416350678
48 288 -0.1724806181358142 -0.1724806181358142 -0.1724806181358142 -0.1724806181358142 0.9096809231066603 1.0828114416350678
49 294 -0.09096032876142969 -0.09096032876142969 -0.09096032876142969 -0.09096032876142969 0.9534357195105343 1.044490463700569
50 300 -0.09096032876142969 -0.09096032876142969 -0.09096032876142969 -0.09096032876142969 0.9534357195105343 1.044490463700569
51 306 -0.17998464738955547 -0.17998464738955547 -0.17998464738955547 -0.17998464738955547 0.905546990835067 1.0862709824852892
52 312 -0.17998464738955547 -0.17998464738955547 -0.17998464738955547 -0.17998464738955547 0.905546990835067 1.0862709824852892
53 318 -0.11379602802415277 -0.11379602802415277 -0.11379602802415277 -0.11379602802415277 0.9413840725101774 1.0553653528632407
54 324 -0.11379602802415277 -0.11379602802415277 -0.11379602802415277 -0.11379602802415277 0.9413840725101774 1.0553653528632407
55 330 0.08816727130141473 0.08816727130141473 0.08816727130141473 0.08816727130141473 0.9548993290910751 1.0431525637707146
56 336 0.08816727130141473 0.08816727130141473 0.08816727130141473 0.08816727130141473 0.9548993290910751 1.0431525637707146
57 342 -0.24218545818107712 -0.24218545818107712 -0.24218545818107712 -0.24218545818107712 0.8705254400756608 1.114533740261405
58 348 -0.24218545818107712 -0.24218545818107712 -0.24218545818107712 -0.24218545818107712 0.8705254400756608 1.114533740261405
59 354 -0.10673807031444016 -0.10673807031444016 -0.10673807031444016 -0.10673807031444016 0.945125351308259 1.0520161929906025
60 360 -0.10673807031444016 -0.10673807031444016 -0.10673807031444016 -0.10673807031444016 0.945125351308259 1.0520161929906025
61 366 -0.09318628592491068 -0.09318628592491068 -0.09318628592491068 -0.09318628592491068 0.9522676693425485 1.0455554915569574
62 372 -0.09318628592491068 -0.09318628592491068 -0.09318628592491068 -0.09318628592491068 0.9522676693425485 1.0455554915569574
63 378 -0.0602163564751401 -0.0602163564751401 -0.0602163564751401 -0.0602163564751401 0.9694243877295743 1.0296680807304555
64 384 -0.0602163564751401 -0.0602163564751401 -0.0602163564751401 -0.0602163564751401 0.9694243877295743 1.0296680807304555
65 390 0.08224439132931972 0.08224439132931972 0.08224439132931972 0.08224439132931972 0.9579956203817847 1.0403097573940754
66 396 0.08224439132931972 0.08224439132931972 0.08224439132931972 0.08224439132931972 0.9579956203817847 1.0403097573940754
67 402 0.1523297169255804 0.1523297169255804 0.1523297169255804 0.1523297169255804 0.9206901124017894 1.0734662160150084
68 408 0.1523297169255804 0.1523297169255804 0.1523297169255804 0.1523297169255804 0.9206901124017894 1.0734662160150084
69 414 0.17493132891418228 0.17493132891418228 0.17493132891418228 0.17493132891418228 0.9083329076312372 1.0839424933612403
70 420 0.17493132891418228 0.17493132891418228 0.17493132891418228 0.17493132891418228 0.9083329076312372 1.0839424933612403
71 426 0.21340213243659817 0.21340213243659817 0.21340213243659817 0.21340213243659817 0.8869035277657892 1.1015453383481764
72 432 0.21340213243659817 0.21340213243659817 0.21340213243659817 0.21340213243659817 0.8869035277657892 1.1015453383481764
73 438 0.052590202132021494 0.052590202132021494 0.052590202132021494 0.052590202132021494 0.973349781870823 1.0259581873215016
