% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=249954, Wed Sep 23 20:53:35 2026
1 6 0.23659628117210713 0.23659628117210713 0.23659628117210713 0.23659628117210713 0.873729774488596 1.1120235074727993
2 12 0.2376802362503041 0.2376802362503041 0.2376802362503041 0.2376802362503041 0.873729774488596 1.1120235074727993
3 18 0.3109072080170252 0.3109072080170252 0.3109072080170252 0.3109072080170252 0.8301161316243498 1.144948561297417
4 24 0.4668910524527792 0.4668910524527792 0.4668910524527792 0.4668910524527792 0.8301161316243498 1.144948561297417
5 30 0.4210276765757841 0.4210276765757841 0.4210276765757841 0.4210276765757841 0.7609023087257758 1.1920686543046857
6 36 0.48639922977772637 0.48639922977772637 0.48639922977772637 0.48639922977772637 0.7609023087257758 1.1920686543046857
7 42 0.6188244785432195 0.6188244785432195 0.6188244785432195 0.6188244785432195 0.6173941378542401 1.272330333892586
8 48 0.7285668254547693 0.7285668254547693 0.7285668254547693 0.7285668254547693 0.6173941378542401 1.272330333892586
9 54 0.6939092203709786 0.6939092203709786 0.6939092203709786 0.6939092203709786 0.553254714963209 1.3015026778193655
10 60 0.8144715767114257 0.8144715767114257 0.8144715767114257 0.8144715767114257 0.553254714963209 1.3015026778193655
11 66 0.8674985683618018 0.8674985683618018 0.8674985683618018 0.8674985683618018 0.36400746096501685 1.36656451306252
12 72 0.831863856719977 0.831863856719977 0.831863856719977 0.831863856719977 0.36400746096501685 1.36656451306252
13 78 0.9041975421592802 0.9041975421592802 0.9041975421592802 0.9041975421592802 0.3095197212468374 1.3799266437601965
14 84 0.8753575548324553 0.8753575548324553 0.8753575548324553 0.8753575548324553 0.3095197212468374 1.3799266437601965
15 90 0.8953423268775853 0.8953423268775853 0.8953423268775853 0.8953423268775853 0.3235083818425956 1.3767143228998473
16 96 0.9371165987788167 0.9371165987788167 0.9371165987788167 0.9371165987788167 0.3235083818425956 1.3767143228998473
17 102 0.9296735615791909 0.9296735615791909 0.9296735615791909 0.9296735615791909 0.2651913241808811 1.3891269062181435
18 108 0.910204403846374 0.910204403846374 0.910204403846374 0.910204403846374 0.2651913241808811 1.3891269062181435
19 114 0.9086963935568938 0.9086963935568938 0.9086963935568938 0.9086963935568938 0.30216486632814565 1.381555787348775
20 120 0.9086039322085513 0.9086039322085513 0.9086039322085513 0.9086039322085513 0.30216486632814565 1.381555787348775
21 126 0.8396384987055795 0.8396384987055795 0.8396384987055795 0.8396384987055795 0.40045162166536497 1.3563327389345061
22 132 0.831429747050113 0.831429747050113 0.831429747050113 0.831429747050113 0.40045162166536497 1.3563327389345061
