% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=174730, Sat Aug  2 08:13:39 2025, <python>{}</python>
1 6 1.3451051922311321 0 0 0.6000000000000001 0.6
2 12 1.2724947733287038 0 0 0.5000979131958714 0.5558165495489401
3 18 1.4913129433617534 0 0 0.6000000000000001 0.5738236981727284
4 24 1.3042358855930924 0 0 0.5039859617706144 0.4545064666928414
5 30 1.0800992450985776 0 0 0.40041550504793016 0.3139016826524662
6 36 1.0490219408320898 0 0 0.397611197257234 0.30109074051872275
7 42 0.8569749716013618 0 0 0.3044529265139743 0.21677645332040568
8 48 0.8708068766279939 0 0 0.3090694232876283 0.2576695902860563
9 54 0.9200969642743789 0 0 0.37170513666936383 0.2622048188605293
10 60 0.7376496226201461 0 0 0.2950934291386904 0.192258565355114
11 66 0.8675682845793107 0 0 0.30577959806359806 0.24491066030501643
12 72 1.0139512228999705 0 0 0.3564163550971764 0.2754754170671301
13 78 0.7794885704597779 0 0 0.25507230253102564 0.21132016302220905
14 84 0.6137343881197076 0 0 0.1810240264016557 0.16387344306327117
15 90 0.6414519179410502 0 0 0.2005212296382891 0.18790909359778377
16 96 0.4811653761916822 0 0 0.14943756207841652 0.1341836519845226
17 102 0.39747888082616245 0 0 0.11886264094170607 0.1111512855248125
18 108 0.4326614994645514 0 0 0.14000809610965728 0.13806122691750486
19 114 0.48703517281588304 0 0 0.16241099427507716 0.15209550767884314
20 120 0.4166138257691041 0 0 0.12218074654737608 0.1120641719099543
21 126 0.39950419710926627 0 0 0.11393500819302921 0.09582240083696995
22 132 0.3158010006548919 0 0 0.08848840546447866 0.07498238310064406
23 138 0.25166551329340864 0 0 0.05845658195836029 0.0514147195509186
24 144 0.2171175425466245 0 0 0.05168633364052108 0.04624916032369397
25 150 0.18456713164115268 0 0 0.04403812528461192 0.03908042421274707
26 156 0.14948306475660042 0 0 0.03216549522880941 0.029223850581113375
27 162 0.11612317133145729 0 0 0.019892002988634312 0.017708656233231465
28 168 0.09351032502552696 0 0 0.014492277440989753 0.013039161500126089
29 174 0.07633997907477454 0 0 0.009555796524212552 0.008461318328171406
30 180 0.07267541630045218 0 0 0.009346658974583694 0.008453414794249459
31 186 0.07461544225565372 0 0 0.008124068327443584 0.007595683933433644
32 192 0.057990364954252 0 0 0.005571750152695077 0.005039665994458538
33 198 0.049448023229074725 0 0 0.003965089406741286 0.003564043027206885
34 204 0.04063810684080037 0 0 0.0025351859266484937 0.0022841226125096484
35 210 0.030181050266610426 0 0 0.001581663165096771 0.0014929515547341097
36 216 0.025008157607105938 0 0 0.001138323999611487 0.0009879624314200533
