% # columns="iteration, evaluation, void, void, void, xmean", seed=326328, Wed Jul 23 19:01:31 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.21452383909357442 0.08918148789671765
2 12 0 0 0 0.24113579438889252 -0.02056462408144152
3 18 0 0 0 0.2382476561372911 0.09941913347742962
4 24 0 0 0 0.13786431439214195 0.0405295424084361
5 30 0 0 0 0.22653671639138373 0.058104037633400524
6 36 0 0 0 0.462451521490325 0.1451295693460287
7 42 0 0 0 0.5376898242710451 0.2772015596047949
8 48 0 0 0 0.2952249842466891 0.15733470071989725
9 54 0 0 0 0.4095727505875642 0.17859364769143163
10 60 0 0 0 0.4936335139625144 0.25861073037422316
11 66 0 0 0 0.43602316945015257 0.1912184138279873
12 72 0 0 0 0.4429555324126373 0.21546800264777213
13 78 0 0 0 0.4832961303589035 0.2404282775990846
14 84 0 0 0 0.519417686349354 0.25445509669599964
15 90 0 0 0 0.4836089118552543 0.23963601688263023
16 96 0 0 0 0.5050398642836814 0.2565399681008208
17 102 0 0 0 0.5002206572292043 0.25890641080075444
18 108 0 0 0 0.5389467596655051 0.29316175529212773
19 114 0 0 0 0.5796186743876405 0.3352112483400975
20 120 0 0 0 0.6519721651339895 0.4190376521401176
21 126 0 0 0 0.49989749841827247 0.25509348453064656
22 132 0 0 0 0.6527448521173799 0.410657554509189
23 138 0 0 0 0.618141939772969 0.37242055654924505
24 144 0 0 0 0.6733282677643633 0.437972138358905
25 150 0 0 0 0.6786065592594203 0.4574020151579964
26 156 0 0 0 0.7103597321966288 0.5029099823961591
27 162 0 0 0 0.769030976566639 0.5917614798445442
28 168 0 0 0 0.7721403461043264 0.5836087467814428
29 174 0 0 0 0.7479124623902612 0.5518105649298922
30 180 0 0 0 0.7270292910751168 0.5281734074553097
31 186 0 0 0 0.7457247338684615 0.5620754049149264
32 192 0 0 0 0.7605465972494082 0.5733111185942036
33 198 0 0 0 0.7891967010960641 0.6105060378382501
34 204 0 0 0 0.8119079763964484 0.6299250149630959
35 210 0 0 0 0.7684041301587798 0.5878685662207226
36 216 0 0 0 0.8058477340464745 0.6320541636386214
37 222 0 0 0 0.783102295527543 0.6027567963240007
38 228 0 0 0 0.8064714779544886 0.6240112492265263
39 234 0 0 0 0.8029563288252975 0.6174114209093411
40 240 0 0 0 0.8140045856273017 0.6313016233313281
41 246 0 0 0 0.8200501699597194 0.6351159908775564
42 252 0 0 0 0.8191390703872163 0.6324355846800301
43 258 0 0 0 0.8221725271483371 0.6322315510062725
44 264 0 0 0 0.8254588573769193 0.6361299454822112
45 270 0 0 0 0.822779524221627 0.6311412697423103
46 276 0 0 0 0.8312311476241218 0.6366775321957698
47 282 0 0 0 0.8372771966291316 0.6392234905170918
48 288 0 0 0 0.8236764776126622 0.6335745277144682
49 294 0 0 0 0.8372642759682776 0.6399718710517651
50 300 0 0 0 0.8409864572578772 0.6382879714436692
51 306 0 0 0 0.8431165719774504 0.639770610270074
52 312 0 0 0 0.8503493890680702 0.6413964664630062
53 318 0 0 0 0.8482425955647018 0.6406124624595058
54 324 0 0 0 0.8517047491133295 0.640232222873201
55 330 0 0 0 0.8505875817777756 0.6399608365516453
56 336 0 0 0 0.85092795542931 0.6398596221566761
57 342 0 0 0 0.8494873506340768 0.639682018940452
58 348 0 0 0 0.8497605252605424 0.6400664132704885
59 354 0 0 0 0.8505107448749937 0.6403342946284996
60 360 0 0 0 0.850482089040997 0.6400221893618515
61 366 0 0 0 0.8498785500297695 0.6400510132266716
62 372 0 0 0 0.8499935528200505 0.6399976436025858
63 378 0 0 0 0.8497316296306259 0.6399381054448684
64 384 0 0 0 0.8502034218855327 0.6399819908285249
65 390 0 0 0 0.8501389658016645 0.6399645950744868
66 396 0 0 0 0.8500516766951239 0.6399769527078202
67 402 0 0 0 0.8499646128323943 0.6399934944552927
68 408 0 0 0 0.8501219551965363 0.6400232691535751
69 414 0 0 0 0.8499197304781526 0.6400426097769646
70 420 0 0 0 0.850012099771663 0.6399938531195007
71 426 0 0 0 0.850035435502892 0.6399955344127646
72 432 0 0 0 0.8500479737331095 0.6399910029062902
73 438 0 0 0 0.8500059624783121 0.6400015239348507
74 444 0 0 0 0.8500273744969992 0.6400020887597869
75 450 0 0 0 0.850044826841586 0.6400047642729373
76 456 0 0 0 0.8500220403528911 0.6400010000187983
77 462 0 0 0 0.8500029599894827 0.6399990886009792
78 468 0 0 0 0.8500074860223219 0.6399989275596648
79 474 0 0 0 0.8500120425557419 0.6400005919582678
80 480 0 0 0 0.85000088545133 0.6399993577069373
81 486 0 0 0 0.8500108246245425 0.6400015332442021
82 492 0 0 0 0.8500018719119603 0.6399999023140656
83 498 0 0 0 0.8499976654913256 0.6399997097487413
84 504 0 0 0 0.8499994976967373 0.6400006314121802
85 510 0 0 0 0.8500009177251634 0.640000246805313
86 516 0 0 0 0.8499998203202574 0.6400001101339227
87 522 0 0 0 0.8499993091038828 0.6399997901507709
88 528 0 0 0 0.8500006372214914 0.6399999467820304
89 534 0 0 0 0.8499999349519836 0.640000053477809
90 540 0 0 0 0.8500001876238821 0.6399999170162872
91 546 0 0 0 0.8499995757999328 0.6400000360423782
92 552 0 0 0 0.8499997782932585 0.6399998745308135
93 558 0 0 0 0.8499995475444273 0.6399999494941786
94 564 0 0 0 0.8500000907094443 0.6399999910648138
95 570 0 0 0 0.8500003721062238 0.6400000124690781
96 576 0 0 0 0.850000091984889 0.6400000046947297
97 582 0 0 0 0.8499999405321012 0.6399999892031063
98 588 0 0 0 0.8500000273278085 0.6399999781319347
99 594 0 0 0 0.8499999726082546 0.6399999998184706
100 600 0 0 0 0.849999976026391 0.6399999962526473
101 606 0 0 0 0.8499999370749277 0.6400000024811818
102 612 0 0 0 0.8500000108194345 0.6400000036369778
103 618 0 0 0 0.8499999920042003 0.6399999975989955
104 624 0 0 0 0.8500000278666489 0.6400000019292743
104 624 0 0 0 0.8500000278666489 0.6400000019292743
