% # columns="iteration, evaluation, void, void, void, xmean", seed=415596, Wed Oct  1 15:39:25 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.1395553305692879 0.4509802095935752
2 12 0 0 0 -0.5877769013324834 0.647426821586569
3 18 0 0 0 -0.42482350879100084 0.38848460800882495
4 24 0 0 0 -0.6526354855090689 0.43987413021919697
5 30 0 0 0 -0.8149930675563413 0.43270055790794854
6 36 0 0 0 -1.1528754825723555 0.5953937135979054
7 42 0 0 0 -1.461736574501424 1.0919801672733556
8 48 0 0 0 -0.8819131173227248 0.6133757714430222
9 54 0 0 0 -1.4297845525974782 1.2074207803022385
10 60 0 0 0 -1.4732800695104078 1.2043647499012358
11 66 0 0 0 -1.598877823793791 1.3969571897841702
12 72 0 0 0 -1.78370498177809 1.670026499240667
13 78 0 0 0 -1.7557467725634246 1.626864262919988
14 84 0 0 0 -1.7109495191509878 1.5814760295710302
15 90 0 0 0 -1.4958263599089394 1.3768188269880617
16 96 0 0 0 -1.5403926809301964 1.400125198377402
17 102 0 0 0 -1.7147405067295922 1.5852062424181539
18 108 0 0 0 -1.8148875145728014 1.676714283751411
19 114 0 0 0 -1.7738235865689334 1.5779051606876424
20 120 0 0 0 -1.8460779013858724 1.65160725654322
21 126 0 0 0 -1.9054106590834774 1.66700332713533
22 132 0 0 0 -1.879397126942838 1.6888985760188024
23 138 0 0 0 -1.910188683684038 1.6620202655200509
24 144 0 0 0 -1.9219981251776432 1.6920235476973537
25 150 0 0 0 -1.9727009750294195 1.6780518934328599
26 156 0 0 0 -2.051118235564319 1.714842738694246
27 162 0 0 0 -2.110221400672248 1.7046457816168408
28 168 0 0 0 -2.188799297048133 1.689441134190514
29 174 0 0 0 -2.266228387300646 1.672756465862809
30 180 0 0 0 -2.3031081972183425 1.6631808138929582
31 186 0 0 0 -2.2282116870380135 1.686605838968483
32 192 0 0 0 -2.254966282671595 1.683867551437299
33 198 0 0 0 -2.3163193958030557 1.6656322623682651
34 204 0 0 0 -2.423611277695742 1.6209628298732035
35 210 0 0 0 -2.3415581275693675 1.647242671432497
36 216 0 0 0 -2.3776421285970564 1.6256384242738031
37 222 0 0 0 -2.3457372488089794 1.63607618625429
38 228 0 0 0 -2.385945928363947 1.6165217281643423
39 234 0 0 0 -2.420393678242286 1.5908313891847612
40 240 0 0 0 -2.4569329564247067 1.5809926719176945
41 246 0 0 0 -2.47602052523895 1.5667207754209576
42 252 0 0 0 -2.4536032551324225 1.5652656448070994
43 258 0 0 0 -2.499655994052834 1.5450427366034216
44 264 0 0 0 -2.5323203987604748 1.5293105474224868
45 270 0 0 0 -2.5347062931718654 1.512366233884419
46 276 0 0 0 -2.563405626253625 1.4958334839082845
47 282 0 0 0 -2.52206796499169 1.5188150129489952
48 288 0 0 0 -2.5407621455942087 1.5072595136451938
49 294 0 0 0 -2.591373949851984 1.4707566204764013
50 300 0 0 0 -2.6328696373568916 1.4328473560435036
51 306 0 0 0 -2.599966308790037 1.4476970118603736
52 312 0 0 0 -2.604141378677653 1.4524980128635194
53 318 0 0 0 -2.6367767661053847 1.428081156025372
54 324 0 0 0 -2.6328549361565106 1.4314646503019923
55 330 0 0 0 -2.658090237661314 1.4065543112213024
56 336 0 0 0 -2.664231692211563 1.4011401055797688
57 342 0 0 0 -2.6679773926258306 1.387326665719689
58 348 0 0 0 -2.7199600970856306 1.324294381154941
59 354 0 0 0 -2.6836339959463698 1.3584507618339134
60 360 0 0 0 -2.7186548509354513 1.3156952347497621
61 366 0 0 0 -2.7355933969652906 1.2769904861322492
62 372 0 0 0 -2.800328376631719 1.1988353708609836
63 378 0 0 0 -2.8108058574163683 1.1827351558033334
64 384 0 0 0 -2.8871568448360363 1.079482679844872
65 390 0 0 0 -2.912432629698045 1.0595032457518492
66 396 0 0 0 -2.894447291123964 1.0950103108786378
67 402 0 0 0 -2.899017669934899 1.085858331131452
68 408 0 0 0 -2.911739266047673 1.072001128161765
