% # columns="iteration, evaluation, void, void, void, xmean", seed=337824, Wed Sep 23 20:54:55 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.6814582603969505 0.5008229681361447
2 12 0 0 0 0.5205966222062239 0.2289921297785782
3 18 0 0 0 0.584838929396095 0.45352809383388576
4 24 0 0 0 0.870326121341055 0.5587591892394321
5 30 0 0 0 0.8290995451078269 0.5767778013201418
6 36 0 0 0 0.8285099886361592 0.6112618948050766
7 42 0 0 0 0.881698591076679 0.5570760104666179
8 48 0 0 0 0.9294858579796624 0.4880132303328032
9 54 0 0 0 0.8369601414645045 0.5842355360783578
10 60 0 0 0 0.9070912201171737 0.5921447293364293
11 66 0 0 0 0.8561244196613222 0.5697542226970217
12 72 0 0 0 0.9535511296156054 0.5121348629443905
13 78 0 0 0 0.8712726805816781 0.5460303792621226
14 84 0 0 0 0.8071995505397763 0.6444343939229424
15 90 0 0 0 0.7964650758593299 0.6395897543431591
16 96 0 0 0 0.8135042548461406 0.6242861818855207
17 102 0 0 0 0.8261702994177521 0.6215662400863943
18 108 0 0 0 0.8379861361148301 0.6265943630562643
19 114 0 0 0 0.8157530279005814 0.6293415363009675
20 120 0 0 0 0.8077765819059974 0.6284201748408705
21 126 0 0 0 0.8116899338450513 0.6285071510211389
22 132 0 0 0 0.8145614505935498 0.6276457072943865
23 138 0 0 0 0.818478858248594 0.6310679272163195
24 144 0 0 0 0.8184176277607512 0.6315047729303195
25 150 0 0 0 0.8237768972231753 0.6335994928916777
26 156 0 0 0 0.8301398539360589 0.6345449942656777
27 162 0 0 0 0.8445289659406392 0.638323670996885
28 168 0 0 0 0.8382470811894361 0.6358974107730436
29 174 0 0 0 0.8407069713129017 0.6393103976736749
30 180 0 0 0 0.8471028925694107 0.6397840480638528
31 186 0 0 0 0.8433030371119206 0.6392839031962575
32 192 0 0 0 0.8451919516521181 0.6396693578755059
33 198 0 0 0 0.8469540544154345 0.6398892945404482
34 204 0 0 0 0.8481761781324243 0.6399106023703646
35 210 0 0 0 0.8500662784057119 0.6398032506145559
36 216 0 0 0 0.851111146415271 0.639706968876192
37 222 0 0 0 0.8501708864754639 0.6401950594843149
38 228 0 0 0 0.8499576113301472 0.6399156768802147
39 234 0 0 0 0.8485492245015047 0.6400240940321869
40 240 0 0 0 0.848933865264387 0.6400723374545325
41 246 0 0 0 0.8491652883723986 0.6399759753673032
42 252 0 0 0 0.8499403333653643 0.6399467970185275
43 258 0 0 0 0.8505968148023781 0.6398702893674113
44 264 0 0 0 0.850341900355572 0.6399405793270675
45 270 0 0 0 0.84991164340257 0.6399977127370129
46 276 0 0 0 0.8503519145894988 0.6399313081156908
47 282 0 0 0 0.8503933237783481 0.6399391167620191
48 288 0 0 0 0.8501587117318087 0.6399977344111256
49 294 0 0 0 0.850132647298198 0.640020199714197
50 300 0 0 0 0.850159504679663 0.6399658912320029
51 306 0 0 0 0.850068037908266 0.6399999135172014
52 312 0 0 0 0.8500431376101651 0.6400081173178204
53 318 0 0 0 0.8501026889886214 0.6400002022115088
54 324 0 0 0 0.8500663003278407 0.6400005419600043
55 330 0 0 0 0.8500211982551181 0.6400011799606862
56 336 0 0 0 0.8499463467157998 0.6400055863177874
57 342 0 0 0 0.8500096672252153 0.6399879422498955
58 348 0 0 0 0.8499519057589551 0.6399925504255134
59 354 0 0 0 0.849992401008762 0.6399995937414025
60 360 0 0 0 0.8499608162743825 0.6399929891741819
61 366 0 0 0 0.8499607745111434 0.6399950737096
62 372 0 0 0 0.8499752350069724 0.6399975159627525
63 378 0 0 0 0.8500031466299266 0.6399991598180876
64 384 0 0 0 0.8500016444192278 0.6400009430996821
65 390 0 0 0 0.8499933523517066 0.640000502465986
66 396 0 0 0 0.8500044118855656 0.6400005972809822
67 402 0 0 0 0.8500000201036553 0.6400010629254178
68 408 0 0 0 0.8499970613645919 0.6400005869159286
69 414 0 0 0 0.8500020711675618 0.6400000429129971
70 420 0 0 0 0.8499943844776943 0.6399996112405867
71 426 0 0 0 0.850000320090763 0.6400003795642581
72 432 0 0 0 0.849999829999665 0.6399998729837747
73 438 0 0 0 0.8499989476290926 0.6399998932514753
74 444 0 0 0 0.8499994600481597 0.6400000286359291
75 450 0 0 0 0.8499995506749015 0.6400000625337139
76 456 0 0 0 0.8499993108414985 0.6400000837177845
77 462 0 0 0 0.8499990698219577 0.6400000347853865
78 468 0 0 0 0.8499995040073538 0.6400000131755188
79 474 0 0 0 0.8499997930991017 0.6399999714821546
80 480 0 0 0 0.8499999695584836 0.6399999922476702
81 486 0 0 0 0.8499999807784251 0.6399999811271699
82 492 0 0 0 0.8500000833823312 0.6400000009771938
83 498 0 0 0 0.8499999942546324 0.6400000005251889
84 504 0 0 0 0.8500001025544275 0.639999991256881
85 510 0 0 0 0.8499999939601818 0.6399999957687822
86 516 0 0 0 0.8500000104820365 0.6400000034292057
87 522 0 0 0 0.8500000192487226 0.6400000004764886
88 528 0 0 0 0.8499999910729261 0.6399999993226192
89 534 0 0 0 0.8499999953989485 0.6400000007452511
90 540 0 0 0 0.8499999960810132 0.6399999998398644
90 540 0 0 0 0.8499999960810132 0.6399999998398644
