% # columns="iteration, evaluation, void, void, void, xmean", seed=456026, Thu Jul 24 16:07:47 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.5933485738560077 0.9978249428665487
2 12 0 0 0 1.4493868672853794 1.4099792251223542
3 18 0 0 0 1.538817922689697 1.729314633549
4 24 0 0 0 1.0752756560793637 1.3040345774483955
5 30 0 0 0 0.9694571450311587 1.2714973909080995
6 36 0 0 0 1.024217322805228 1.34811136763743
7 42 0 0 0 0.9600881527035514 1.218077148185929
8 48 0 0 0 0.8920181880833515 1.0697678038232543
9 54 0 0 0 0.8859159565667334 1.185661392779135
10 60 0 0 0 0.9685429728132773 1.1312071864753406
11 66 0 0 0 0.9686508989689615 1.2044343817817575
12 72 0 0 0 1.0020452845663042 1.2453999165770835
13 78 0 0 0 1.0735936494269211 1.3022089728091348
14 84 0 0 0 1.077276740549912 1.3072072649722606
15 90 0 0 0 1.0012625968797568 1.2177178387398697
16 96 0 0 0 0.9666564344898498 1.1641737116172475
17 102 0 0 0 0.8622415412331781 1.0505861366282683
18 108 0 0 0 1.00726846461283 1.2214982948731095
19 114 0 0 0 0.9250617909964969 1.1097014860492318
20 120 0 0 0 0.8943535211037505 1.0915864178839598
21 126 0 0 0 0.894693071618444 1.0778352660504118
22 132 0 0 0 0.9028842446255827 1.0805222301077257
23 138 0 0 0 0.8834077457380823 1.0605432647261983
24 144 0 0 0 0.8932014502095127 1.0776768289751222
25 150 0 0 0 0.9076113251609883 1.095727719819767
26 156 0 0 0 0.8853162471372804 1.078531104139417
27 162 0 0 0 0.8716522579929449 1.0631244774737125
28 168 0 0 0 0.8660502425150953 1.0611797625190067
29 174 0 0 0 0.8756252988802821 1.0752183024913056
30 180 0 0 0 0.8755570760427287 1.067658119981054
31 186 0 0 0 0.8695337489767807 1.062488505889299
32 192 0 0 0 0.871064915508373 1.062376749699479
33 198 0 0 0 0.8702010253017378 1.0617296442309168
34 204 0 0 0 0.8698001223381582 1.060979930110326
35 210 0 0 0 0.8700697056880835 1.0629628850756925
36 216 0 0 0 0.8709172810699544 1.063146072794167
37 222 0 0 0 0.8691164737255266 1.062974369989761
38 228 0 0 0 0.8676614638840414 1.0624777320668313
39 234 0 0 0 0.8634941598157645 1.0614085318751691
40 240 0 0 0 0.8632169780556237 1.0600874777602325
41 246 0 0 0 0.8588714134774027 1.0604041452960378
42 252 0 0 0 0.8536384371316411 1.060123234267165
43 258 0 0 0 0.8565478158899847 1.0603101131474968
44 264 0 0 0 0.8540826554757793 1.0593574314106622
45 270 0 0 0 0.8560789134777538 1.0597908246764594
46 276 0 0 0 0.8553313554575268 1.0600209793432676
47 282 0 0 0 0.8531355460190462 1.0594570461202406
48 288 0 0 0 0.852656844081565 1.059607680818493
49 294 0 0 0 0.8535282849995273 1.0597356651775447
50 300 0 0 0 0.8538294010003594 1.0599662636758096
51 306 0 0 0 0.8522696391386203 1.0599007339547564
52 312 0 0 0 0.8509282669685554 1.0599014380987772
53 318 0 0 0 0.8495771969844872 1.0597265080796867
54 324 0 0 0 0.8510279523598004 1.0599281824218902
55 330 0 0 0 0.850479793143026 1.0599726856459328
56 336 0 0 0 0.8500661172518434 1.060025149481138
57 342 0 0 0 0.8507013110605208 1.0600489609519834
58 348 0 0 0 0.8503970511059157 1.0599392023074528
59 354 0 0 0 0.850339573651382 1.059979025027161
60 360 0 0 0 0.8501757224792905 1.0600188731015951
61 366 0 0 0 0.8500058774574606 1.060013431338462
62 372 0 0 0 0.8500149571868711 1.0600087823193367
63 378 0 0 0 0.85015300283096 1.059993588636118
64 384 0 0 0 0.850077585112922 1.0599948936170063
65 390 0 0 0 0.850053129913368 1.0599933013068465
66 396 0 0 0 0.8500288080087135 1.0600043897800335
67 402 0 0 0 0.8500145057765858 1.060003848401885
68 408 0 0 0 0.8500079901079749 1.060001258957109
69 414 0 0 0 0.849990091739679 1.0599965365683326
70 420 0 0 0 0.8499991721886914 1.0599997601645386
71 426 0 0 0 0.8499983243147021 1.0600006788770364
72 432 0 0 0 0.8500062672796524 1.0600010545850769
73 438 0 0 0 0.8500057898149009 1.0599995763499597
74 444 0 0 0 0.8499915237398366 1.0599998715334045
75 450 0 0 0 0.8499971970250788 1.0599990079122557
76 456 0 0 0 0.8499957821740509 1.059999757625069
77 462 0 0 0 0.8499980308303114 1.0599997675095634
78 468 0 0 0 0.8499994693677168 1.059999855715984
79 474 0 0 0 0.8499987104058307 1.0600001436181923
80 480 0 0 0 0.8500000574253866 1.0600000766549926
81 486 0 0 0 0.8499998126299675 1.060000136013009
82 492 0 0 0 0.8499994619109715 1.0599999916577412
83 498 0 0 0 0.8499996088915236 1.0599999897521997
84 504 0 0 0 0.8499999415828527 1.0600000217522312
85 510 0 0 0 0.8499996501959458 1.060000027242051
86 516 0 0 0 0.8499999062774684 1.059999982361655
87 522 0 0 0 0.8499998903966369 1.0600000091950084
88 528 0 0 0 0.8499998224209374 1.0599999906647073
89 534 0 0 0 0.8500000589968101 1.0599999699874072
90 540 0 0 0 0.8499998483059519 1.0600000088170447
91 546 0 0 0 0.8500000393020839 1.060000003485404
92 552 0 0 0 0.8500000597632966 1.0599999999453087
93 558 0 0 0 0.84999996492189 1.0599999955209811
94 564 0 0 0 0.8499999812444273 1.060000003709495
95 570 0 0 0 0.8499999883840722 1.0599999991549516
96 576 0 0 0 0.84999997656963 1.059999995567838
97 582 0 0 0 0.8499999766133212 1.0599999976968542
97 582 0 0 0 0.8499999766133212 1.0599999976968542
