% # columns="iteration, evaluation, void, void, void, xmean", seed=589949, Thu Jan 15 00:33:07 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.05069300074184749 0.13562273749114842
2 12 0 0 0 0.3634764136376393 0.3463530461584196
3 18 0 0 0 0.5083390101762871 0.31371456026584127
4 24 0 0 0 0.3074713311399261 0.2010924978303517
5 30 0 0 0 0.4903170191914333 0.23339534191909603
6 36 0 0 0 0.4325818470067332 0.16304606883533349
7 42 0 0 0 0.3201643563514703 0.10929621129455881
8 48 0 0 0 0.20348275431258903 0.05033330703087829
9 54 0 0 0 0.1083233230021749 0.01829001165224288
10 60 0 0 0 0.18753452113303304 0.07592073851013166
11 66 0 0 0 0.16562221331892604 0.045353408138820446
12 72 0 0 0 0.16734555162709372 0.02691043881047266
13 78 0 0 0 0.13452212029447688 0.009266430650408344
14 84 0 0 0 0.1720955135829854 0.007976250809424818
15 90 0 0 0 0.21406602550585319 0.04787425863152829
16 96 0 0 0 0.2350437436694493 0.05008618681729399
17 102 0 0 0 0.25531054380008494 0.04622007165140439
18 108 0 0 0 0.3017426880139518 0.08624289216145616
19 114 0 0 0 0.3702156737592352 0.13795104211828932
20 120 0 0 0 0.4858322233452719 0.24045556445843802
21 126 0 0 0 0.5873519808375346 0.35017585409356106
22 132 0 0 0 0.5969491463430183 0.3680407970818529
23 138 0 0 0 0.594086754695235 0.36553080753166994
24 144 0 0 0 0.622217569560862 0.4218234341795714
25 150 0 0 0 0.7871475367966557 0.548858695739777
26 156 0 0 0 0.7780340696849445 0.5756771677544652
27 162 0 0 0 0.8024308029665717 0.6074707210315473
28 168 0 0 0 0.713434023610652 0.5051997324772848
29 174 0 0 0 0.784773441998477 0.5564286460348418
30 180 0 0 0 0.7233902010183347 0.5151621549607405
31 186 0 0 0 0.8418729181122953 0.6390277844770771
32 192 0 0 0 0.7546875625265922 0.563166267511399
33 198 0 0 0 0.8297641629647132 0.6310266419226754
34 204 0 0 0 0.8075624454303252 0.6033467099057249
35 210 0 0 0 0.8403426098246295 0.6354175827760432
36 216 0 0 0 0.7948691680753808 0.6107079938317094
37 222 0 0 0 0.7858002080763515 0.5985693432361968
38 228 0 0 0 0.8111695269213962 0.6253457464675183
39 234 0 0 0 0.8077359965249123 0.6263900016987557
40 240 0 0 0 0.8159791390744967 0.6312254413481092
41 246 0 0 0 0.8087041974201141 0.6243696976268772
42 252 0 0 0 0.7982091647313675 0.6161606377653237
43 258 0 0 0 0.8074332776225644 0.6209157139279134
44 264 0 0 0 0.8142319896253299 0.6304124029566158
45 270 0 0 0 0.8234980510029556 0.6358971180599925
46 276 0 0 0 0.8148173538801053 0.6280118408096227
47 282 0 0 0 0.828134309956182 0.6370525909457578
48 288 0 0 0 0.8267096316788355 0.6353966711172879
49 294 0 0 0 0.8328711528674413 0.6390555678150047
50 300 0 0 0 0.8360376085369837 0.6389983959671417
51 306 0 0 0 0.8346819437652768 0.6379529946525934
52 312 0 0 0 0.8390641541992133 0.6393229250602488
53 318 0 0 0 0.8395270975418714 0.6394147138111906
54 324 0 0 0 0.8386066163736229 0.6390806666783508
55 330 0 0 0 0.8405638465350026 0.639590516494212
56 336 0 0 0 0.8434508809451815 0.6402729055609128
