% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=390833, Wed Oct  1 15:34:27 2025, <python>{}</python>
1 6 0.7809266401835362 1.0000250003125026 1.6264124201268655 1.6264124201268655e+00 35.71938307762426 123.24973648635013 69.72010529257541   
2 12 0.6808719986275247 1.295699994439477 1.6264124201268655 1.7551895635584682e+00 33.75431619721835 73.92275260786079 46.18028621317242   
3 18 0.6771621716893493 1.3826681319888305 0.6512828902468892 6.5128289024688923e-01 15.224453036923865 30.894862121168178 12.651914487966124   
4 24 0.5276858789911226 1.4289291463448321 0.6512828902468892 8.5780335271519803e-01 10.212570529543147 27.68146394793642 19.411047702361408   
5 30 0.4098907152205986 1.7601025182029395 0.38621054178001063 3.8621054178001063e-01 2.3469308487642526 5.140901830484764 1.9300153399047417   
6 36 0.4832026313574076 1.8332441743986647 0.16451445128154984 1.6451445128154984e-01 1.6521911913556224 6.567678843272278 1.7801289058602314   
7 42 0.5338994972271268 2.681922590074601 0.14312659982279471 1.4312659982279471e-01 1.035475700647741 2.4920442070379285 1.0990991503347012   
8 48 0.3919900658051395 2.6339626269252165 0.14312659982279471 1.4619130436852887e-01 1.2879098162928817 5.291283593294425 1.0833384161125537   
9 54 0.3038018594726211 2.543232841438698 0.1374578259836688 1.3745782598366879e-01 0.7293506626773982 5.0102715118275 0.9064676030129517   
10 60 0.25432813245276514 2.4816894860025713 0.1374578259836688 2.0732313227770921e-01 0.3664146966905127 0.6270766600273769 0.23240929199828095   
11 66 0.3005132693082829 2.313905983479913 0.0889391265945906 8.8939126594590606e-02 0.6512717295484111 2.2733801678136385 0.5960728610613389   
12 72 0.21653295500337133 3.517283884145025 0.0889391265945906 2.0314538320705192e-01 0.9414499368645761 3.4433057230554978 2.5531505625885527   
13 78 0.212387560109392 4.7031801167634795 0.0889391265945906 2.2006393532938054e-01 0.2914411194154465 0.3574462511911645 0.11703973048607483   
14 84 0.20393947931198703 5.505581595207895 0.0889391265945906 9.3482807768942050e-02 0.1911027401533684 0.21974013565409353 0.05933916786821186   
15 90 0.1960954293577585 5.991110559116438 0.0889391265945906 1.1630454017788072e-01 0.2732469703733792 0.5144230392995977 0.1980957424462857   
16 96 0.2143716683664463 7.360808187775419 0.06394302663146618 6.3943026631466185e-02 0.14911508732444376 0.2724650975713429 0.05160979157914419   
17 102 0.25916420786104755 9.63444467395815 0.040910836036037776 4.0910836036037776e-02 0.17689303120913696 0.2240352931540937 0.12013480968018786   
18 108 0.2836514946638275 12.681180659670787 0.040910836036037776 9.1594387311995623e-02 2.2333672251892245 16.573884317982284 7.312156438807744   
