% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=258739, Fri Sep 11 09:31:21 2026, <python>{}</python>
1 6 0.8093208637569606 1.0000250003125026 0.6305412904863743 6.3054129048637431e-01 7.356147289577803 52.71882347800512 9.223268088718374   
2 12 1.078646750661549 1.086675771336937 0.6305412904863743 1.4502478785318818e+00 21.270557115858068 54.97036504201557 32.05502790311358   
3 18 1.1692903033968494 1.5766580834600639 0.5303662662548456 5.3036626625484562e-01 27.836785463188985 109.42214801687862 26.72373460311124   
4 24 1.3011783693847692 1.8944588942295173 0.5303662662548456 1.2477652901104314e+01 28.984021014165872 38.95697257315896 15.698423427039408   
5 30 1.1740864331313932 1.6833356508087578 0.14317417733111587 1.4317417733111587e-01 40.681393648243876 56.23282284373863 45.95630021185471   
6 36 0.8935387809040238 1.6818955693091198 0.14317417733111587 7.5151512613659799e-01 10.151627526690682 29.094660647937086 11.98394544849947   
7 42 0.8627577391173545 1.6950946031175895 0.14317417733111587 2.1588302761632043e+00 7.715991914613115 21.239062813214318 8.215184005623184   
8 48 0.7624332098296799 1.5103777526457116 0.14317417733111587 2.5858502302233615e+00 8.094364099321021 23.829332393320968 3.379884066249918   
9 54 0.593742498419705 1.6091180365135425 0.14317417733111587 2.7680448081487430e-01 3.2915733673991516 14.786759468473152 3.464110121268614   
10 60 0.46359702715877626 1.337130075964523 0.14317417733111587 6.3549071989859041e-01 3.9186207831625772 4.183532061163578 2.741092493055411   
11 66 0.4571528529215897 1.3006952359262003 0.04320623851803865 4.3206238518038648e-02 3.0034902580906215 7.743870410320956 3.7115000083167047   
12 72 0.3975509784572089 1.462499196665266 0.04320623851803865 8.4306457230567977e-01 4.2293477786572335 12.323421795719609 2.477027420335904   
13 78 0.4324936621169544 1.7630375603894013 0.04320623851803865 9.3629327386231387e-01 1.911998350491285 4.941364279684837 1.6605414232596005   
14 84 0.48106997242645166 1.5814353830524994 0.04320623851803865 7.6347278915402703e-02 0.8560351297638557 6.64299502862433 1.1377934770499045   
15 90 0.38812474270980135 1.8677399247875595 0.04320623851803865 7.3109783540902507e-01 1.6332482685794252 6.353786630733915 1.297000901813933   
16 96 0.33933368005378967 1.814708732244345 0.04320623851803865 9.4405784916329033e-02 0.4408618673474602 2.626948081406995 1.7607272018911995   
17 102 0.265973763565202 1.6534917408915877 0.04320623851803865 5.7715883234364086e-02 0.16187149449576912 2.3273725550492843 1.0953754535078724   
18 108 0.24020851382280076 1.6182145861052 0.04320623851803865 7.8042785963275407e-02 0.696345805330887 1.4186344313981913 1.1562828734730164   
19 114 0.2105741615802488 1.8151449144711844 0.04320623851803865 1.0505404033907567e-01 0.3226554486798389 1.0366411454585354 0.3899549359972746   
20 120 0.1674011785369294 1.9833785164662847 0.04320623851803865 6.1869136109998217e-02 0.15588424050827415 0.9266669214462381 0.36004984259759526   
21 126 0.18945508604024605 2.17834548936343 0.04320623851803865 4.6953117387006270e-02 0.07287630687613124 0.11210521247115274 0.03611277098194887   
22 132 0.16175747439047888 2.3468991227673963 0.04320623851803865 5.2980462164408937e-02 0.11580050717810293 0.4180092451404511 0.1203100489570594   
23 138 0.1267316506720198 2.4585638062005994 0.04320623851803865 4.6148170908099286e-02 0.05688386287924246 0.09287228722244248 0.030498824108248314   
24 144 0.1084157750538745 2.2888688042198306 0.04320623851803865 4.3380223981190034e-02 0.05333330786878097 0.09046668781206069 0.011001450266729808   
25 150 0.08354812160056421 2.760690657665812 0.042030708020142894 4.2030708020142894e-02 0.05174613907981104 0.056494699145758207 0.004870239485789102   
26 156 0.08554941492821945 2.799988899870589 0.041264008091163575 4.1264008091163575e-02 0.04448593186208597 0.0637440551106238 0.002527636003267046   
27 162 0.10714686338921586 3.0889816555924976 0.040999924861512056 4.0999924861512056e-02 0.043602971017974716 0.04460781103105617 0.0025017464814319212   
28 168 0.1350639681869832 4.03919367506838 0.04003075236536655 4.0030752365366552e-02 0.04657489524698661 0.05189299502587477 0.008978761808968637   
29 174 0.09997844308090727 5.074396229041549 0.04003075236536655 4.0677090479441361e-02 0.04690496982135637 0.07078227355621292 0.0223319090277345   
30 180 0.10911568424702531 4.590495943663661 0.04003075236536655 4.0112267760514700e-02 0.04607407359459093 0.04845445582333034 0.00655460396282407   
31 186 0.10940665469852963 4.447564800485461 0.04003075236536655 4.1260732557316930e-02 0.04303060132538204 0.04407775274068809 0.000698611955065355   
