% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=398049, Wed Oct  1 14:39:20 2025, <python>{}</python>
1 6 0.8662680966887243 1.0000250003125026 2.531159842949068 2.5311598429490680e+00 51.68091143836155 212.19454589146483 51.084287474317804   
2 12 0.7183713738906389 1.1128643748539218 1.6096890019716485 1.6096890019716485e+00 25.009819852956756 40.01370231080281 32.89083742812115   
3 18 0.6118245548314257 1.0880171379163375 0.9566661241796679 9.5666612417966790e-01 4.8640269930659095 105.33659392539278 37.42737954640841   
4 24 0.48520533053346704 1.1577143273819457 0.9566661241796679 2.6774837649271341e+00 28.408802284783366 56.494352896724415 34.49876386660719   
5 30 0.37149299635451155 1.2127519077958164 0.9140073610583582 9.1400736105835823e-01 3.3996000876207924 16.12700416457027 1.8564964635588224   
6 36 0.31837478492283555 1.5684465830012637 0.9140073610583582 1.0169433626257482e+00 1.617541918549458 3.548143391845274 2.317992747180127   
7 42 0.353528155466209 1.6905890711493414 0.8289633938815058 8.2896339388150575e-01 2.2529147095830284 7.006387819262146 1.6326124862952476   
8 48 0.4395469773627723 2.0670105622875607 0.6081958375226901 6.0819583752269013e-01 1.1123567540720352 3.0968723723249667 0.25903274974296364   
9 54 0.38938425324041376 2.5732296661652554 0.5955938035911743 5.9559380359117431e-01 1.5467795688158108 10.830298779630143 5.847895569449257   
10 60 0.3900083102682543 2.875933411038214 0.4347456316543216 4.3474563165432162e-01 2.2560196385946334 9.773984350736454 5.362798830476532   
11 66 0.29183361835580107 2.654185741749595 0.4347456316543216 5.4637399959887445e-01 1.2233404043738734 12.007083896407034 2.6352972610320253   
12 72 0.25759878843045075 2.4507064457014915 0.4347456316543216 5.1490540918383132e-01 0.8047947098841627 3.6803658145753455 0.44914793749057436   
13 78 0.19248562396429225 2.1559072816439167 0.4347456316543216 4.9529443221507025e-01 0.5129446332095389 1.2547585643201162 0.3037781460894032   
14 84 0.14747605210519082 2.325753013458465 0.4347456316543216 4.9568699414090528e-01 0.5879619481319422 0.7704848541849816 0.19676271687292102   
15 90 0.13483786646752105 2.1342297037510423 0.4347456316543216 4.7169155782869837e-01 0.5106345214518199 0.5599002579579335 0.06207010634722132   
16 96 0.1364333611500349 2.24502692557933 0.4347456316543216 4.4045775130224823e-01 0.4773291191534162 0.5336662057493214 0.033210550873140954   
17 102 0.1350571456736308 3.074400339974548 0.42829747550752695 4.2829747550752695e-01 0.48975019301871625 0.5279333999411691 0.05218875937648776   
18 108 0.14315009928055725 3.567132887702285 0.42829747550752695 4.3206631176436738e-01 0.4675342832190177 0.502862961809362 0.05324632497169596   
19 114 0.18681959836288425 2.8199335313139717 0.3853428756238359 3.8534287562383590e-01 0.42471407428564456 0.4458854423568325 0.02427960866329021   
20 120 0.2199436266061609 3.9809579057927196 0.3631977551332882 3.6319775513328822e-01 0.4405540700609326 0.46776825925447507 0.05369158654562367   
21 126 0.2265976047622237 4.298353159023611 0.3434132820044972 3.4341328200449722e-01 0.37000329632418555 0.43877070963772774 0.07400067735693833   
22 132 0.22962267116397453 5.286194350588118 0.2826485489866654 2.8264854898666542e-01 0.41384896143508143 0.4751732171124904 0.07962478848773685   
23 138 0.22878186819518523 5.492250477950204 0.2826485489866654 2.8644331787532773e-01 0.3403716148238979 0.5030889056839096 0.05313111894782202   
24 144 0.22354946727071734 6.202600676311091 0.2625772884070727 2.6257728840707267e-01 0.3262530122141147 0.42777771014313937 0.03729397667195056   
25 150 0.20494451977764327 8.612687788014469 0.2625772884070727 2.7373335588119019e-01 0.3139729073233967 0.3305183105217102 0.028462403826932214   
26 156 0.1497436294395463 10.436789421760068 0.2625772884070727 2.7052460781955645e-01 0.3052941911661502 0.5215955290723857 0.07938093680427477   
27 162 0.15139745093629986 10.269669933036168 0.2541113087301572 2.5411130873015719e-01 0.2679089457387314 0.29055205406706786 0.009986842661531437   
28 168 0.12793927560621415 10.081094347997988 0.2520354910392941 2.5203549103929412e-01 0.2666207698788762 0.2878777626891072 0.025809057555352788   
29 174 0.1690565761156098 11.359403748323535 0.24280971043866934 2.4280971043866934e-01 0.24939169046803866 0.288374087789061 0.0318857490831721   
30 180 0.1961211086085083 14.157263313496134 0.23005971129413572 2.3005971129413572e-01 0.24408409248257465 0.25598608956723506 0.011261059486786962   
31 186 0.21878066124156836 12.381178973998402 0.21853682883592981 2.1853682883592981e-01 0.23827910653479986 0.24910836205918296 0.016002211789352405   
32 192 0.18758869013689947 13.320587935476238 0.21853682883592981 2.2022592882528791e-01 0.23211267716062364 0.2432219900865459 0.0141067904905747   
33 198 0.18139867324851439 15.55036361923835 0.20970031397294045 2.0970031397294045e-01 0.23442115869780328 0.2575007188396119 0.007814218119600008   
34 204 0.18819832648661494 16.757378363978667 0.2040320879087622 2.0403208790876221e-01 0.22789536526138876 0.24510092183549498 0.017052689910937807   
35 210 0.1383897955921643 18.219860260861722 0.2040320879087622 2.1002684022572615e-01 0.22423871140585794 0.23034648515290618 0.010086903697282296   
