% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=473519, Thu Oct  2 01:50:01 2025, <python>{}</python>
1 6 1.0307747954251243 1.0000250003125026 0.973863162584918 9.7386316258491801e-01 12.235463070016685 68.92780175296957 44.67577300681653   
2 12 1.2516453522111421 1.2386084063312863 0.973863162584918 2.4749990488413491e+00 30.40526582796821 68.563988075116 31.038966229873914   
3 18 1.164718422890558 1.3745399502484235 0.973863162584918 1.1489481931615209e+00 21.537798686822246 36.23693856214675 25.488025816108923   
4 24 1.4483558658659272 1.5703067624340936 0.9305809864300079 9.3058098643000786e-01 5.995928324093981 16.756577191615634 5.861276644625678   
5 30 1.6293780399284754 1.4168882402445537 0.9305809864300079 5.4545591765856667e+00 35.672869314177724 91.65806759184245 34.08104668445992   
6 36 1.5558306693516564 1.3092716008568714 0.9305809864300079 3.0567645593207322e+00 12.228823064447704 40.750708673805 12.582786055072635   
7 42 2.3211201799224837 1.707694629915373 0.9305809864300079 2.7734002040284240e+00 11.57713306731454 22.812063688278574 1.9147282622976967   
8 48 2.5518816853886994 1.7367669210102166 0.9305809864300079 3.6768488376520057e+00 26.177168819220356 128.8718365530753 32.63059168577285   
9 54 2.4307383331261505 2.542951817014014 0.9305809864300079 1.6207522607423734e+00 19.898942420327252 89.89913056151755 15.53676737996796   
10 60 2.1198131832787523 3.2125175804441577 0.9305809864300079 1.3061505545060148e+00 15.356334616821705 30.18109216085077 17.571295375814778   
11 66 1.5234328096095064 3.9580325068752407 0.9305809864300079 2.0738973075965483e+00 6.2336793818574145 59.033647359789065 3.8604433389116353   
12 72 1.3833843290440164 4.122136632926946 0.9305809864300079 1.1310809538717621e+00 17.52324636770167 27.68152709020559 16.03462238473216   
13 78 1.3519512600131602 4.297147946119447 0.9305809864300079 4.2637807166173562e+00 6.259206077736047 26.875609662425944 1.650012344559463   
14 84 1.3221487643305871 5.887502077610736 0.7464124218884765 7.4641242188847645e-01 3.9136322148683167 6.919851139105446 3.0263500160475565   
15 90 1.2011415022135066 6.390969265354 0.7170682390945093 7.1706823909450934e-01 2.9402150872484083 10.779673714784838 4.623297962779343   
16 96 0.949603436249433 5.9054843082651916 0.7170682390945093 7.7020241260535094e-01 9.185264407149113 29.044868031951722 9.40080946988071   
17 102 0.8032410655086416 5.604501953038979 0.7170682390945093 8.1651119454505006e-01 1.1044543660578765 2.897705345693778 1.020033199369556   
18 108 0.8114228715081364 5.8528633610777465 0.6378158997430908 6.3781589974309083e-01 1.304609616406495 5.573285232386872 1.115873399618872   
19 114 0.7159062847611627 5.059362990074326 0.6291086391578418 6.2910863915784176e-01 1.2983203379176285 2.004770388670495 0.5527646190137379   
20 120 0.7654700373616234 5.053195629628333 0.5658081638574902 5.6580816385749022e-01 1.0298756087866006 1.1492445423501474 0.448229074975912   
21 126 0.709752755606915 5.735619073976504 0.5658081638574902 5.9251571874314835e-01 0.96249070756352 1.746286828469849 0.35532433158924515   
22 132 0.6910816093814636 5.10543890366339 0.4808804171652452 4.8088041716524521e-01 0.7867991929259006 2.5047601452425123 0.5915918377806192   
