% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=415616, Wed Oct  1 14:53:22 2025, <python>{}</python>
1 6 1.0031964228200634 1.0000250003125026 14.382299663187325 1.4382299663187325e+01 49.599027013581576 96.19251495173344 68.39241950820062   
2 12 1.2484622618354082 1.129851089640696 1.8854938290834578 1.8854938290834578e+00 7.637732844694812 38.993100447360156 23.9815354484956   
3 18 1.3071191260478432 1.6887785024531308 1.8854938290834578 5.4638755071142358e+00 15.20561594011993 239.79938904284418 14.090848096343207   
4 24 1.58216657935014 2.045663309881917 1.8854938290834578 8.0205937398133251e+00 32.66753739944019 83.78900998536272 28.14406911426881   
5 30 1.5871677233221984 2.738005332358968 1.8854938290834578 9.6885294713565600e+00 44.233455312249276 121.82826259666292 56.42537039990647   
6 36 1.678147861335913 2.6184564606182192 1.8854938290834578 1.3523181456208523e+01 138.56553878009757 197.85454341859716 139.1075237646548   
7 42 1.7719601240014624 3.2476110647694156 1.4518388286639008 1.4518388286639008e+00 27.764870595045384 41.84026029726429 27.291305263853605   
8 48 1.997613481299942 2.93255130096778 1.4518388286639008 2.4876999953903560e+00 37.854949950183006 49.38196056552361 37.64983538233037   
9 54 1.8323372474886008 4.016786074033615 1.4518388286639008 2.6443477876265655e+00 8.186866159850808 64.68172261244065 25.56239856357542   
10 60 1.7442334532295927 4.304097263637125 1.4518388286639008 4.3867912693445854e+00 69.37289580479444 140.44700563677864 61.367544368860024   
11 66 1.5220642361137289 5.398363967503356 1.4518388286639008 4.5055240371831093e+00 20.80930156253988 52.474893340019065 34.08726069611796   
12 72 1.524711637464091 5.585635829245955 1.4518388286639008 3.6631410646297629e+00 26.493109285193416 27.569908120982706 22.63560292986641   
13 78 1.4764522518650758 4.4966311888944555 1.4518388286639008 5.6506192876741483e+00 15.597873787705222 109.26034221200092 25.592833326969835   
14 84 1.6937052875407586 5.129109342220674 1.4518388286639008 2.2135491357859229e+00 15.354543909619483 21.236292316294126 16.54617960340573   
15 90 1.801480495681782 7.121962673584797 1.4518388286639008 2.9062028531067776e+00 7.914540528753367 36.536557244414325 26.418039968614305   
16 96 1.6439657955373517 7.852464870337538 1.4518388286639008 3.8055957731209036e+00 9.639006455162225 18.922665243087046 6.009339704286516   
17 102 1.4741325041979267 6.421299085955115 1.4518388286639008 1.7502017060930968e+00 4.250839066932054 38.33272070476444 3.588183768420951   
18 108 1.6852090107663131 6.717995440455925 1.4518388286639008 1.4649033363014554e+00 4.654475680669221 19.63269266564526 13.74595053693631   
19 114 1.5408525609315802 7.429779629122918 1.4518388286639008 2.0546618797229343e+00 5.94447098097953 9.317491699928283 4.557026316674039   
20 120 1.2092477666586574 7.138558095441216 1.4518388286639008 1.8883309762701925e+00 4.586064984972097 31.756478749814402 14.54853885600689   
21 126 0.9895477944875137 6.107126720833917 1.4518388286639008 1.5391217250959928e+00 3.847650518120215 6.516010216500437 2.405136532977412   
22 132 0.8212525765449231 6.366083116034193 1.4518388286639008 2.4376852237323092e+00 4.961079792773017 6.719738830287099 2.4366656913266453   
23 138 0.6604957680298736 7.529414913296418 1.4205547632237914 1.4205547632237914e+00 2.5362863229785813 2.6596343740619286 0.29870338389344564   
24 144 0.9266114033667229 6.646809161234248 1.4205547632237914 1.7854774420734443e+00 2.190097958132746 4.175079719460584 1.7432160411645674   
25 150 0.6938782647011653 5.317747606436268 1.3840857680349843 1.3840857680349843e+00 3.8770777369401674 7.794618687493703 4.282287882901601   
26 156 0.8013796664415072 6.004346654266779 1.14338573441343 1.1433857344134299e+00 1.5125332471919215 2.960515140217118 0.2598162736966565   
27 162 0.9551814965056921 7.81551757331004 1.14338573441343 1.1995448670814566e+00 1.3434173958906448 1.72895384461904 0.20666701792067466   
28 168 0.9152317260750474 10.522944626953908 0.8339597839587896 8.3395978395878956e-01 1.558327432697793 2.1137140793431066 0.8481220576498925   
29 174 0.9052594099524317 12.860032251421503 0.7020556747105822 7.0205567471058217e-01 1.0430892478455336 1.5112471292593999 0.647810286084304   
30 180 0.8607401050165874 11.21964203532681 0.6326986531707657 6.3269865317076568e-01 0.909262509193115 1.4109611509160258 0.45445573121828986   
31 186 0.7678116700534824 11.594862758598163 0.5229026807447624 5.2290268074476243e-01 0.9405104785236457 2.283745896083322 0.407543965376016   
32 192 0.5632208568010068 11.056844835879728 0.5229026807447624 6.4745352256913524e-01 0.9098023965897306 1.3053655793077676 0.15172871877176908   
33 198 0.40879926632035185 8.879569839416144 0.5229026807447624 6.1683681505010735e-01 0.7400879734282563 0.7875965373316239 0.09221638892861705   
34 204 0.4191706141107421 9.648841394216431 0.5229026807447624 5.5950045933997350e-01 0.6817374734345661 0.7961414149049726 0.0584381121219264   
35 210 0.5134334574292706 11.382763455556894 0.5152535892965663 5.1525358929656628e-01 0.5940811855172243 0.685024724651417 0.03229217408239948   
