% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=382126, Fri Nov 28 09:21:34 2025, <python>{}</python>
1 6 1.0019392479965339 1.0000250003125026 14.03199240938228 1.4031992409382280e+01 50.906084023608734 80.03578876702737 27.830499661278953   
2 12 1.3024257386853093 1.3106861200062032 3.719793965811026 3.7197939658110259e+00 27.360258599850333 44.11664427254215 38.19548198005277   
3 18 1.6940621681168206 1.7947550616026826 1.4789489427291043 1.4789489427291043e+00 23.83870227412405 73.52339016806026 43.03570186559108   
4 24 1.4011674443791466 2.269313743119376 1.4789489427291043 1.0690104121885213e+01 61.269280341519746 71.76706136474013 39.89444868478105   
5 30 1.3127616731397338 1.9890707597753323 1.4789489427291043 3.7615962613605283e+00 33.504055345791436 90.99366826167675 37.25989765938954   
6 36 1.1067403919745182 2.196646201742303 1.4789489427291043 3.2445417859169559e+00 20.46175328634863 21.44769535074236 13.703997573716375   
7 42 1.1660491483828996 2.0588915597071606 1.4789489427291043 1.9713811404147590e+00 4.172015971823551 36.16850290440832 4.9298041484812325   
8 48 1.2764682780826782 2.2224070099922897 1.446869258370139 1.4468692583701390e+00 10.795338854761642 36.054277744145 22.4505334552291   
9 54 1.0631781522937578 3.1657897019766557 1.446869258370139 1.7197133694004543e+00 11.535926837047342 16.118099884620865 3.3475514467603453   
10 60 1.0596448115624388 3.330784950562237 1.446869258370139 1.8629585873609926e+00 2.9908963544804243 93.77879936798107 4.8607061855094775   
11 66 1.124737197190558 3.588036393325054 0.8187875142544672 8.1878751425446716e-01 5.636496747383232 21.195632492366045 5.333373830233761   
12 72 1.2125618235942979 3.5624469348103585 0.6504008490869273 6.5040084908692730e-01 2.8537874632650313 10.301332303322367 4.934844794054501   
13 78 1.0578663852461612 3.9293317200136557 0.6504008490869273 3.1832713302789313e+00 15.10856175128956 58.12375317917346 9.637226099059424   
14 84 0.9039364251570181 3.6849017885854396 0.6504008490869273 7.4159677032490434e-01 4.153434811066752 13.638982081973221 4.709143606420637   
15 90 0.689763003690852 3.0110589264607874 0.6483563803723394 6.4835638037233945e-01 2.0324434533795745 15.382543430119005 7.121081450771299   
16 96 0.6066490752625087 3.272605460379782 0.6483563803723394 8.2504911602845254e-01 2.4007488556046828 3.2351772523941382 2.2035632020087155   
17 102 0.5384850504018961 3.2725426367775934 0.6140137363813383 6.1401373638133827e-01 0.9387192516361523 4.605673558634814 0.3705209352727237   
18 108 0.3922446556186261 3.0813505421434244 0.6006759393047548 6.0067593930475482e-01 1.34305746251274 2.045931900413638 1.082368706815969   
19 114 0.3291166956876254 3.1248906280201902 0.5685279917923142 5.6852799179231417e-01 0.7032352810593574 1.009190363097353 0.19374070559629997   
20 120 0.31898007390049166 3.8662516928689477 0.5528882999789558 5.5288829997895583e-01 0.6177543484826367 0.7232232887330204 0.08714848779901907   
21 126 0.28376762484887175 4.270658874660891 0.5421428481520213 5.4214284815202129e-01 0.7308359471599246 1.7094292316558417 0.16266136487440164   
22 132 0.2949129308500357 4.746252702663428 0.49267022650229125 4.9267022650229125e-01 0.5227765068911846 0.594705311996819 0.019829160446290017   
23 138 0.22532528357364626 6.313606601366638 0.48764186071643867 4.8764186071643867e-01 0.598167732968535 0.625133676633451 0.046315531501646134   
24 144 0.2428145238568807 5.227597258511795 0.48553377909879153 4.8553377909879153e-01 0.4913458112171938 0.5804508789323053 0.03125223750314071   
25 150 0.3932826282761742 5.884251786790847 0.44619387305322417 4.4619387305322417e-01 0.5135540657670257 0.5204770331563514 0.04571713892158946   
26 156 0.362490331274659 7.695350460203943 0.44619387305322417 4.8739652006555145e-01 0.5389051940307613 0.7007519140766766 0.058402667474446335   
27 162 0.5812786174227704 7.407347917624765 0.4179653241524473 4.1796532415244730e-01 0.5038382566631573 0.6673317401809934 0.08968736221195317   
28 168 0.5510436475749101 6.159703380358696 0.404732866147105 4.0473286614710502e-01 0.48455887719540697 1.0419621818055522 0.13706607794888442   
29 174 0.5705177585766324 6.0219415234504 0.404732866147105 4.1288965043278897e-01 0.4564690177079154 0.5516033384522372 0.03507052233727037   
30 180 1.0408523772342053 8.015962865673112 0.35539311406230406 3.5539311406230406e-01 0.4043432377455643 0.48561011439844837 0.07704178277770196   
31 186 1.3342753588317318 7.027059097870455 0.331142273987793 3.3114227398779300e-01 0.7797058700496655 0.9529815755579 0.31546519013216123   
32 192 0.9615702832294274 6.636868407756447 0.331142273987793 3.7969038933358090e-01 0.5693820321835983 1.8960860156581103 0.9182575555409791   
33 198 0.8310469200091958 6.023149849561707 0.3093882949128757 3.0938829491287573e-01 0.3632553603026699 0.6475524811898044 0.05319352048299353   
34 204 0.7127221129289643 5.14305182788342 0.2875845471575585 2.8758454715755849e-01 0.4352335704882892 0.6209884827040242 0.10657908107310055   
35 210 0.7805584994823787 5.905503890848931 0.26670775277180486 2.6670775277180486e-01 0.300333571254302 0.37291865101068483 0.026068645482683006   
36 216 0.8329140837369968 6.898341850888076 0.24912398000133362 2.4912398000133362e-01 0.31006689745062566 0.4832781959773747 0.13359180765157197   
37 222 1.4050226954312297 8.048718936344798 0.21276544761225408 2.1276544761225408e-01 0.326482395137789 0.3982708516004089 0.08308680225533632   
38 228 1.1748108578536103 7.3202973122740165 0.21276544761225408 3.0310174155717945e-01 0.9896649300893722 4.718017558655536 0.9202740536809366   
39 234 1.2529461707210139 9.174181435551453 0.21276544761225408 2.4338207586352051e-01 0.3664097637044653 0.6015697216298201 0.10441616497519457   
40 240 1.1797177642643113 12.863217710923037 0.20476889370899878 2.0476889370899878e-01 0.7497743472142274 1.26441734351081 0.5104358000606423   
41 246 1.3922570580134654 12.408563254658414 0.16464341369040805 1.6464341369040805e-01 0.39535512772074166 1.0186201057840765 0.3245028471069894   
42 252 1.191233502896559 9.792778242199352 0.16464341369040805 1.7274265422113683e-01 0.2183052418346299 0.7601073661397205 0.11185233211612419   
43 258 1.2055951570733352 8.47648993631992 0.16464341369040805 2.0636980553855133e-01 0.39110350795471605 0.41116449847141495 0.19134679111517824   
44 264 1.029266359046669 10.291899690617237 0.12231577307477327 1.2231577307477327e-01 0.1660812454458857 0.30245047063649083 0.0854498910859407   
45 270 1.5397814221106603 8.993733420485501 0.08682218374652563 8.6822183746525630e-02 0.1964162522414172 0.2449783850722831 0.08057534451493423   
46 276 1.654831096342127 8.353245082319194 0.08682218374652563 1.2754923810703697e-01 0.20466860444910592 0.32544693391605495 0.08719508086598143   
47 282 1.4580711656560514 9.459288661601358 0.08682218374652563 1.0379847404831104e-01 0.13212154394422415 0.21505628353133172 0.03248789003392866   
