% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=975911, Tue Jul 29 13:01:14 2025, <python>{}</python>
1 6 0.7433747851298447 1.0000250003125026 1.0258167380662977 1.0258167380662977e+00 16.64418996712336 105.17203911334927 46.232441969143004   
2 12 0.7703497830904176 1.1938767423853534 0.23157595232605774 2.3157595232605774e-01 31.89854708433305 55.014150578843356 36.55488853653454   
3 18 0.9845243749538878 1.398261533983458 0.23157595232605774 3.0187654498929545e-01 3.0964660428413042 27.792365559585512 8.174290874278936   
4 24 0.8694890383411678 1.8083839325707933 0.23157595232605774 7.8980392059421178e-01 27.514581054960132 59.4882327815415 38.60689058511645   
5 30 0.7898226293755403 1.8010931400740893 0.23157595232605774 2.6086380340746280e+00 9.569449104955174 27.789158914943165 15.23847349846292   
6 36 0.9016025618801442 1.8455421921639725 0.05149627396383219 5.1496273963832190e-02 5.655301909556017 45.5668194545809 11.213424646023856   
7 42 1.0953955724587607 1.3174957999292407 0.05149627396383219 5.1546826722377421e+00 10.38183201151674 30.16647031140328 9.650602779278604   
8 48 0.9438505585787784 1.843880121278549 0.05149627396383219 4.6819384699858464e+00 17.83366557785049 23.55894488520966 15.025091032350627   
9 54 0.8168355378352955 2.0006870445605935 0.05149627396383219 3.9412727680767952e+00 6.564405230780926 8.981112817484519 0.8832411444273092   
10 60 0.9109581804321978 2.0710542170979855 0.05149627396383219 1.1405438049162555e+00 6.704519021530913 22.496476040070714 12.040716280057868   
11 66 0.9310954957460794 3.283406445098722 0.05149627396383219 3.1306135396770896e-01 4.469880030959222 35.922482505684265 11.748167354046744   
12 72 0.9504945720042325 3.2659456951399637 0.05149627396383219 1.9303229180683743e+00 7.653972962844088 17.234562218511716 8.515246771002621   
13 78 0.7689153205837934 4.350694607156713 0.05149627396383219 2.3357696194072564e-01 0.903232759710879 53.72494370516931 3.0178604986305437   
14 84 0.5935491319625188 3.6637853136494574 0.05149627396383219 2.6813307309286405e-01 2.4230593901019444 10.098298362235248 2.3494213837261286   
15 90 0.5504542774559856 3.74493302558535 0.05149627396383219 1.6230581569701277e-01 1.2559954291619395 6.379343426915628 0.6689885291636068   
16 96 0.5918277244434297 4.860211617971235 0.04267657979954159 4.2676579799541592e-02 0.793787760181133 1.2822237493411754 0.7891560877656865   
17 102 0.5541797121456817 6.331854471570849 0.04267657979954159 1.5387286295747565e-01 12.147065223142114 29.33129550920803 22.560748623710577   
18 108 0.5374254011520897 5.88179439558203 0.04267657979954159 6.8533810260040323e-02 0.553367181680525 1.5925196866204763 0.6103968694774089   
19 114 0.40108692725685746 5.926082001511434 0.04267657979954159 2.1061188533923067e-01 2.0750314302702946 3.2705434656231103 2.296186520878802   
20 120 0.36657124892372456 5.3579850554757895 0.04267657979954159 7.7700907167911823e-02 0.453144907920604 0.6957713271594219 0.43410185240716814   
21 126 0.33013822462325054 6.130545581080754 0.04267657979954159 9.5393472467160123e-02 0.4377472224895762 1.1503445778548043 0.28921415772906317   
22 132 0.37595355438518563 7.310714792200217 0.04267657979954159 8.9161328890442551e-02 0.2848502139117075 1.4749110743523488 0.2048709189683937   
23 138 0.3245648102158257 6.55449852361533 0.04267657979954159 1.5958710770833873e-01 0.23211025322291579 0.6555997767399391 0.3247406888446823   
24 144 0.3060758314601538 6.061292699150976 0.04261837084736099 4.2618370847360990e-02 0.7815715920427694 1.1699646348813009 0.8335791058178663   
25 150 0.28435533399235663 6.4891803570713265 0.04261837084736099 6.0051961325756478e-02 0.1909146917067207 1.968800469188714 0.6988220977485   
26 156 0.25032818980807237 5.6297242280290885 0.04055141948117187 4.0551419481171871e-02 0.1366138574664166 3.36405526419116 0.5679978868574278   
27 162 0.3534374851908217 4.233490873909098 0.04055141948117187 4.8735801003500973e-02 0.23311234459971059 0.7052100090255913 0.21335890628744364   
28 168 0.33201248183831095 3.4216483250625815 0.04055141948117187 5.0526443869331000e-02 0.15688215365458086 1.4576231787717993 1.0136334351872849   
29 174 0.2762100288898776 3.5836286892962903 0.04055141948117187 6.1889230976451562e-02 0.2369465104943062 0.8749736172273967 0.45487392441057667   
30 180 0.2389978262645398 3.2775032972970455 0.0405295664298232 4.0529566429823201e-02 0.0947621296995943 0.3451601091699368 0.24687952729561424   
31 186 0.1998371108186613 4.006357696901045 0.04008428286594605 4.0084282865946050e-02 0.062470890280250574 0.727199814612596 0.11433832188967252   
32 192 0.15763133553645936 3.7117820628160154 0.04008428286594605 4.1522931790815606e-02 0.05791396583161107 0.3290529607508159 0.10970265814572748   
33 198 0.1314307772015811 3.215454458517355 0.04008428286594605 4.2343938627419121e-02 0.04371287575234856 0.0722293938710015 0.02553033279513507   
34 204 0.09771120586576086 3.660475316588786 0.04008428286594605 4.0745678151776099e-02 0.04347412717184045 0.06201821556061614 0.008691424639592556   
35 210 0.09040740421505968 4.233930560052075 0.04008428286594605 4.0485010850011202e-02 0.04144085360575635 0.04726546359121585 0.002976579408753635   
36 216 0.08498627309050323 4.703293255354374 0.04008428286594605 4.0678776242964051e-02 0.04217040290181848 0.043032547715941845 0.0019148121317342781   
37 222 0.09984607490979051 4.56628908037466 0.04008428286594605 4.0227468327092369e-02 0.04126061964040547 0.04327365921012084 0.0010476015376851902   
38 228 0.08725866165312435 4.357676993396806 0.04008428286594605 4.0272573758502198e-02 0.040919190761448725 0.0419168751686618 0.0015641227305212765   
39 234 0.11957608863906159 4.8888294192367985 0.040025229611258595 4.0025229611258595e-02 0.04073942625276557 0.04189592336136994 0.0008447195969790086   
40 240 0.09269962485255069 4.912935986624473 0.040025229611258595 4.0191704712969352e-02 0.042454165248890986 0.04783332866528133 0.001890124911882965   
41 246 0.10266820159374469 4.106087239134435 0.040025229611258595 4.0123271260631324e-02 0.041096003529627 0.04544974294298768 0.0007207669734305769   
42 252 0.10130636079143701 5.089220274433596 0.040025229611258595 4.0104704283259754e-02 0.04138591130463878 0.04415798420840863 0.003173010671334471   
43 258 0.08580217544065978 5.4490775835902 0.040025229611258595 4.0072053505128970e-02 0.04052073725840495 0.04308650340161076 0.00046991664889341894   
44 264 0.07140210402263268 5.394767259246142 0.040025229611258595 4.0032413658834282e-02 0.04072660145781902 0.041464395267295895 0.0011719408010258878   
45 270 0.058659648136507876 5.274948955033635 0.040025229611258595 4.0027303418124167e-02 0.04014044713413714 0.04092944068093191 0.00047353879173969715   
46 276 0.05003470811961662 4.217107151607504 0.040002921708385646 4.0002921708385646e-02 0.04002708614246006 0.04013545255991283 5.926251001770605e-05   
47 282 0.03745757633326399 4.437259066451689 0.040002921708385646 4.0012510998632685e-02 0.04008867985296716 0.040128632915049124 3.897248749732546e-05   
48 288 0.028050372625739055 4.818297498636147 0.040002284744689594 4.0002284744689594e-02 0.04000556167282092 0.04009129308968731 2.589407949386835e-06   
49 294 0.020983110342658706 5.399427244580588 0.04000028888014508 4.0000288880145077e-02 0.04000669496249562 0.04000943687837874 6.059710206715585e-06   
50 300 0.021317238308402764 5.526414279025468 0.04000028888014508 4.0000793345177359e-02 0.04000759994014194 0.040017332762150186 1.3768472515406083e-05   
51 306 0.01797841692197989 6.3703557447287285 0.04000028888014508 4.0000898732835403e-02 0.040003082261428874 0.04005166418749345 4.978307840131091e-06   
52 312 0.014663055386677868 7.438489878383801 0.04000028888014508 4.0000748481827941e-02 0.04000382299797651 0.0400059993059281 3.326509253429033e-06   
