% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=919817, Thu Jun 26 00:35:08 2025, <python>{}</python>
1 6 0.9667176769514353 1.0000250003125026 0.30362464835968545 3.0362464835968545e-01 46.400111068855175 85.10855319470787 71.53203695309341   
2 12 0.7474568546096985 1.2339301138848056 0.2678316216393967 2.6783162163939672e-01 1.5275856698375792 60.74683091992977 23.625813626713697   
3 18 0.6914053936577171 1.4783170486672166 0.2678316216393967 5.6817871306807239e+00 14.615019070713384 44.47823141244317 17.818043940314404   
4 24 0.7097553149737905 2.0496671362161014 0.2678316216393967 5.0030863371063310e+00 13.515187678273016 102.69009971178058 25.259398538590524   
5 30 0.5132412103708943 1.5678722826670646 0.2678316216393967 1.3267309520283315e+00 27.170643123886332 69.38228427576901 49.581265489202174   
6 36 0.40196025502547517 1.7995813882371923 0.2678316216393967 7.6378425745762091e-01 6.570454757061233 15.855827645667292 10.014335726922537   
7 42 0.30524973764200514 1.5834088167195648 0.2678316216393967 8.1860205319568258e-01 1.04188647845104 3.779080542111511 0.5865468314582022   
8 48 0.31319558977424755 1.7148598488134714 0.2678316216393967 6.7577233634467859e-01 0.9669854495256069 1.2670476684511027 0.2729981860430104   
9 54 0.422516169646847 2.0858228448988814 0.2678316216393967 5.4564832943895503e-01 0.7948120662704172 1.3552378322144893 0.5331888276096783   
10 60 0.4340185010844585 2.525604421379077 0.2678316216393967 3.8078696951737845e-01 2.7446620123708643 10.97958257091783 8.910543596211472   
11 66 0.39772075316703387 2.967697483426703 0.2678316216393967 5.0906289173384844e-01 2.3042907728370228 9.120536392966674 1.4895872000780463   
12 72 0.5054684277202269 3.2793828398592915 0.2678316216393967 6.7166870884774221e-01 2.022835136809009 2.6248963462380113 1.411518866350961   
13 78 0.4289400041051925 3.5091788576588776 0.2678316216393967 4.8918069414898629e-01 2.109376718500923 4.46075819892342 2.439192198461824   
