% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=445938, Wed Oct  1 17:42:03 2025, <python>{}</python>
1 6 0.7824897068007381 1.0000250003125026 11.019279783961316 1.1019279783961316e+01 16.564299130027127 20.17843210491037 6.013568567549248   
2 12 0.670427029546521 1.1946778202525137 1.6507060234850193 1.6507060234850193e+00 10.565009425296648 154.60118085553384 44.58045809742211   
3 18 0.5429388520320433 1.018059212072966 1.1069914579804516 1.1069914579804516e+00 13.795318283922832 18.36838861105153 12.432896568370875   
4 24 0.48209918845420086 1.1792362341633007 1.0082529816183345 1.0082529816183345e+00 7.7695822937112515 18.977282431010327 11.58013845953304   
5 30 0.4350263433007017 1.265030549968226 0.9633984010425254 9.6339840104252539e-01 2.2348829400638275 19.326187652559376 15.721365357045302   
6 36 0.3236183357660363 1.133976480367217 0.9633984010425254 2.3461274997351227e+00 4.465408612717674 9.63484044911525 2.7476955428576697   
7 42 0.31920952507925515 1.313451597936408 0.6123950100694621 6.1239501006946206e-01 1.285433931710985 4.267820174499945 2.92507090946454   
8 48 0.2367302697203443 1.7803760820654573 0.6123950100694621 6.5164753295266220e-01 2.448904880014207 3.940645001318889 1.9959773158128629   
9 54 0.22332865540920402 2.1431692877064794 0.6016563099855138 6.0165630998551378e-01 0.9893885533701464 1.5588821636398555 0.8328609951119177   
10 60 0.23897366772823878 2.399949081768208 0.6016563099855138 6.3120189215793510e-01 0.8610083778416451 0.8890321532236198 0.20887520346366661   
11 66 0.23792034275928775 2.8096423674809152 0.42826721924944955 4.2826721924944955e-01 0.7720613105525097 0.8853583755030041 0.24234783560045758   
12 72 0.27790869073376756 3.387368348471574 0.40750104103734675 4.0750104103734675e-01 0.5497529717491001 0.7060141722180822 0.16892267058231997   
13 78 0.3165584951619343 4.049812210247546 0.29971348931243946 2.9971348931243946e-01 0.697061622549597 1.3323553414978875 0.5875197981094274   
14 84 0.27161020362154337 4.53519388769113 0.29971348931243946 3.0413357542640729e-01 0.45952339613979787 0.8266161871618143 0.48235375280923065   
15 90 0.21201410349854477 4.454339048867931 0.22956121554610612 2.2956121554610612e-01 0.49699331339184755 0.6417824345761936 0.08432126318512861   
16 96 0.18901262344982653 4.805078333762791 0.22956121554610612 2.8576669246511638e-01 0.3899323085557471 0.5603739394972502 0.13676954110383233   
17 102 0.21774515288250876 5.361499321880542 0.22956121554610612 2.3143953699301786e-01 0.5048446120135355 0.7751223680428352 0.4851681263405857   
18 108 0.18359367330300355 6.0728264498104 0.22956121554610612 2.4807837589728360e-01 0.29368736903528314 0.4325094295575619 0.09481723255874669   
19 114 0.1421926384605925 5.454794958490063 0.22956121554610612 2.5965508713371133e-01 0.2967541557786084 0.34899850753115513 0.03576565840750401   
20 120 0.12318904489059042 6.834508975050659 0.22956121554610612 2.8158075499720431e-01 0.32096589984364227 0.33489263460410035 0.044886310827904896   
21 126 0.1275891249569517 5.989944145086605 0.22956121554610612 2.3505420195577420e-01 0.2708483249318131 0.35550654536252224 0.04773510340369985   
22 132 0.21224737475275965 5.966072983859441 0.1856193791300757 1.8561937913007570e-01 0.26050230451378936 0.2645855152869064 0.01682195759882177   
23 138 0.3177049407829741 6.372851114868539 0.18553530743544475 1.8553530743544475e-01 0.24540131917377012 0.9701908159500979 0.1610049165791183   
24 144 0.4375590991302649 5.819260634395679 0.17114715697205418 1.7114715697205418e-01 0.2717017855186706 1.41680398860367 0.622091605240614   
25 150 0.6457345106731494 5.514326646851726 0.09898995945326165 9.8989959453261653e-02 0.42308859525432585 0.6775160510671181 0.5262742293303005   
26 156 0.6789550508792094 5.5587305427521505 0.09898995945326165 1.3268822987812845e-01 0.4762185260236192 0.9413855949550458 0.3431632088178507   
27 162 0.6336927666873983 6.136793323047891 0.09253670349920778 9.2536703499207784e-02 0.1633877482528181 0.31899623809450245 0.11557124084153578   
28 168 0.6112359213557568 6.458082315613417 0.060150971920779665 6.0150971920779665e-02 0.2061046012287556 1.1096407266873611 0.323795682715049   
29 174 0.5187619649555144 8.258224969442637 0.04677607420173951 4.6776074201739508e-02 0.6673888007551335 1.6232473235772589 0.4037550235877665   
30 180 0.5297677255414337 9.631726758346248 0.046062636128866505 4.6062636128866505e-02 0.19995165489845154 0.47227981069722125 0.2019764486793363   
31 186 0.6081516182761518 12.465521174318493 0.046062636128866505 5.7986486128496453e-02 0.2255590786660297 7.395410778017538 0.6877241129919411   
32 192 0.4964412133426215 8.832386111729761 0.046062636128866505 4.9054032253422586e-02 0.233909401153107 0.4364900390453167 0.22058879754107963   
33 198 0.4242007382898093 9.075462022752872 0.04263821109222902 4.2638211092229018e-02 0.22666741947936328 0.7315536816711422 0.19799086551398742   
34 204 0.36136443006779984 8.956366939710843 0.04263821109222902 4.5487477494745659e-02 0.12926566781195076 0.3793009478462648 0.2302518546844089   
35 210 0.32928781147283753 7.9413509853304864 0.04059877176717192 4.0598771767171922e-02 0.057689676032258046 0.09913566116001468 0.04245822465268443   
