% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=561070, Thu Jan 15 00:32:52 2026, <python>{}</python>
1 6 0.8706057649396539 1.0000250003125026 1.4273174964098407 1.4273174964098407e+00 37.30422759499745 135.46630187870997 51.66616250244183   
2 12 1.114274733103899 1.0826491250712784 0.13272915644255442 1.3272915644255442e-01 16.301274552729243 112.99110795860872 51.365625363120394   
3 18 0.966219212639411 1.6449679111241031 0.13272915644255442 2.3180665543888601e+00 8.020171469178589 47.63919574105533 10.82058219388364   
4 24 0.867707999783498 1.982330568122289 0.13272915644255442 3.2599898446112724e-01 2.332415431039063 25.395366126516517 16.50433472101708   
5 30 0.7332606514410412 2.6112870850055763 0.13272915644255442 1.2059356315486034e+00 13.080184091528123 37.467109510384056 15.295347819782947   
6 36 0.6204804050408491 2.622229706470996 0.13272915644255442 1.0483376411949137e+00 2.833390538302175 171.54660877312978 3.7058773426127116   
7 42 0.5516465771330138 2.7158171326832523 0.13272915644255442 1.4964578017045154e+00 6.959073584764992 14.922676563091546 5.184058558101505   
8 48 0.42411788857116384 2.3699410607225424 0.13272915644255442 9.0948056417567091e-01 1.6363654730188952 14.079068353310447 3.9309934651938914   
9 54 0.4196553037186229 2.3156197219478716 0.13272915644255442 3.8255960897420632e-01 0.9343433112423454 10.625718971676692 0.18948599755251272   
10 60 0.48635582292036894 2.6899120151449805 0.13272915644255442 1.8679353855415176e-01 3.1707434482362578 5.376496287439207 4.866261989695992   
11 66 0.4228366303360149 3.8949761104768577 0.13272915644255442 2.3057640000088098e-01 1.1202355651680855 5.292648514599706 1.5314432819933124   
12 72 0.4181173911944737 4.150499070888634 0.13272915644255442 5.9481379316857019e-01 0.9225359785551885 3.115471498157734 0.257265701004598   
13 78 0.32339855725575317 3.6656370941033214 0.13272915644255442 1.7645591802783764e-01 1.964134369123362 2.075200759565778 1.5485499171607824   
14 84 0.2620042978843394 3.567006975038255 0.13272915644255442 1.6187476103475792e-01 0.7264585857486252 1.0365914421509912 0.48633055440154904   
15 90 0.2095603941081495 3.740885390335425 0.13272915644255442 1.7398981577061101e-01 0.3351380100708264 0.799934517851814 0.2220343991826233   
16 96 0.16716602042501513 4.263567160533559 0.13272915644255442 2.0814638273664915e-01 0.3697713781312197 0.4188838481012739 0.04642259013878364   
17 102 0.16573212042680574 5.1587539818972 0.13272915644255442 1.7997800384612672e-01 0.2808462372472218 0.3068462597145594 0.10333009198470786   
18 108 0.20928407931468934 5.931458475413766 0.13272915644255442 1.6287242697839149e-01 0.2147456123133561 0.2625008200710824 0.08211598636182152   
19 114 0.2303796937358126 8.44851692471116 0.13137760677075697 1.3137760677075697e-01 0.22675680207001217 0.5718638892633472 0.08931428787861068   
20 120 0.23695987322953857 8.898946286296884 0.12236633898420425 1.2236633898420425e-01 0.1860861514786311 0.27340306747262605 0.08919385713520481   
21 126 0.21908549067810526 7.8818293020076755 0.11506734718859761 1.1506734718859761e-01 0.1368803910746967 0.23417991458712412 0.02141391383832575   
22 132 0.1665253815799103 8.727984124003523 0.1109692286431638 1.1096922864316380e-01 0.13830392022064367 0.17064191686976588 0.01909387959638925   
23 138 0.21570325031234647 10.521936267716166 0.08838801189895133 8.8388011898951332e-02 0.11082792090799547 0.13423695940437788 0.04348590609380806   
24 144 0.2987087782518282 10.122621584166108 0.07272625496759809 7.2726254967598089e-02 0.1297700385301323 0.22542216739256377 0.11093168649977755   
25 150 0.3627637280768684 10.442808448361017 0.07272625496759809 8.4263371873094239e-02 0.11372612415147773 0.17404941084693834 0.06673144724567706   
26 156 0.34770710701860397 9.309819210423589 0.04399996054808662 4.3999960548086622e-02 0.10645508273417245 0.45294069303696216 0.10303322549059551   
27 162 0.31187996776368954 8.36457165890788 0.04399996054808662 1.7328417342168539e-01 0.29297938474922874 1.7813756209225229 0.12770889978571967   
28 168 0.30643760355806776 7.523729385808626 0.041134032786518844 4.1134032786518844e-02 0.11616916459351892 2.1602282828137076 0.15812240102166406   
29 174 0.3308118446923803 5.884563817077739 0.041134032786518844 6.4935429986962626e-02 0.22730891291859662 1.1398026507912682 0.5265289744619259   
30 180 0.30528418717828465 7.242220984783684 0.041134032786518844 6.1097064569259271e-02 0.13478949590796607 0.2830732534291776 0.14249897761142838   
31 186 0.2763012510259541 6.844101174501019 0.041134032786518844 4.2131922374316767e-02 0.15162863778475516 2.0519405398901576 0.17984681472064795   
32 192 0.23388196342840728 8.383284192238225 0.041134032786518844 4.1916352709365681e-02 0.2365278089741037 1.2721680446174066 0.2947308051738406   
33 198 0.20403005772662317 7.560031379638202 0.041134032786518844 4.2442967249335217e-02 0.06825962328343796 0.18146335146410467 0.08025297166256812   
34 204 0.17691674189120565 6.470717270447167 0.040393293281223056 4.0393293281223056e-02 0.05384610063767546 0.17168877056492518 0.03665412701290755   
35 210 0.16793314144119068 7.196359118775323 0.040393293281223056 4.0803417577488468e-02 0.06670821927074562 0.2079722826000484 0.033659517826980456   
36 216 0.16027251529630235 5.696712195379299 0.04022448888850825 4.0224488888508249e-02 0.04344078054802741 0.05441270760904446 0.004107707289264642   
37 222 0.15502918361912102 5.987173648781 0.04022448888850825 4.1807701275563373e-02 0.05503055988091379 0.06378291761830575 0.01777662983679893   
