% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=269702, Wed Sep 23 13:23:31 2026, <python>{}</python>
1 6 0.9564835497592957 1.0000250003125026 9.912194795325822 9.9121947953258225e+00 44.53326081286807 238.90648050610906 66.68456054579208   
2 12 1.0344821289220267 1.1619150101197053 3.2374237396143077 3.2374237396143077e+00 34.959888905317804 44.92290754509282 31.100234909624845   
3 18 1.0930346255338275 1.6244706063315961 3.2374237396143077 4.4924506155027846e+00 44.741338646262314 64.69218138739394 41.4651747300893   
4 24 1.472636932011918 1.8431400561213052 3.2374237396143077 7.3589409417070737e+00 39.03946844190511 111.38427418745363 79.97177074092873   
5 30 3.2102448347455463 2.1455219820239586 1.571781575480076 1.5717815754800759e+00 6.100269549527478 39.61242210345975 16.05362576714678   
6 36 2.833471911327161 1.7784032029976036 1.571781575480076 2.3369060448425927e+00 41.679323596710816 82.27121114257733 55.9681484964831   
7 42 2.7390239652822594 1.9816103294034635 1.571781575480076 1.4074659911756047e+01 77.34259127881474 120.56433623175396 45.11472361188877   
8 48 2.5151749797074587 2.5023927441525435 1.571781575480076 2.8717788748118767e+00 3.9882474201280225 147.83329950945455 2.727982827528567   
9 54 2.8548258004805493 2.279345667446703 1.571781575480076 3.7368980328325629e+00 8.658025221544632 58.19587575510501 25.66618624623418   
10 60 2.90278973569005 2.2732899280388734 1.571781575480076 2.9610941134224209e+00 10.32916280293556 34.90350464866898 7.222764452635348   
11 66 2.7075935193519993 1.9774909654341266 1.571781575480076 5.3016146898016849e+00 51.37842692112838 189.44397766765167 92.47178045941511   
12 72 2.222749475809891 2.5451341314925147 1.571781575480076 2.8182796315486676e+00 11.148100280540165 83.23865623109906 20.282691088715843   
13 78 2.631502974280751 2.97999507163296 1.571781575480076 2.4593987371807260e+00 4.103813258815128 15.966877448040275 5.366787140378308   
14 84 2.4901271922130563 3.690201516693216 1.571781575480076 3.2444343007393139e+00 12.626629124809112 49.49874376015992 23.248208649518467   
15 90 4.4769195648405615 3.0464566147278425 0.7853194494411115 7.8531944944111154e-01 31.456652774749024 71.11615440617047 30.370875334376688   
16 96 5.942629383061278 3.5503492086283455 0.7853194494411115 1.0318011130705802e+00 10.875959902656525 46.91880072129361 31.174352206354776   
17 102 5.521784178957418 2.783608403440342 0.26037026432640564 2.6037026432640564e-01 14.076903623020085 32.36760711768133 24.250453304263203   
18 108 6.04570489996167 2.769282345508528 0.19009304797730248 1.9009304797730248e-01 16.02269737387648 23.60412005203344 15.573046435963931   
19 114 6.290835828456111 3.609619922631312 0.19009304797730248 2.2202087482955242e+00 11.015301875104822 22.557206023846295 11.927099071257443   
20 120 5.176222911765189 3.756211654301825 0.19009304797730248 7.1159664481315668e+00 30.145643866200444 51.045172422984585 35.31842268692102   
21 126 4.209931723094969 4.588574243934579 0.19009304797730248 4.3919239381824637e-01 33.26876123802603 57.40146293694301 19.346421091006587   
22 132 3.1720215305862647 3.843110559249202 0.057850760555364075 5.7850760555364075e-02 4.806318783359834 24.202240608374073 3.9699759530607457   
23 138 2.700324383599134 4.362480532433383 0.057850760555364075 1.0436243887762005e-01 3.819808086551041 13.155240438627558 5.299264130051911   
24 144 2.2022181000701364 3.3874116680006456 0.057850760555364075 9.1212678605278485e-02 2.5875763877894706 12.19930184438455 7.315832674777618   
