% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=323832, Thu Jul 16 10:22:39 2026, <python>{}</python>
1 6 0.7617740268787474 1.0000250003125026 1.2350043121465897 1.2350043121465897e+00 29.102698445776774 120.63468788496094 106.88163972551068   
2 12 0.7902917280887231 1.2266291870448662 1.2350043121465897 4.1403016563304345e+00 19.18029855343964 59.12016037775187 39.514213648805686   
3 18 0.6842691182431673 1.3859004231609746 1.2350043121465897 1.3594960751016696e+00 6.898097079606981 56.99948720834347 21.45642833000588   
4 24 0.5591900070920026 1.5835516026443122 1.2350043121465897 3.9081636632418704e+00 22.86110965475921 65.63245215939857 31.774266786946487   
5 30 0.6033703703864651 1.9701201397832007 0.565648813965935 5.6564881396593503e-01 3.87730541389065 14.64592905620537 10.901448685571816   
6 36 0.5230245339331675 2.718393547753222 0.565648813965935 1.1594529069720494e+00 5.157100628791135 18.620839206404604 5.547134568837301   
7 42 0.4792080591591647 2.6531073235767715 0.42688042042759355 4.2688042042759355e-01 6.6452076167318985 28.830934845641977 8.392726148967967   
8 48 0.47994180534875963 3.265160005938185 0.42688042042759355 8.1493799774208664e-01 2.6715913188246887 12.208675219358629 9.076943517249543   
9 54 0.41953589536501273 2.5431124905585545 0.42688042042759355 1.6153402379019230e+00 5.654873711474924 35.59242116445467 5.895095097017704   
10 60 0.3351332806646366 2.265969567720905 0.42688042042759355 6.8601446203139216e-01 1.1728265300368503 6.731593843092 1.5717115270076851   
11 66 0.26671380944853496 2.3834240382842564 0.42688042042759355 6.1945984082996541e-01 0.927864722141657 2.399330643521325 0.3995645838214932   
12 72 0.2136966404971646 2.4396928258437556 0.42688042042759355 4.5990121988351490e-01 0.8656193039242178 1.282775250534994 0.2677878875592423   
13 78 0.23222021894643607 2.007775671524503 0.42688042042759355 4.3753604934995965e-01 0.948046053597279 1.190171074388312 0.6377885548889208   
14 84 0.18018774421171788 2.533914864182229 0.42688042042759355 5.4369677384618975e-01 0.7588860025154998 1.411798947359149 0.27365975597093184   
15 90 0.15798964187999245 2.530183904884277 0.42688042042759355 4.7718258834002619e-01 0.6201960796692936 0.6959651191675876 0.1514303072318246   
16 96 0.23759601333367739 2.7645745703154967 0.4157200154218871 4.1572001542188708e-01 0.4864076783018325 0.5683968529674224 0.059849067375542686   
17 102 0.2160845523626514 2.4524465270481333 0.40985783206516063 4.0985783206516063e-01 0.5627173555047281 1.7463965171596554 0.7477902877274016   
18 108 0.2226030728309925 2.8306505546831167 0.40985783206516063 4.5453615733405905e-01 0.5009201265971734 0.8306405130780758 0.07140081911401763   
19 114 0.42011075603785686 2.875530216947899 0.30537034898260446 3.0537034898260446e-01 0.40147546759733116 0.5437110954769665 0.10170208052891383   
20 120 0.5678829165438315 3.6613886805478395 0.2435609916377631 2.4356099163776310e-01 0.30648291850844 0.8776285853534219 0.1407655821484704   
21 126 0.5533586414208803 4.954769452292453 0.2435609916377631 2.8603812875328677e-01 0.4346674123863371 2.0223722449457613 0.08970394234308732   
22 132 0.6547003228636227 5.654866625818436 0.1377337663237309 1.3773376632373091e-01 0.38002078934338185 0.8080452464429239 0.11955131292434679   
23 138 0.5073996885377019 5.434626539146196 0.1377337663237309 2.1540758126259726e-01 0.4676340922029021 1.3146641449581251 0.13288576142922054   
24 144 0.5185882897274425 5.209650479948812 0.1377337663237309 1.5434241709504554e-01 0.2505239204473764 0.7572168743233803 0.2818515831749539   
25 150 0.3692506547426639 4.982157991661163 0.1377337663237309 1.3969486358786556e-01 0.4106886130771823 0.6895378564127707 0.2406847910357215   
26 156 0.3044315484196875 6.304852181580417 0.1377337663237309 1.9271160285327393e-01 0.23096447797870634 0.2877213775751299 0.08039717244049754   
27 162 0.22855132211393497 5.783509314381854 0.1377337663237309 1.8297744138884481e-01 0.22573665508244808 0.257453112944541 0.02009665727156179   
28 168 0.20733336692177456 5.804823177163464 0.1377337663237309 1.8781452887197658e-01 0.2283951860811592 0.2712680892677136 0.040488890342339795   
29 174 0.16070714168005393 7.037447454998992 0.1377337663237309 1.8122344603941457e-01 0.20581098311166218 0.27953421323984395 0.0222008434084921   
30 180 0.15312454219716434 7.095719946083287 0.1377337663237309 1.6631087010387430e-01 0.17358274327096748 0.19852645176880956 0.021038153005173255   
31 186 0.2721875077612426 8.846093315532109 0.1377337663237309 1.4374577919015549e-01 0.17316084971001902 0.18036400790614332 0.021896374587449224   
32 192 0.4394604620525279 8.082465454051148 0.12303473882698109 1.2303473882698109e-01 0.14863033574713258 0.18942779322733383 0.02030267923584858   
33 198 0.4955628318528024 7.792323636011439 0.10925926463007406 1.0925926463007406e-01 0.1863145820566768 0.22535111039849498 0.050830635974786126   
34 204 0.39953910191356856 8.176122213030501 0.10925926463007406 1.1392369074547923e-01 0.18618317843191634 0.2081040782441661 0.03236328525007037   
35 210 0.430817473104726 9.648018403342666 0.10925926463007406 1.1504812293252513e-01 0.1328308049506813 0.15248889310084368 0.019674401086230947   
36 216 0.41416098828075953 8.920104396279172 0.10026429244551029 1.0026429244551029e-01 0.12863556831269907 0.141450321996314 0.03635468615572507   
37 222 0.42314649284665234 9.143686345715354 0.08740899952311584 8.7408999523115843e-02 0.11818765782844294 0.1330039458935273 0.028767182486587398   
38 228 0.45898721350002647 11.259820214334717 0.07400507403113857 7.4005074031138568e-02 0.09474271297389025 0.10020403935001333 0.017446285916701165   
39 234 0.6131042011784927 15.640327179262156 0.07010001955668413 7.0100019556684129e-02 0.0926040267635956 0.1173146271009995 0.022634781143177837   
40 240 0.5746831471539506 13.275617883944761 0.065674577061987 6.5674577061986997e-02 0.098975538001426 0.18156136154397873 0.0344552416816251   
41 246 0.43789278025968414 15.530325533943797 0.065674577061987 7.2781324001739811e-02 0.09030827421082195 0.13348832458953702 0.019604500355220947   
42 252 0.6427859856405116 17.60277207499548 0.05587731997072707 5.5877319970727070e-02 0.07103558721739871 0.09727373410352533 0.02778754005428767   
43 258 0.4958566568703249 21.72115665858585 0.054450772329996906 5.4450772329996906e-02 0.1028192818249111 0.6517902077109645 0.17850053401783245   
44 264 0.5093904968125211 24.608203690519698 0.04608794097477745 4.6087940974777447e-02 0.07689543569870846 0.10027113568077063 0.024536629050986525   
45 270 0.5336302260049269 19.64974778737073 0.0457038915142107 4.5703891514210698e-02 0.08035715993202217 0.4801028283327935 0.030982546224834664   
46 276 0.5161931011520727 17.84549355313914 0.0457038915142107 4.9810213218066904e-02 0.059807375407257904 0.5329480286073349 0.01602933017846448   
47 282 0.394286683698237 13.262952967687237 0.0457038915142107 4.9028000641085652e-02 0.05643724920831787 0.12952424428123605 0.015506089498986006   
48 288 0.3377703637541172 12.129840951076089 0.04541569655969097 4.5415696559690973e-02 0.06700661129786195 0.06785229048381879 0.01822211850237314   
49 294 0.27918625993014745 12.549454605045744 0.044267844324501475 4.4267844324501475e-02 0.04901061027471234 0.052668659434529 0.005778266288363733   
50 300 0.28391535213585245 11.530777219088987 0.04317816455104046 4.3178164551040461e-02 0.04761437549159347 0.11223655200065284 0.0016463736957939498   
51 306 0.24385201750158844 8.234348733019852 0.04317816455104046 4.3375294032538675e-02 0.04770295315794952 0.0629177339898218 0.01352658226020153   
52 312 0.2643334830969936 6.5866906512184045 0.04317816455104046 4.3567750162107455e-02 0.04424598917419207 0.046991029494552125 0.0018876048261997971   
53 318 0.21824700035231265 7.629168883827178 0.04266511568322146 4.2665115683221462e-02 0.045392180141282136 0.07766713330908902 0.0027235130228906793   
54 324 0.21312089904586218 6.376453917887062 0.04266511568322146 4.3057399813742986e-02 0.04530292748000404 0.0466680844137404 0.003164759942577519   
55 330 0.2589954061814425 5.173701518874648 0.04266511568322146 4.2670241664417602e-02 0.04343636987429474 0.04816805923243078 0.002519537363067252   
56 336 0.3142274007046892 3.8566027779175345 0.041463308145541826 4.1463308145541826e-02 0.044330527952536884 0.05689610504783352 0.003800472675133379   
57 342 0.2712985709405735 4.923671512860393 0.041463308145541826 4.2336588177257571e-02 0.04316456411387206 0.04458722392266339 0.0012102389585396875   
58 348 0.2838173431182998 4.470029343008367 0.041346309889748654 4.1346309889748654e-02 0.04201262958172118 0.0436129165700156 0.0013137844636943452   
59 354 0.292509231535838 4.024086881322144 0.041346309889748654 4.1556510351481994e-02 0.04192205192741109 0.04364609630250323 0.0015802530166121598   
60 360 0.31109562416436654 5.00533215866281 0.040755981624717094 4.0755981624717094e-02 0.04345236081915417 0.06041938410161969 0.0040097521224741264   
61 366 0.32871051919008254 3.4773707187561205 0.040755981624717094 4.1060954695290051e-02 0.0416803418304467 0.04216502580564489 0.0006564235450334174   
62 372 0.3625206946012666 3.175507651346812 0.04063439334936538 4.0634393349365382e-02 0.04194468913415409 0.042774862272113454 0.0017104773408309903   
63 378 0.27944838137200506 3.8851660567104918 0.04063439334936538 4.0724958259411012e-02 0.04094709371422119 0.04371352840375284 0.0009471612515163999   
64 384 0.2335383166792223 3.565780166826613 0.040589347969065055 4.0589347969065055e-02 0.04095583854580545 0.04123710831108608 0.00023029817250683898   
65 390 0.19752723316525878 3.781532612384467 0.04053286424408212 4.0532864244082117e-02 0.04072346806589683 0.041036120992696025 0.0002532392414463652   
66 396 0.3119050625004507 4.55602534505034 0.040360268202182185 4.0360268202182185e-02 0.04074335656714996 0.0414606237686156 0.00032788114189018225   
67 402 0.4469713638909124 4.39682206591814 0.040208386777794904 4.0208386777794904e-02 0.04106285827095682 0.04348328647973953 0.002071904254579336   
