% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=545986, Thu Jan 15 00:21:07 2026, <python>{}</python>
1 6 0.7443121227527887 1.0000250003125026 1.9175241012627424 1.9175241012627424e+00 5.082357754144308 65.08269500388396 8.360870056389658   
2 12 0.5922687615946644 1.2355706321860833 1.5178849327196047 1.5178849327196047e+00 2.6421869041585038 26.721370732706156 7.058723618981547   
3 18 0.4742111087830068 1.0817995869097663 1.5178849327196047 1.8667381081141463e+00 6.41463132524669 18.041683142263985 5.506319866713489   
4 24 0.4187442744450711 1.0389038898000513 1.5178849327196047 2.2005319933803831e+00 4.888171066441618 14.838988164757108 4.966300757956801   
5 30 0.5439535845584382 1.3667332426857415 0.826765485815418 8.2676548581541798e-01 2.4339588589131362 3.634399312614855 2.1060143016934654   
6 36 0.43839846021968043 2.3347669659766006 0.826765485815418 1.0607005937192524e+00 3.1423352085082907 58.05973467140433 14.344173926406611   
7 42 0.3803111102186719 2.0621265252402603 0.826765485815418 9.6898820707359157e-01 1.1707122415684397 17.13494611935236 5.922445919081122   
8 48 0.328051321007198 2.229337222741009 0.7711297108063211 7.7112971080632109e-01 1.1943050401989281 3.3142787578554866 1.882445863683889   
9 54 0.40386461269184704 2.399418541707394 0.5184695739740564 5.1846957397405635e-01 1.6566018163080765 2.753943912135071 1.0795319271470638   
10 60 0.30635330243918385 3.4706630878132483 0.5184695739740564 6.6393379676273123e-01 1.030491884699612 2.0050410604835305 1.020947167409399   
11 66 0.2612332873482175 3.0766700090478247 0.5184695739740564 5.3143493548167586e-01 0.9019936617530943 1.0803135288168404 0.2917865677585578   
12 72 0.2668251401661541 3.559536612849067 0.47306265150632965 4.7306265150632965e-01 0.6256125921004602 2.3180837802372043 0.14841639499862624   
13 78 0.2115201138489468 3.9831210320616304 0.47306265150632965 5.3772742959127717e-01 0.8134970587676866 1.168298214284639 0.2500702177523587   
14 84 0.19171708091163162 4.321895618841009 0.4724432314329459 4.7244323143294592e-01 0.5041016369185783 1.0360130776493222 0.21380108411196969   
15 90 0.15608573405118065 5.113341208747464 0.4724432314329459 4.7917959160953177e-01 0.6300339586373062 0.8104547881019856 0.23871376966804136   
16 96 0.12684571475293166 4.625019846136712 0.4724432314329459 4.7501156635128600e-01 0.5535156556861022 0.6217220306823795 0.10783705941156718   
17 102 0.12328539573741788 3.868955168455615 0.4724432314329459 5.2056159329798968e-01 0.529334379707853 0.5828349656194418 0.019055065312919228   
18 108 0.09884270231674386 5.201362555706103 0.4724432314329459 4.9581762082987296e-01 0.5224355075582297 0.5334191905933385 0.016847666469031686   
19 114 0.08259876894509927 5.777469285197925 0.4724432314329459 4.8194411319314384e-01 0.5287590631775775 0.540934641014796 0.024917735088596626   
20 120 0.09385074768480263 5.318361029327008 0.4724432314329459 4.7748445934762657e-01 0.5045667181336544 0.5085985179099535 0.018750755672945485   
21 126 0.10451249270454892 3.655547453459167 0.4671316275055324 4.6713162750553239e-01 0.4901643868713867 0.5110954525426163 0.012635002361909065   
22 132 0.11896861732069847 2.9770605733449846 0.4551065867329406 4.5510658673294058e-01 0.482921834990098 0.507593317610457 0.03038751953001062   
23 138 0.18275256895430841 3.574364323759179 0.4167088770161732 4.1670887701617321e-01 0.4793391925261532 0.48888741172971845 0.03764569381626898   
24 144 0.3027357759087125 3.7257768773123408 0.3751748795006261 3.7517487950062611e-01 0.441278233438518 0.46318591331245407 0.03422433074090486   
25 150 0.3665016447946669 4.440737001742666 0.3541288390634189 3.5412883906341891e-01 0.5012085246647537 0.5219196614593653 0.12763453421134768   
26 156 0.36159286704853416 4.616300707973886 0.3484731643177889 3.4847316431778891e-01 0.45664748025291596 0.6935647670377862 0.06230638122475113   
27 162 0.38383271956266857 5.308218869255575 0.3222451740318128 3.2224517403181280e-01 0.4357512069456003 1.1084737687748134 0.1349070701275119   
28 168 0.4250091108373242 4.374348435089696 0.2961150153258725 2.9611501532587248e-01 0.396209943892361 0.45177510179767133 0.1512235893397988   
29 174 0.42421561327977036 4.9807325227946775 0.2790578758841974 2.7905787588419739e-01 0.3447595661858524 0.4306371244460261 0.047792392942768436   
30 180 0.5418512238535412 5.217001035642993 0.21833986051328222 2.1833986051328222e-01 0.2729290372816783 0.33651418363329916 0.08123095137334876   
