% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=111522, Tue Aug 18 18:03:40 2026, <python>{}</python>
1 6 1.192538251121897 1.0000250003125026 2.4592603206277857 2.4592603206277857e+00 7.939865329815508 100.40649356104502 37.42814126548516   
2 12 0.9325853971621262 1.3419479929037401 1.6381008000994581 1.6381008000994581e+00 45.82481432419018 74.21588278008097 65.23616966699052   
3 18 0.8983446462186725 1.8065661367868147 1.601543338433863 1.6015433384338631e+00 5.800668639150734 56.78105972070505 23.149227345230344   
4 24 0.7526652251666494 2.0679216800071427 1.1150015473229424 1.1150015473229424e+00 4.008329946610772 213.77465256317703 5.575679167874239   
5 30 0.8946490885671787 1.9101596932039853 0.2969847330960418 2.9698473309604179e-01 2.2010324444607186 5.819186628034124 1.3316379528712117   
6 36 0.7207889479260056 1.5282917543678725 0.2969847330960418 7.4476887628700705e-01 6.248967129956285 36.56505065996583 5.342311936112294   
7 42 0.5742269326354302 1.6057319656385158 0.2969847330960418 8.6344911231388088e-01 2.6483678837806304 46.151767078066364 2.5612903348325267   
8 48 0.5171841657611982 1.3239629873459566 0.2969847330960418 9.7125526675034202e-01 9.503164287009277 15.726309662165948 8.002767757950897   
9 54 0.46802042241832725 1.3931222556121963 0.2969847330960418 9.2809568875595594e-01 2.66381570816981 4.608356239883771 2.528735244558585   
10 60 0.504668051268399 1.447079882316446 0.2969847330960418 5.4493724549918521e-01 1.5883819809283284 26.013171207507828 1.100594628387958   
11 66 0.5485125174473849 1.5012399663439682 0.2969847330960418 1.1612412380511654e+00 3.3321869946218694 7.690022300109481 5.225048685531896   
12 72 0.7693968604421159 2.0068343857547064 0.2327447060799207 2.3274470607992070e-01 0.6362012795689963 2.514756171921154 0.39256054175585187   
13 78 0.8568209643669515 2.7743834221679875 0.14492835028379084 1.4492835028379084e-01 5.1257397841899275 9.125706069416882 4.726279082911326   
14 84 0.7846066009016801 3.714252786317422 0.14492835028379084 7.4246289758037365e-01 2.431502239649124 7.161950702287676 5.405610218836424   
15 90 0.6724482491041037 3.9536262012266397 0.14492835028379084 1.4514053578215419e-01 2.626611847119393 44.370071070013324 13.57134403898533   
16 96 0.7370139815854796 3.488976269113568 0.053161727023349495 5.3161727023349495e-02 1.834596312367895 2.5630090883152286 2.299081289947555   
17 102 0.6608133177657347 4.454942757626385 0.053161727023349495 1.8046156447094988e-01 5.8908653944199765 24.818032357572662 5.868779697574245   
18 108 0.6419836534286246 4.164048843983745 0.053161727023349495 4.1317637569838528e-01 2.360896983308378 5.8523561470067085 2.465197895183975   
19 114 0.48808571198689393 4.304146582992581 0.053161727023349495 7.7835204459456256e-02 1.3861007449582092 10.060661669138492 3.20618860071884   
20 120 0.4303938231237445 4.607052244437823 0.053161727023349495 9.1157791535324592e-02 1.1398020222530838 1.599451374516564 1.203788439493891   
21 126 0.34296672135694717 4.828130214376008 0.053161727023349495 1.4453737810827863e-01 0.6624495413959288 1.7679526334588218 0.5338008252618904   
22 132 0.31525758956132083 5.2434956187545705 0.053161727023349495 5.6958654466439204e-02 0.26754768932518025 1.0502054220167982 0.28435851585839345   
23 138 0.2817064426132701 4.225816037019345 0.053161727023349495 5.8478184038357528e-02 0.17364142411174796 1.988285231574515 0.0878810242612783   
24 144 0.2214625205406318 4.16069980157601 0.04634583283409046 4.6345832834090460e-02 0.1995670938973459 2.293669852594608 0.13450460383657875   
25 150 0.23345200554491397 3.611655982739789 0.04073732053435557 4.0737320534355567e-02 0.048377301472538776 0.0982074630281663 0.02139426208542048   
26 156 0.2645909572427357 2.9910757945941318 0.04044407210336781 4.0444072103367812e-02 0.06050421772790242 0.1996581843345805 0.10564363744897459   
27 162 0.2845723239061044 2.885142019241169 0.04044407210336781 4.1263165841413381e-02 0.10380082993251262 0.5745946589651618 0.07066676055434683   
28 168 0.22864642101823027 2.6749713999754774 0.04044407210336781 5.1864650299449158e-02 0.07075923604599575 0.17666569981524385 0.022579219440260805   
29 174 0.18286486988208656 2.3098572397839634 0.04003573189014761 4.0035731890147613e-02 0.054030552120136244 0.15660110176683942 0.01932414455430525   
30 180 0.1578006700458034 2.093540824162312 0.04003573189014761 4.0111354100432227e-02 0.05115049032859338 0.07672054921644439 0.020637985224804284   
31 186 0.13124845520493209 1.8452113839449433 0.04003573189014761 4.0535796976968588e-02 0.048630848797644476 0.05419031120070816 0.010120952734369817   
32 192 0.12790294953942546 2.0055596585014994 0.04003573189014761 4.0608476568107087e-02 0.04494689894837072 0.04824566069219001 0.006501352288591257   
33 198 0.10766634927038432 2.5984880673811994 0.04003573189014761 4.0260210457354749e-02 0.041741563725187704 0.04926522909212833 0.0016255819156779858   
34 204 0.09683216760795714 2.220394453495075 0.04003573189014761 4.0556205859149978e-02 0.042029375100306895 0.04615835988523569 0.003319120776934824   
35 210 0.07279019681184049 2.153936837277403 0.04003573189014761 4.0477764776234555e-02 0.041157702529119634 0.049610896240935946 0.0010044071404193416   
36 216 0.06983615804082445 2.1264349313652375 0.04003573189014761 4.0242792407230464e-02 0.04136011345174436 0.042379621020705666 0.0009582903540157964   
37 222 0.06986705321113107 2.5127014557062286 0.04003573189014761 4.0231984572645804e-02 0.0405093311479106 0.041151397522599345 0.000322780452294516   
38 228 0.07380365129661115 3.2344006563971104 0.04003573189014761 4.0095804926852309e-02 0.04050928413079242 0.04116493672282061 0.000516645453953947   
39 234 0.08410955499114392 3.638833759668346 0.0400143106623688 4.0014310662368803e-02 0.04014494885840937 0.04042906591893479 0.00028629472216006036   
40 240 0.07914393516990029 5.0552194805706865 0.0400143106623688 4.0098140370893924e-02 0.040537743752053 0.04080107902627575 0.0003586745975271352   
