% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=187252, Sat Aug  2 02:51:56 2025, <python>{}</python>
1 6 1.1021575187305295 1.0000250003125026 1.1262149322099744 1.1262149322099744e+00 29.082857074611507 29.725347476925887 8.836813908048693   
2 12 1.0069388706296496 1.2600298513797537 1.1262149322099744 2.7076619824830943e+00 31.084542314518128 83.41401848256689 36.07637639990395   
3 18 0.7890522099902656 1.280854164530275 1.1262149322099744 1.5821220022210656e+00 32.731670696837625 93.84245213084372 62.96730361671229   
4 24 0.5682037231731741 1.383337342089603 0.33224317856111096 3.3224317856111096e-01 8.069601031716607 62.284358638850975 4.596253627167363   
5 30 0.5212259903878179 1.604799508866218 0.33224317856111096 1.4195779039772503e+00 3.9033742962458216 11.863553193986059 8.984281375227972   
6 36 0.44165735511565446 2.1039281854554743 0.33224317856111096 9.3301674835417292e-01 1.6070352612918934 28.982508756318364 10.1869803304288   
7 42 0.38155158953082724 2.4594444806802813 0.29463015722676916 2.9463015722676916e-01 3.0415287280788754 3.6356901016729553 2.2894078613427733   
8 48 0.27400813434252935 3.1575086133424635 0.29463015722676916 3.0171781535357656e-01 1.1475714135402353 2.0292651654016556 0.6816549642475512   
9 54 0.22043413917731042 3.5602763597504903 0.23973563027412825 2.3973563027412825e-01 1.0276402643552387 1.731445212848929 1.315775014780182   
10 60 0.24010746135512007 4.519822155598157 0.07596813365128609 7.5968133651286088e-02 0.3216713906239764 0.45678543400993354 0.18676645373603662   
11 66 0.2573492438232408 5.46235093330589 0.04533896142407017 4.5338961424070172e-02 0.11872258263238432 0.5493722454457374 0.06752075739234079   
12 72 0.2284763621363227 5.590298339164909 0.04533896142407017 2.0814966129828863e-01 1.3379305984281402 9.401103156292281 4.829360786484209   
13 78 0.24258246377419812 5.122469486275724 0.04533896142407017 1.4785002458537383e-01 0.42016480856493865 4.725751020568532 2.7434390603085084   
14 84 0.22496159396853183 4.530285619240429 0.04533896142407017 7.4613143626376055e-02 0.22654513412633717 11.198292078212953 0.8908277752178348   
15 90 0.26940219493696504 3.83901780935205 0.04393502439383761 4.3935024393837611e-02 0.2808304663466281 0.9028390477683595 0.22422767729553567   
16 96 0.23673524411038083 3.159563467944429 0.04393502439383761 4.9980727926065720e-02 0.3031639208611713 0.73437014945685 0.36891128224493525   
17 102 0.20836502415542638 2.9557763372634254 0.04393502439383761 7.2985273109854115e-02 0.24482302619104096 1.2096962903992228 0.30406686313164416   
18 108 0.18462767383070025 2.6813380824305524 0.04393502439383761 4.4322602937344566e-02 0.07705744788403612 0.19705560861401283 0.034094292579214994   
