% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=277144, Wed Aug 19 18:02:21 2026, <python>{}</python>
1 6 1.015262669021541 1.0000250003125026 0.2847325809943528 2.8473258099435278e-01 40.25676140492997 204.49146775035254 62.37306397073457   
2 12 0.8748395925651682 1.476477640809339 0.2847325809943528 8.8264241933354910e+00 32.67340809147763 79.68218545851269 50.28617101051475   
3 18 0.6734059859186613 1.6368005186089283 0.2847325809943528 3.4963841256263284e-01 17.259196083757853 38.591284926389484 18.98765253494006   
4 24 0.612188979363521 1.8684473315510421 0.2847325809943528 4.0553639162419053e+00 8.377784540044486 15.176524853181183 5.390699589918045   
5 30 0.5582964723327253 2.0126830966181255 0.2847325809943528 1.0061919382789679e+00 5.828763024729305 16.960765375586718 10.709168561317568   
6 36 0.5165007214577556 2.1904383253356166 0.2847325809943528 8.3702304625113122e-01 3.7047476249585305 10.978364928761671 4.06622558134609   
7 42 0.48273136279303797 3.0736018026098506 0.2847325809943528 7.4653040776921586e-01 1.7660537416495263 62.67896310532246 0.937894916129911   
8 48 0.39838996342476374 3.2795462313611976 0.2847325809943528 5.0674780200434011e-01 1.2605344579132616 5.370672972976173 2.6118073500225902   
9 54 0.37459423756915705 3.7113585701500007 0.2847325809943528 6.8917175121580421e-01 1.8742566737306803 5.927611073653013 3.070716526508318   
10 60 0.3202765276695572 3.656177534287541 0.2847325809943528 4.7205998433656821e-01 1.1768371795754144 7.086221162288281 0.7215749696856267   
11 66 0.24977983451262664 3.1117846204783364 0.2847325809943528 5.2146759706313428e-01 0.8875265825438 1.0203644666277547 0.4576381972553497   
12 72 0.34783602311672934 3.2967155375499906 0.2382893933229764 2.3828939332297641e-01 0.5038718509986833 1.3247442163697487 0.25489910459438075   
13 78 0.252332433870819 5.1744752724771494 0.2382893933229764 4.0144187305412488e-01 0.9341283351238465 2.58684872558518 1.4070649107473296   
14 84 0.23589389355063256 6.199982636902739 0.2382893933229764 3.7999058219838500e-01 0.49967213021079493 0.5664623753804257 0.11254503476072675   
15 90 0.3053355879841258 6.204089597129613 0.21090748128967463 2.1090748128967463e-01 0.3879826890512703 0.48849586887389673 0.15156203428265724   
16 96 0.279707233989953 9.773006992302795 0.18282438598347822 1.8282438598347822e-01 0.44384851447596424 0.683629268447379 0.2090318726893548   
17 102 0.2523832991340295 8.763990160345482 0.18282438598347822 1.9510893899929455e-01 0.7417658186824946 1.755450885642843 0.6338844484055228   
18 108 0.27394030514253875 9.109172023360077 0.13920543815798225 1.3920543815798225e-01 0.423033647373489 0.6795152531148043 0.3568656360947167   
19 114 0.3274065839372746 7.338872678798803 0.1078626214210404 1.0786262142104040e-01 0.42310378202021615 0.5095513948518525 0.25133213150437855   
20 120 0.5404261491215583 6.241010280765205 0.08452306375896894 8.4523063758968939e-02 0.1618983318438318 0.3282908798474594 0.07517568222387574   
21 126 0.4747314456886157 5.497338275542618 0.08452306375896894 1.1244755077257455e-01 0.673158731373468 14.879356341402286 0.7451930892198324   
22 132 0.4481056496237697 5.036453208476131 0.08452306375896894 1.0077301698939042e-01 0.2776121363760866 0.7495370022991196 0.45291136930602527   
23 138 0.4236401503426658 5.19089248694793 0.041176860104720214 4.1176860104720214e-02 0.314698702207243 1.325824324449434 0.877676649175107   
24 144 0.31694782108730163 6.456924095201079 0.041176860104720214 5.0103144737533155e-02 0.9017299960729624 1.5166044114560386 0.8450686762383344   
25 150 0.2788732639500815 6.289101535036512 0.0403742328000779 4.0374232800077903e-02 0.48610869166598625 2.1159209242044077 0.8139750805334413   
26 156 0.232017309642406 6.255201252060773 0.0403742328000779 6.2525601034224887e-02 0.31514664283027033 5.153455492139912 0.7562529762903094   
27 162 0.18313535965579975 5.2203789211214895 0.0403742328000779 4.6501288321350358e-02 0.14843718114284227 3.432234351740268 1.095434599584056   
28 168 0.15999672504839504 4.338243052236509 0.0403742328000779 4.6937963425962001e-02 0.06199348899083877 0.1928834559333023 0.03692906837053231   
29 174 0.1293580774226691 3.700420360899143 0.0403742328000779 4.2063272619561477e-02 0.06010875406740162 0.0939762038648361 0.019277410681751858   
30 180 0.11861027145246221 3.3268758666198184 0.04015713726495831 4.0157137264958308e-02 0.053477529136535765 0.05738942557097053 0.01065679409203054   
31 186 0.12107493167767666 2.6010931302244957 0.04015713726495831 4.0296969444309570e-02 0.04585394847088325 0.05423410053910679 0.011176235449146837   
32 192 0.139148411099662 2.8506205890735554 0.04015713726495831 4.1787612519871779e-02 0.04473980268495673 0.09674059089263107 0.006882578716891102   
33 198 0.16332674732561772 2.1280450912684343 0.04015713726495831 4.0195915988019713e-02 0.04747783404963817 0.10375096342136673 0.007608381150304412   
34 204 0.17452367407055022 2.1804394952103285 0.04015713726495831 4.0763348174798035e-02 0.0491028016253107 0.08849915162588365 0.03494926112394489   
35 210 0.1528440453968749 2.8483048327295664 0.04014638195129463 4.0146381951294628e-02 0.04432576874873588 0.05473787211361811 0.004369610959951267   
36 216 0.11615157889835921 3.0439762140477313 0.04014638195129463 4.0178509861138606e-02 0.044495398701570724 0.05717759137456991 0.0061846744361378145   
37 222 0.09606964986317837 3.468708847527684 0.04014638195129463 4.0287195143244442e-02 0.04135178006398243 0.0446664976754614 0.0009006983604412377   
38 228 0.08863509157525819 3.2371506373713523 0.04001866212332233 4.0018662123322328e-02 0.04050740045445328 0.04226711692059616 0.0002548180454005691   
39 234 0.07846870163630582 4.304774024257993 0.04001866212332233 4.0071413970543347e-02 0.04020973870203947 0.04221498045210049 0.0011264106071987717   
40 240 0.062276451600652157 4.129125281069007 0.04001866212332233 4.0067416863813203e-02 0.04015637300419577 0.04090715254250455 0.00031032380072705534   
41 246 0.05377719865140538 3.388705651140764 0.04001174854743428 4.0011748547434278e-02 0.04015690210290126 0.040657596786200394 0.00017162502000909324   
42 252 0.041897727090850094 3.7922003627962315 0.040010148500681054 4.0010148500681054e-02 0.040041840164288856 0.04008044239829189 3.2311713963513455e-05   
43 258 0.03430602072214738 3.851644508486921 0.04000077919176194 4.0000779191761940e-02 0.040028944899835425 0.04006400560196746 2.1076443132740652e-05   
44 264 0.02533646376602922 4.154785160669796 0.040000112903807596 4.0000112903807596e-02 0.04002446072431896 0.040092106634623904 5.0598671041811316e-05   
45 270 0.024146790511232797 4.974877482671085 0.040000112903807596 4.0000140981266259e-02 0.04001293108642227 0.04003577708706453 1.8752799949554866e-05   
46 276 0.0232121475668921 4.878695160341671 0.040000112903807596 4.0002698292192107e-02 0.04000477193652541 0.04000718100306535 2.174843591488951e-06   
47 282 0.019052894092092775 5.508096778600808 0.040000091837981436 4.0000091837981436e-02 0.04000797645853438 0.040018959955241774 1.2018832523844059e-05   
48 288 0.015540292053207906 5.728270910093869 0.040000091837981436 4.0000329752013078e-02 0.040003608183700815 0.040005252677575015 3.113204600550812e-06   
49 294 0.014357427670214981 5.109825811481633 0.040000091837981436 4.0000131381167585e-02 0.04000396575322133 0.04000568353838013 3.3373779227199862e-06   
50 300 0.012370871516035739 6.260570596468861 0.040000091837981436 4.0000140770561611e-02 0.0400004899827082 0.04000365798696039 1.6920498105699178e-06   
51 306 0.013284882681854853 7.509111327612501 0.0400000318178224 4.0000031817822398e-02 0.04000062016725358 0.04000144483278704 7.998521068669495e-07   
52 312 0.010231016340449617 6.875788993389753 0.0400000318178224 4.0000045790185824e-02 0.040000784061936176 0.040002123723065004 5.754189676548949e-07   
53 318 0.007948176958176638 8.19657777697853 0.04000001442626397 4.0000014426263969e-02 0.04000019751491578 0.04000039422633848 1.7643025840979876e-07   
54 324 0.007209145779078356 8.702519931765968 0.04000001442626397 4.0000031298179230e-02 0.04000013705585437 0.04000023755986097 1.0807548614377716e-07   
55 330 0.005867589645640617 8.843677937355356 0.04000001442626397 4.0000038898148224e-02 0.04000021834834827 0.040000610960729543 4.6013203532785374e-07   
56 336 0.004174061269039801 7.7999633065210245 0.04000001442626397 4.0000025277298755e-02 0.04000012267787061 0.04000014986562721 8.488075413370932e-08   
57 342 0.004429337084083994 9.977590625634694 0.04000000439046526 4.0000004390465263e-02 0.040000018394626094 0.040000169880197174 7.274374887178414e-09   
58 348 0.004399422653539591 12.069669864629223 0.04000000118685827 4.0000001186858272e-02 0.04000003379235176 0.04000012284776116 5.514740666207052e-08   
59 354 0.003926144901854378 9.092876838479393 0.040000000129505345 4.0000000129505345e-02 0.04000002647571444 0.04000006517720652 3.438286937801349e-08   
60 360 0.0028455751887365515 8.01476478191039 0.040000000129505345 4.0000001412430639e-02 0.04000001533218804 0.04000002575668228 1.320276493688155e-08   
61 366 0.002498130661357879 8.36019986006551 0.040000000129505345 4.0000002146365059e-02 0.040000003753160394 0.04000002757281213 3.990758647154369e-09   
62 372 0.0021951625397265287 9.910741770035383 0.040000000129505345 4.0000000554398257e-02 0.0400000064381496 0.04000001299168873 7.792292519570587e-09   
63 378 0.0018932289527852288 10.316325365853556 0.040000000129505345 4.0000002671904351e-02 0.040000005356572735 0.04000000876516644 5.755596776957361e-09   
64 384 0.0019497401620729344 8.389964629886235 0.04000000001963733 4.0000000019637327e-02 0.04000000122281813 0.040000006939398355 1.3632101558691545e-09   
65 390 0.0015255853827144837 5.84079577277872 0.04000000001963733 4.0000000167453253e-02 0.04000000069124263 0.04000000205569572 8.857816008456254e-10   
66 396 0.0015257476918952 6.647498079749242 0.04000000001963733 4.0000000237640811e-02 0.04000000086392801 0.040000002263741126 6.428612295272806e-10   
67 402 0.0011496533289202522 5.544671982766068 0.04000000001963733 4.0000000042904924e-02 0.04000000026137243 0.04000000161632421 3.221749186876899e-10   
68 408 0.0010739414248553672 5.870947835190928 0.04000000001963733 4.0000000048247615e-02 0.04000000037532884 0.04000000080393482 3.6852079721150233e-10   
69 414 0.0007979467929285877 5.142470723568548 0.040000000002677526 4.0000000002677526e-02 0.04000000006310297 0.040000000332768945 6.861518297984759e-11   
70 420 0.0008066245212791556 4.1653143734177585 0.040000000002677526 4.0000000029392704e-02 0.040000000095864706 0.040000000231510104 9.862362315704587e-11   
71 426 0.0006222036143037756 4.945258390925401 0.040000000002677526 4.0000000029908660e-02 0.04000000009879257 0.04000000019333589 2.749696303983029e-11   
72 432 0.0005714673935786513 5.237450817869445 0.040000000000639024 4.0000000000639024e-02 0.04000000006083934 0.04000000007826266 4.225761407461448e-11   
73 438 0.0004807023489048245 4.653940498400753 0.04000000000058464 4.0000000000584637e-02 0.04000000002863962 0.04000000005088524 1.9912745063965787e-11   
74 444 0.00034449063826767073 4.717476006397274 0.04000000000058464 4.0000000004799668e-02 0.04000000002654307 0.04000000004604932 2.0474656692304194e-11   
75 450 0.00027350973085593096 5.5185904745188825 0.04000000000058464 4.0000000003219793e-02 0.04000000000815718 0.04000000004461548 6.572145605510116e-12   
76 456 0.0002928892265901553 6.488088293396445 0.04000000000058464 4.0000000000611116e-02 0.04000000000402784 0.040000000012592775 6.823056009075401e-12   
77 462 0.0002874270357859136 7.991639614436796 0.04000000000050883 4.0000000000508830e-02 0.04000000000138187 0.04000000000655517 2.712309543628777e-12   
78 468 0.00025876412820932004 9.14885278193017 0.04000000000010937 4.0000000000109372e-02 0.04000000000281096 0.04000000000544948 2.5450128116055737e-12   
79 474 0.00023329508278149589 9.662522524093017 0.04000000000004958 4.0000000000049579e-02 0.04000000000140287 0.04000000000368882 8.699083120511375e-13   
80 480 0.00019563104457561844 10.394157322554507 0.04000000000001877 4.0000000000018771e-02 0.0400000000012106 0.04000000000421048 9.908462939023366e-13   
81 486 0.00018213767940953736 11.630876988551085 0.04000000000001249 4.0000000000012491e-02 0.04000000000133241 0.04000000000270024 1.0704909181313838e-12   
