% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1113141, Thu Jul 31 03:31:38 2025
1 6 -0.17158066794737364 -0.17158066794737364 -0.17158066794737364 -0.17158066794737364 0.9101754402600778 1.0823958000414515
2 12 -0.17158066794737364 -0.17158066794737364 -0.17158066794737364 -0.17158066794737364 0.9101754402600778 1.0823958000414515
3 18 -0.06977896878752052 -0.06977896878752052 -0.06977896878752052 -0.06977896878752052 0.9644796686361407 1.034301198291639
4 24 -0.06977896878752052 -0.06977896878752052 -0.06977896878752052 -0.06977896878752052 0.9644796686361407 1.034301198291639
5 30 0.012113169334566694 0.012113169334566694 0.012113169334566694 0.012113169334566694 0.9939249622911347 1.0060383538089226
6 36 0.012113169334566694 0.012113169334566694 0.012113169334566694 0.012113169334566694 0.9939249622911347 1.0060383538089226
7 42 0.13360207077238617 0.13360207077238617 0.13360207077238617 0.13360207077238617 0.9308049899026185 1.0647075047976258
8 48 0.13360207077238617 0.13360207077238617 0.13360207077238617 0.13360207077238617 0.9308049899026185 1.0647075047976258
9 54 0.6696113736685053 0.6696113736685053 0.6696113736685053 0.6696113736685053 0.5747944209293395 1.2921344255411298
10 60 0.6696113736685053 0.6696113736685053 0.6696113736685053 0.6696113736685053 0.5747944209293395 1.2921344255411298
11 66 0.7121657395443812 0.7121657395443812 0.7121657395443812 0.7121657395443812 0.5365018736739127 1.3084975122423357
12 72 0.7121657395443812 0.7121657395443812 0.7121657395443812 0.7121657395443812 0.5365018736739127 1.3084975122423357
13 78 0.6483573054427845 0.6483573054427845 0.6483573054427845 0.6483573054427845 0.592994683413954 1.2838836806513214
14 84 0.6483573054427845 0.6483573054427845 0.6483573054427845 0.6483573054427845 0.592994683413954 1.2838836806513214
15 90 0.6380653468434029 0.6380653468434029 0.6380653468434029 0.6380653468434029 0.6016100507443316 1.2798692694347353
16 96 0.6380653468434029 0.6380653468434029 0.6380653468434029 0.6380653468434029 0.6016100507443316 1.2798692694347353
17 102 0.6865397316985025 0.6865397316985025 0.6865397316985025 0.6865397316985025 0.5598752256543396 1.2986684456390332
18 108 0.6865397316985025 0.6865397316985025 0.6865397316985025 0.6865397316985025 0.5598752256543396 1.2986684456390332
19 114 0.6692356829530588 0.6692356829530588 0.6692356829530588 0.6692356829530588 0.5751211324990076 1.2919890413440274
20 120 0.6692356829530588 0.6692356829530588 0.6692356829530588 0.6692356829530588 0.5751211324990076 1.2919890413440274
21 126 0.3548199946416385 0.3548199946416385 0.3548199946416385 0.3548199946416385 0.8032309788338354 1.1639673511923083
