% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=982984, Mon Jul 13 14:32:15 2026
1 6 0.07287537795363132 0.07287537795363132 0.07287537795363132 0.07287537795363132 0.9628731079671757 1.0357969771888849
2 12 0.07287537795363132 0.07287537795363132 0.07287537795363132 0.07287537795363132 0.9628731079671757 1.0357969771888849
3 18 -0.09329343080650596 -0.09329343080650596 -0.09329343080650596 -0.09329343080650596 0.9522114099261224 1.0456067285583552
4 24 -0.09329343080650596 -0.09329343080650596 -0.09329343080650596 -0.09329343080650596 0.9522114099261224 1.0456067285583552
5 30 -0.18647126821355264 -0.18647126821355264 -0.18647126821355264 -0.18647126821355264 0.9019582760784712 1.0892526190987804
6 36 -0.18647126821355264 -0.18647126821355264 -0.18647126821355264 -0.18647126821355264 0.9019582760784712 1.0892526190987804
7 42 -0.6397045245136057 -0.6397045245136057 -0.6397045245136057 -0.6397045245136057 0.6002461790685504 1.280509478494246
8 48 -0.6397045245136057 -0.6397045245136057 -0.6397045245136057 -0.6397045245136057 0.6002461790685504 1.280509478494246
9 54 -0.7151594044618004 -0.7151594044618004 -0.7151594044618004 -0.7151594044618004 0.5337045957626743 1.3096409448630568
10 60 -0.7151594044618004 -0.7151594044618004 -0.7151594044618004 -0.7151594044618004 0.5337045957626743 1.3096409448630568
11 66 -0.5982739413184451 -0.5982739413184451 -0.5982739413184451 -0.5982739413184451 0.6338186323243855 1.264228595357044
12 72 -0.5982739413184451 -0.5982739413184451 -0.5982739413184451 -0.5982739413184451 0.6338186323243855 1.264228595357044
13 78 -0.5215134806559936 -0.5215134806559936 -0.5215134806559936 -0.5215134806559936 0.6917272000897511 1.2334964453357755
14 84 -0.5215134806559936 -0.5215134806559936 -0.5215134806559936 -0.5215134806559936 0.6917272000897511 1.2334964453357755
15 90 -0.07740022027742152 -0.07740022027742152 -0.07740022027742152 -0.07740022027742152 0.9605205774592123 1.0379789112874218
16 96 -0.07740022027742152 -0.07740022027742152 -0.07740022027742152 -0.07740022027742152 0.9605205774592123 1.0379789112874218
17 102 0.3211238444291138 0.3211238444291138 0.3211238444291138 0.3211238444291138 0.8239394125607089 1.1494015157590118
18 108 0.3211238444291138 0.3211238444291138 0.3211238444291138 0.3211238444291138 0.8239394125607089 1.1494015157590118
19 114 0.4025023800098951 0.4025023800098951 0.4025023800098951 0.4025023800098951 0.7729797021850606 1.18427293307324
20 120 0.4025023800098951 0.4025023800098951 0.4025023800098951 0.4025023800098951 0.7729797021850606 1.18427293307324
21 126 0.314308004294253 0.314308004294253 0.314308004294253 0.314308004294253 0.8280652122301403 1.1464327299472277
22 132 0.314308004294253 0.314308004294253 0.314308004294253 0.314308004294253 0.8280652122301403 1.1464327299472277
