% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=561070, Thu Jan 15 00:32:52 2026
1 6 -0.0697304775748482 -0.0697304775748482 -0.0697304775748482 -0.0697304775748482 0.9645048068439847 1.0342777564923498
2 12 -0.0697304775748482 -0.0697304775748482 -0.0697304775748482 -0.0697304775748482 0.9645048068439847 1.0342777564923498
3 18 -0.5363434700327973 -0.5363434700327973 -0.5363434700327973 -0.5363434700327973 0.6809232922783616 1.2394932311363371
4 24 -0.5363434700327973 -0.5363434700327973 -0.5363434700327973 -0.5363434700327973 0.6809232922783616 1.2394932311363371
5 30 -0.6913661664715899 -0.6913661664715899 -0.6913661664715899 -0.6913661664715899 0.5555482279050217 1.3005253424949434
6 36 -0.6913661664715899 -0.6913661664715899 -0.6913661664715899 -0.6913661664715899 0.5555482279050217 1.3005253424949434
7 42 -0.6161542690145951 -0.6161542690145951 -0.6161542690145951 -0.6161542690145951 0.6195528476130225 1.2712805626668706
8 48 -0.6161542690145951 -0.6161542690145951 -0.6161542690145951 -0.6161542690145951 0.6195528476130225 1.2712805626668706
9 54 -0.7020963046060377 -0.7020963046060377 -0.7020963046060377 -0.7020963046060377 0.5458055472363416 1.3046441294874391
10 60 -0.7020963046060377 -0.7020963046060377 -0.7020963046060377 -0.7020963046060377 0.5458055472363416 1.3046441294874391
11 66 -0.8682139722049963 -0.8682139722049963 -0.8682139722049963 -0.8682139722049963 0.3630234535054226 1.3668262406776497
12 72 -0.8682139722049963 -0.8682139722049963 -0.8682139722049963 -0.8682139722049963 0.3630234535054226 1.3668262406776497
13 78 -0.8391450425919225 -0.8391450425919225 -0.8391450425919225 -0.8391450425919225 0.4010672729207379 1.3561508185271733
14 84 -0.8391450425919225 -0.8391450425919225 -0.8391450425919225 -0.8391450425919225 0.4010672729207379 1.3561508185271733
15 90 -0.8844038035039437 -0.8844038035039437 -0.8844038035039437 -0.8844038035039437 0.3399944065658379 1.3727358826460185
16 96 -0.8844038035039437 -0.8844038035039437 -0.8844038035039437 -0.8844038035039437 0.3399944065658379 1.3727358826460185
17 102 -0.9391821397308187 -0.9391821397308187 -0.9391821397308187 -0.9391821397308187 0.24661277393756642 1.392545202042224
18 108 -0.9391821397308187 -0.9391821397308187 -0.9391821397308187 -0.9391821397308187 0.24661277393756642 1.392545202042224
19 114 -0.9745517339581352 -0.9745517339581352 -0.9745517339581352 -0.9745517339581352 0.15952512667873014 1.40518743730441
20 120 -0.9745517339581352 -0.9745517339581352 -0.9745517339581352 -0.9745517339581352 0.15952512667873014 1.40518743730441
21 126 -0.9738634405327486 -0.9738634405327486 -0.9738634405327486 -0.9738634405327486 0.16166805332919507 1.4049425043512451
22 132 -0.9738634405327486 -0.9738634405327486 -0.9738634405327486 -0.9738634405327486 0.16166805332919507 1.4049425043512451
23 138 -0.9806551952445031 -0.9806551952445031 -0.9806551952445031 -0.9806551952445031 0.13908560225809435 1.4073575221827974
24 144 -0.9806551952445031 -0.9806551952445031 -0.9806551952445031 -0.9806551952445031 0.13908560225809435 1.4073575221827974
25 150 -0.9770205912832093 -0.9770205912832093 -0.9770205912832093 -0.9770205912832093 0.15158960622942036 1.4060656425939755
26 156 -0.9770205912832093 -0.9770205912832093 -0.9770205912832093 -0.9770205912832093 0.15158960622942036 1.4060656425939755
27 162 -0.9649541204887571 -0.9649541204887571 -0.9649541204887571 -0.9649541204887571 0.18720544733325156 1.4017682121123867
28 168 -0.9649541204887571 -0.9649541204887571 -0.9649541204887571 -0.9649541204887571 0.18720544733325156 1.4017682121123867
29 174 -0.9625794583637097 -0.9625794583637097 -0.9625794583637097 -0.9625794583637097 0.19344389790399205 1.4009209322312626
30 180 -0.9625794583637097 -0.9625794583637097 -0.9625794583637097 -0.9625794583637097 0.19344389790399205 1.4009209322312626
31 186 -0.9719095293113178 -0.9719095293113178 -0.9719095293113178 -0.9719095293113178 0.16760212017955578 1.4042469616528703
32 192 -0.9719095293113178 -0.9719095293113178 -0.9719095293113178 -0.9719095293113178 0.16760212017955578 1.4042469616528703
33 198 -0.9526420800032135 -0.9526420800032135 -0.9526420800032135 -0.9526420800032135 0.21761874918486818 1.3973697005457122
34 204 -0.9526420800032135 -0.9526420800032135 -0.9526420800032135 -0.9526420800032135 0.21761874918486818 1.3973697005457122
35 210 -0.9384075844203669 -0.9384075844203669 -0.9384075844203669 -0.9384075844203669 0.24817819319922735 1.3922670664855816
36 216 -0.9384075844203669 -0.9384075844203669 -0.9384075844203669 -0.9384075844203669 0.24817819319922735 1.3922670664855816
37 222 -0.9126911611028441 -0.9126911611028441 -0.9126911611028441 -0.9126911611028441 0.2954806912425175 1.3830007813095566
38 228 -0.9126911611028441 -0.9126911611028441 -0.9126911611028441 -0.9126911611028441 0.2954806912425175 1.3830007813095566
39 234 -0.8765230348493289 -0.8765230348493289 -0.8765230348493289 -0.8765230348493289 0.35139289285737 1.3698624145691891
40 240 -0.8765230348493289 -0.8765230348493289 -0.8765230348493289 -0.8765230348493289 0.35139289285737 1.3698624145691891
41 246 -0.7617731476680761 -0.7617731476680761 -0.7617731476680761 -0.7617731476680761 0.48808488230217073 1.3273180280807144
42 252 -0.7617731476680761 -0.7617731476680761 -0.7617731476680761 -0.7617731476680761 0.48808488230217073 1.3273180280807144
43 258 -0.5831865988361846 -0.5831865988361846 -0.5831865988361846 -0.5831865988361846 0.6456108744157083 1.2582474314840402
44 264 -0.5831865988361846 -0.5831865988361846 -0.5831865988361846 -0.5831865988361846 0.6456108744157083 1.2582474314840402
45 270 -0.4662904628988048 -0.4662904628988048 -0.4662904628988048 -0.4662904628988048 0.7305542670474215 1.2109048116589531
46 276 -0.4662904628988048 -0.4662904628988048 -0.4662904628988048 -0.4662904628988048 0.7305542670474215 1.2109048116589531
47 282 -0.47318870318469214 -0.47318870318469214 -0.47318870318469214 -0.47318870318469214 0.7258176746368937 1.2137498519813266
48 288 -0.47318870318469214 -0.47318870318469214 -0.47318870318469214 -0.47318870318469214 0.7258176746368937 1.2137498519813266
49 294 -0.4390018240199683 -0.4390018240199683 -0.4390018240199683 -0.4390018240199683 0.7489981148040571 1.1995840212423505
50 300 -0.4390018240199683 -0.4390018240199683 -0.4390018240199683 -0.4390018240199683 0.7489981148040571 1.1995840212423505
51 306 -0.37561218891917836 -0.37561218891917836 -0.37561218891917836 -0.37561218891917836 0.7901821379155705 1.172864949139149
52 312 -0.37561218891917836 -0.37561218891917836 -0.37561218891917836 -0.37561218891917836 0.7901821379155705 1.172864949139149
53 318 -0.1492277978978342 -0.1492277978978342 -0.1492277978978342 -0.1492277978978342 0.9223731360475358 1.0720204279293537
54 324 -0.1492277978978342 -0.1492277978978342 -0.1492277978978342 -0.1492277978978342 0.9223731360475358 1.0720204279293537
55 330 -0.01869007458503014 -0.01869007458503014 -0.01869007458503014 -0.01869007458503014 0.9906108849669328 1.0093017757762195
56 336 -0.01869007458503014 -0.01869007458503014 -0.01869007458503014 -0.01869007458503014 0.9906108849669328 1.0093017757762195
57 342 -0.15106784666735634 -0.15106784666735634 -0.15106784666735634 -0.15106784666735634 0.9213751425628127 1.0728783000263153
58 348 -0.15106784666735634 -0.15106784666735634 -0.15106784666735634 -0.15106784666735634 0.9213751425628127 1.0728783000263153
59 354 -0.327318012659631 -0.327318012659631 -0.327318012659631 -0.327318012659631 0.8201719254768288 1.152092883694553
60 360 -0.327318012659631 -0.327318012659631 -0.327318012659631 -0.327318012659631 0.8201719254768288 1.152092883694553
61 366 -0.3308198456377656 -0.3308198456377656 -0.3308198456377656 -0.3308198456377656 0.818034323462185 1.1536116528701352
62 372 -0.3308198456377656 -0.3308198456377656 -0.3308198456377656 -0.3308198456377656 0.818034323462185 1.1536116528701352
