% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=735539, Thu Sep 17 06:47:23 2026
1 6 -0.07010658874508997 -0.07010658874508997 -0.07010658874508997 -0.07010658874508997 0.9643098108258102 1.0344595636104341
2 12 -0.07010658874508997 -0.07010658874508997 -0.07010658874508997 -0.07010658874508997 0.9643098108258102 1.0344595636104341
3 18 -0.08680587478905598 -0.08680587478905598 -0.08680587478905598 -0.08680587478905598 0.9556119114007233 1.042499820042697
4 24 -0.08680587478905598 -0.08680587478905598 -0.08680587478905598 -0.08680587478905598 0.9556119114007233 1.042499820042697
5 30 0.3571163821470463 0.3571163821470463 0.3571163821470463 0.3571163821470463 0.8018002356278985 1.1649533819630062
6 36 0.3571163821470463 0.3571163821470463 0.3571163821470463 0.3571163821470463 0.8018002356278985 1.1649533819630062
7 42 0.7617652341110156 0.7617652341110156 0.7617652341110156 0.7617652341110156 0.4880929889774943 1.3273150470446025
8 48 0.7617652341110156 0.7617652341110156 0.7617652341110156 0.7617652341110156 0.4880929889774943 1.3273150470446025
9 54 0.8417115761059424 0.8417115761059424 0.8417115761059424 0.8417115761059424 0.3978547773925275 1.3570967453007698
10 60 0.8417115761059424 0.8417115761059424 0.8417115761059424 0.8417115761059424 0.3978547773925275 1.3570967453007698
11 66 0.7364895288545019 0.7364895288545019 0.7364895288545019 0.7364895288545019 0.5133327099898254 1.3177592833497709
12 72 0.7364895288545019 0.7364895288545019 0.7364895288545019 0.7364895288545019 0.5133327099898254 1.3177592833497709
13 78 0.8403852312715631 0.8403852312715631 0.8403852312715631 0.8403852312715631 0.39951817071121665 1.3566079873241064
14 84 0.8403852312715631 0.8403852312715631 0.8403852312715631 0.8403852312715631 0.39951817071121665 1.3566079873241064
15 90 0.9144461606125683 0.9144461606125683 0.9144461606125683 0.9144461606125683 0.29249587926572884 1.3836351255343904
16 96 0.9144461606125683 0.9144461606125683 0.9144461606125683 0.9144461606125683 0.29249587926572884 1.3836351255343904
17 102 0.9545611661643184 0.9545611661643184 0.9545611661643184 0.9545611661643184 0.21316386615860014 1.398056209944478
18 108 0.9545611661643184 0.9545611661643184 0.9545611661643184 0.9545611661643184 0.21316386615860014 1.398056209944478
19 114 0.9637521884903193 0.9637521884903193 0.9637521884903193 0.9637521884903193 0.19038858030270744 1.4013394265809833
20 120 0.9637521884903193 0.9637521884903193 0.9637521884903193 0.9637521884903193 0.19038858030270744 1.4013394265809833
21 126 0.9499626093041508 0.9499626093041508 0.9499626093041508 0.9499626093041508 0.22369039026263338 1.3964106162959915
22 132 0.9499626093041508 0.9499626093041508 0.9499626093041508 0.9499626093041508 0.22369039026263338 1.3964106162959915
23 138 0.979496408570052 0.979496408570052 0.979496408570052 0.979496408570052 0.14319075190091035 1.4069457731448118
24 144 0.979496408570052 0.979496408570052 0.979496408570052 0.979496408570052 0.14319075190091035 1.4069457731448118
25 150 0.9786304817741565 0.9786304817741565 0.9786304817741565 0.9786304817741565 0.14618316669795975 1.4066380066577742
26 156 0.9786304817741565 0.9786304817741565 0.9786304817741565 0.9786304817741565 0.14618316669795975 1.4066380066577742
27 162 0.9704651189413364 0.9704651189413364 0.9704651189413364 0.9704651189413364 0.17185715306225555 1.4037325667452958
28 168 0.9704651189413364 0.9704651189413364 0.9704651189413364 0.9704651189413364 0.17185715306225555 1.4037325667452958
