% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=381978, Wed Oct  1 14:30:45 2025
1 6 -0.35766837682539265 -0.35766837682539265 -0.35766837682539265 -0.35766837682539265 0.8014559396339934 1.1651902749445657
2 12 -0.35766837682539265 -0.35766837682539265 -0.35766837682539265 -0.35766837682539265 0.8014559396339934 1.1651902749445657
3 18 -0.3096645142808933 -0.3096645142808933 -0.3096645142808933 -0.3096645142808933 0.8308643004240263 1.1444057472246865
4 24 -0.3096645142808933 -0.3096645142808933 -0.3096645142808933 -0.3096645142808933 0.8308643004240263 1.1444057472246865
5 30 -0.40560737008191333 -0.40560737008191333 -0.40560737008191333 -0.40560737008191333 0.7709686309559467 1.185583135036052
6 36 -0.40560737008191333 -0.40560737008191333 -0.40560737008191333 -0.40560737008191333 0.7709686309559467 1.185583135036052
7 42 -0.7749392133870188 -0.7749392133870188 -0.7749392133870188 -0.7749392133870188 0.47440571941428067 1.332268446442765
8 48 -0.7749392133870188 -0.7749392133870188 -0.7749392133870188 -0.7749392133870188 0.47440571941428067 1.332268446442765
9 54 -0.8733613659217268 -0.8733613659217268 -0.8733613659217268 -0.8733613659217268 0.3558632238350474 1.3687079184112756
10 60 -0.8733613659217268 -0.8733613659217268 -0.8733613659217268 -0.8733613659217268 0.3558632238350474 1.3687079184112756
11 66 -0.8081310797379612 -0.8081310797379612 -0.8081310797379612 -0.8081310797379612 0.4380284468639436 1.3446676465721785
12 72 -0.8081310797379612 -0.8081310797379612 -0.8081310797379612 -0.8081310797379612 0.4380284468639436 1.3446676465721785
13 78 -0.7875099291384329 -0.7875099291384329 -0.7875099291384329 -0.7875099291384329 0.46096645307610723 1.3369779089941736
14 84 -0.7875099291384329 -0.7875099291384329 -0.7875099291384329 -0.7875099291384329 0.46096645307610723 1.3369779089941736
15 90 -0.9367561384701615 -0.9367561384701615 -0.9367561384701615 -0.9367561384701615 0.2514833225679954 1.3916738621064066
16 96 -0.9367561384701615 -0.9367561384701615 -0.9367561384701615 -0.9367561384701615 0.2514833225679954 1.3916738621064066
17 102 -0.924867075760815 -0.924867075760815 -0.924867075760815 -0.924867075760815 0.2741038566660182 1.3873957891534827
18 108 -0.924867075760815 -0.924867075760815 -0.924867075760815 -0.924867075760815 0.2741038566660182 1.3873957891534827
19 114 -0.9591382429416765 -0.9591382429416765 -0.9591382429416765 -0.9591382429416765 0.202142912461267 1.3996921957850863
20 120 -0.9591382429416765 -0.9591382429416765 -0.9591382429416765 -0.9591382429416765 0.202142912461267 1.3996921957850863
21 126 -0.9804609062811891 -0.9804609062811891 -0.9804609062811891 -0.9804609062811891 0.13978230831836702 1.4072884943326969
22 132 -0.9804609062811891 -0.9804609062811891 -0.9804609062811891 -0.9804609062811891 0.13978230831836702 1.4072884943326969
23 138 -0.9841952690456485 -0.9841952690456485 -0.9841952690456485 -0.9841952690456485 0.12571686821724257 1.4086146630805916
24 144 -0.9841952690456485 -0.9841952690456485 -0.9841952690456485 -0.9841952690456485 0.12571686821724257 1.4086146630805916
25 150 -0.9757140042889734 -0.9757140042889734 -0.9757140042889734 -0.9757140042889734 0.1558396474297431 1.4056009406260987
26 156 -0.9757140042889734 -0.9757140042889734 -0.9757140042889734 -0.9757140042889734 0.1558396474297431 1.4056009406260987
27 162 -0.9639985451357694 -0.9639985451357694 -0.9639985451357694 -0.9639985451357694 0.18974049347524813 1.4014273242433122
28 168 -0.9639985451357694 -0.9639985451357694 -0.9639985451357694 -0.9639985451357694 0.18974049347524813 1.4014273242433122
29 174 -0.949668505894664 -0.949668505894664 -0.949668505894664 -0.949668505894664 0.22434681657054117 1.3963053054023191
30 180 -0.949668505894664 -0.949668505894664 -0.949668505894664 -0.949668505894664 0.22434681657054117 1.3963053054023191
31 186 -0.9242988993505178 -0.9242988993505178 -0.9242988993505178 -0.9242988993505178 0.2751383300259749 1.3871910104057472
32 192 -0.9242988993505178 -0.9242988993505178 -0.9242988993505178 -0.9242988993505178 0.2751383300259749 1.3871910104057472
33 198 -0.8916522968889468 -0.8916522968889468 -0.8916522968889468 -0.8916522968889468 0.32916212283774865 1.3753735117737824
