% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=386869, Wed Jul 23 13:10:59 2025
1 6 -0.18779230649907983 -0.18779230649907983 -0.18779230649907983 -0.18779230649907983 0.9012256618078072 1.089858847052718
2 12 -0.18779230649907983 -0.18779230649907983 -0.18779230649907983 -0.18779230649907983 0.9012256618078072 1.089858847052718
3 18 -0.2140447233321233 -0.2140447233321233 -0.2140447233321233 -0.2140447233321233 0.886541187237162 1.101836976749339
4 24 -0.2140447233321233 -0.2140447233321233 -0.2140447233321233 -0.2140447233321233 0.886541187237162 1.101836976749339
5 30 -0.30184917374329234 -0.30184917374329234 -0.30184917374329234 -0.30184917374329234 0.8355542030632769 1.140986053264146
6 36 -0.30184917374329234 -0.30184917374329234 -0.30184917374329234 -0.30184917374329234 0.8355542030632769 1.140986053264146
7 42 -0.44152667881626884 -0.44152667881626884 -0.44152667881626884 -0.44152667881626884 0.7473107259926965 1.2006359476611839
8 48 -0.44152667881626884 -0.44152667881626884 -0.44152667881626884 -0.44152667881626884 0.7473107259926965 1.2006359476611839
9 54 -0.488088985587357 -0.488088985587357 -0.488088985587357 -0.488088985587357 0.7154795695284686 1.2198725284173575
10 60 -0.488088985587357 -0.488088985587357 -0.488088985587357 -0.488088985587357 0.7154795695284686 1.2198725284173575
11 66 -0.6955478208069359 -0.6955478208069359 -0.6955478208069359 -0.6955478208069359 0.5517718542958349 1.3021320289459652
12 72 -0.6955478208069359 -0.6955478208069359 -0.6955478208069359 -0.6955478208069359 0.5517718542958349 1.3021320289459652
13 78 -0.8061737295935258 -0.8061737295935258 -0.8061737295935258 -0.8061737295935258 0.4402570503767932 1.3439396301893645
14 84 -0.8061737295935258 -0.8061737295935258 -0.8061737295935258 -0.8061737295935258 0.4402570503767932 1.3439396301893645
15 90 -0.9278088957600595 -0.9278088957600595 -0.9278088957600595 -0.9278088957600595 0.268684023045548 1.388455579325482
16 96 -0.9278088957600595 -0.9278088957600595 -0.9278088957600595 -0.9278088957600595 0.268684023045548 1.388455579325482
17 102 -0.9736968798374664 -0.9736968798374664 -0.9736968798374664 -0.9736968798374664 0.16218236699016875 1.4048832264061903
18 108 -0.9736968798374664 -0.9736968798374664 -0.9736968798374664 -0.9736968798374664 0.16218236699016875 1.4048832264061903
19 114 -0.9784287339768224 -0.9784287339768224 -0.9784287339768224 -0.9784287339768224 0.14687159706075745 1.406566292066187
20 120 -0.9784287339768224 -0.9784287339768224 -0.9784287339768224 -0.9784287339768224 0.14687159706075745 1.406566292066187
21 126 -0.9903816410958866 -0.9903816410958866 -0.9903816410958866 -0.9903816410958866 0.09807323235273391 1.4108088605817184
22 132 -0.9903816410958866 -0.9903816410958866 -0.9903816410958866 -0.9903816410958866 0.09807323235273391 1.4108088605817184
23 138 -0.9859215019113525 -0.9859215019113525 -0.9859215019113525 -0.9859215019113525 0.11865284694708142 1.4092272712062284
24 144 -0.9859215019113525 -0.9859215019113525 -0.9859215019113525 -0.9859215019113525 0.11865284694708142 1.4092272712062284
25 150 -0.982376991284035 -0.982376991284035 -0.982376991284035 -0.982376991284035 0.13275168065213003 1.407969101679449
26 156 -0.982376991284035 -0.982376991284035 -0.982376991284035 -0.982376991284035 0.13275168065213003 1.407969101679449
27 162 -0.9865840582232603 -0.9865840582232603 -0.9865840582232603 -0.9865840582232603 0.11582720654811604 1.4094623294800257
28 168 -0.9865840582232603 -0.9865840582232603 -0.9865840582232603 -0.9865840582232603 0.11582720654811604 1.4094623294800257
29 174 -0.9817285842153374 -0.9817285842153374 -0.9817285842153374 -0.9817285842153374 0.13517180099659393 1.4077388196023215
30 180 -0.9817285842153374 -0.9817285842153374 -0.9817285842153374 -0.9817285842153374 0.13517180099659393 1.4077388196023215
31 186 -0.9836809244073128 -0.9836809244073128 -0.9836809244073128 -0.9836809244073128 0.1277461372906717 1.4084320801541381
32 192 -0.9836809244073128 -0.9836809244073128 -0.9836809244073128 -0.9836809244073128 0.1277461372906717 1.4084320801541381
33 198 -0.9759556775914031 -0.9759556775914031 -0.9759556775914031 -0.9759556775914031 0.15506231782285718 1.4056869059614245
34 204 -0.9759556775914031 -0.9759556775914031 -0.9759556775914031 -0.9759556775914031 0.15506231782285718 1.4056869059614245
35 210 -0.9742561690601967 -0.9742561690601967 -0.9742561690601967 -0.9742561690601967 0.16044884212671473 1.4050822641611405
36 216 -0.9742561690601967 -0.9742561690601967 -0.9742561690601967 -0.9742561690601967 0.16044884212671473 1.4050822641611405
37 222 -0.9668856668583223 -0.9668856668583223 -0.9668856668583223 -0.9668856668583223 0.18197344075902303 1.4024570106988385
38 228 -0.9668856668583223 -0.9668856668583223 -0.9668856668583223 -0.9668856668583223 0.18197344075902303 1.4024570106988385
39 234 -0.9533463762100266 -0.9533463762100266 -0.9533463762100266 -0.9533463762100266 0.21599449944379012 1.3976216856538919
40 240 -0.9533463762100266 -0.9533463762100266 -0.9533463762100266 -0.9533463762100266 0.21599449944379012 1.3976216856538919
41 246 -0.8919876890372279 -0.8919876890372279 -0.8919876890372279 -0.8919876890372279 0.32865226450272916 1.3754954340299452
42 252 -0.8919876890372279 -0.8919876890372279 -0.8919876890372279 -0.8919876890372279 0.32865226450272916 1.3754954340299452
43 258 -0.8657137990729866 -0.8657137990729866 -0.8657137990729866 -0.8657137990729866 0.36645081651841566 1.3659113437822334
44 264 -0.8657137990729866 -0.8657137990729866 -0.8657137990729866 -0.8657137990729866 0.36645081651841566 1.3659113437822334
45 270 -0.7531969270447807 -0.7531969270447807 -0.7531969270447807 -0.7531969270447807 0.4967927867383133 1.3240834290348855
46 276 -0.7531969270447807 -0.7531969270447807 -0.7531969270447807 -0.7531969270447807 0.4967927867383133 1.3240834290348855
47 282 -0.6231099840727186 -0.6231099840727186 -0.6231099840727186 -0.6231099840727186 0.6139136876852328 1.2740133374783478
48 288 -0.6231099840727186 -0.6231099840727186 -0.6231099840727186 -0.6231099840727186 0.6139136876852328 1.2740133374783478
49 294 -0.5297151900571233 -0.5297151900571233 -0.5297151900571233 -0.5297151900571233 0.6857731475807992 1.236816554731187
50 300 -0.5297151900571233 -0.5297151900571233 -0.5297151900571233 -0.5297151900571233 0.6857731475807992 1.236816554731187
51 306 -0.47314096104542225 -0.47314096104542225 -0.47314096104542225 -0.47314096104542225 0.7258505624125242 1.2137301846149424
52 312 -0.47314096104542225 -0.47314096104542225 -0.47314096104542225 -0.47314096104542225 0.7258505624125242 1.2137301846149424
53 318 -0.5305015347142952 -0.5305015347142952 -0.5305015347142952 -0.5305015347142952 0.6851995806228319 1.2371344044663437
54 324 -0.5305015347142952 -0.5305015347142952 -0.5305015347142952 -0.5305015347142952 0.6851995806228319 1.2371344044663437
55 330 -0.42585266224782115 -0.42585266224782115 -0.42585266224782115 -0.42585266224782115 0.7577251069828549 1.1940907261376001
56 336 -0.42585266224782115 -0.42585266224782115 -0.42585266224782115 -0.42585266224782115 0.7577251069828549 1.1940907261376001
57 342 -0.37459825980012007 -0.37459825980012007 -0.37459825980012007 -0.37459825980012007 0.7908234570369544 1.1724326248446517
58 348 -0.37459825980012007 -0.37459825980012007 -0.37459825980012007 -0.37459825980012007 0.7908234570369544 1.1724326248446517
59 354 -0.2198368090633762 -0.2198368090633762 -0.2198368090633762 -0.2198368090633762 0.8832684704757799 1.104462226182216
60 360 -0.2198368090633762 -0.2198368090633762 -0.2198368090633762 -0.2198368090633762 0.8832684704757799 1.104462226182216
61 366 -0.2864684827468582 -0.2864684827468582 -0.2864684827468582 -0.2864684827468582 0.8447079479045652 1.1342259399021246
62 372 -0.2864684827468582 -0.2864684827468582 -0.2864684827468582 -0.2864684827468582 0.8447079479045652 1.1342259399021246
