% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=767092, Sun Aug  2 12:32:08 2026
1 6 -0.028974516392462454 -0.028974516392462454 -0.028974516392462454 -0.028974516392462454 0.9854062530791744 1.0143838111841408
2 12 -0.028974516392462454 -0.028974516392462454 -0.028974516392462454 -0.028974516392462454 0.9854062530791744 1.0143838111841408
3 18 -0.22461374873150516 -0.22461374873150516 -0.22461374873150516 -0.22461374873150516 0.8805601917350652 1.1066226767654388
4 24 -0.22461374873150516 -0.22461374873150516 -0.22461374873150516 -0.22461374873150516 0.8805601917350652 1.1066226767654388
5 30 0.17965671083912824 0.17965671083912824 0.17965671083912824 0.17965671083912824 0.9057280437089666 1.0861200259819943
6 36 0.17965671083912824 0.17965671083912824 0.17965671083912824 0.17965671083912824 0.9057280437089666 1.0861200259819943
7 42 0.10793718386534384 0.10793718386534384 0.10793718386534384 0.10793718386534384 0.9444907708043824 1.0525859508208077
8 48 0.10793718386534384 0.10793718386534384 0.10793718386534384 0.10793718386534384 0.9444907708043824 1.0525859508208077
9 54 0.04101974125358338 0.04101974125358338 0.04101974125358338 0.04101974125358338 0.9792753743183867 1.0203037495048144
10 60 0.04101974125358338 0.04101974125358338 0.04101974125358338 0.04101974125358338 0.9792753743183867 1.0203037495048144
11 66 0.05003654049051438 0.05003654049051438 0.05003654049051438 0.05003654049051438 0.9746606894245224 1.0247129063745193
12 72 0.05003654049051438 0.05003654049051438 0.05003654049051438 0.05003654049051438 0.9746606894245224 1.0247129063745193
13 78 0.25613868322373695 0.25613868322373695 0.25613868322373695 0.25613868322373695 0.8624739513610038 1.1207759290882977
14 84 0.25613868322373695 0.25613868322373695 0.25613868322373695 0.25613868322373695 0.8624739513610038 1.1207759290882977
15 90 0.3685036155923588 0.3685036155923588 0.3685036155923588 0.3685036155923588 0.7946674678176031 1.1698305926895394
16 96 0.3685036155923588 0.3685036155923588 0.3685036155923588 0.3685036155923588 0.7946674678176031 1.1698305926895394
17 102 0.7066451094343796 0.7066451094343796 0.7066451094343796 0.7066451094343796 0.5416224612824143 1.306386278799031
18 108 0.7066451094343796 0.7066451094343796 0.7066451094343796 0.7066451094343796 0.5416224612824143 1.306386278799031
19 114 0.8524783291039895 0.8524783291039895 0.8524783291039895 0.8524783291039895 0.38408549946074577 1.3610577978557667
20 120 0.8524783291039895 0.8524783291039895 0.8524783291039895 0.8524783291039895 0.38408549946074577 1.3610577978557667
21 126 0.915047638190596 0.915047638190596 0.915047638190596 0.915047638190596 0.2914658844691844 1.383852462580674
22 132 0.915047638190596 0.915047638190596 0.915047638190596 0.915047638190596 0.2914658844691844 1.383852462580674
23 138 0.9177095974850356 0.9177095974850356 0.9177095974850356 0.9177095974850356 0.28686303790304607 1.3848139216100608
24 144 0.9177095974850356 0.9177095974850356 0.9177095974850356 0.9177095974850356 0.28686303790304607 1.3848139216100608
25 150 0.9790901068667165 0.9790901068667165 0.9790901068667165 0.9790901068667165 0.14460253501679607 1.4068013743477494
26 156 0.9790901068667165 0.9790901068667165 0.9790901068667165 0.9790901068667165 0.14460253501679607 1.4068013743477494
27 162 0.9865056695938507 0.9865056695938507 0.9865056695938507 0.9865056695938507 0.11616509977677987 1.409434521215459
28 168 0.9865056695938507 0.9865056695938507 0.9865056695938507 0.9865056695938507 0.11616509977677987 1.409434521215459
