% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=326328, Wed Jul 23 19:01:31 2025
1 6 -0.04092292114611609 -0.04092292114611609 -0.04092292114611609 -0.04092292114611609 0.9793248076373251 1.020256301693901
2 12 -0.04092292114611609 -0.04092292114611609 -0.04092292114611609 -0.04092292114611609 0.9793248076373251 1.020256301693901
3 18 -0.12331441119479561 -0.12331441119479561 -0.12331441119479561 -0.12331441119479561 0.9363148983142393 1.059865279738324
4 24 -0.12331441119479561 -0.12331441119479561 -0.12331441119479561 -0.12331441119479561 0.9363148983142393 1.059865279738324
5 30 -0.1797958722721312 -0.1797958722721312 -0.1797958722721312 -0.1797958722721312 0.9056512174826847 1.086184087653714
6 36 -0.1797958722721312 -0.1797958722721312 -0.1797958722721312 -0.1797958722721312 0.9056512174826847 1.086184087653714
7 42 -0.4096841505928364 -0.4096841505928364 -0.4096841505928364 -0.4096841505928364 0.7683201477295541 1.1873012046624212
8 48 -0.4096841505928364 -0.4096841505928364 -0.4096841505928364 -0.4096841505928364 0.7683201477295541 1.1873012046624212
9 54 -0.6533110691551479 -0.6533110691551479 -0.6533110691551479 -0.6533110691551479 0.5888029643648646 1.285811443857593
10 60 -0.6533110691551479 -0.6533110691551479 -0.6533110691551479 -0.6533110691551479 0.5888029643648646 1.285811443857593
11 66 -0.819528070571001 -0.819528070571001 -0.819528070571001 -0.819528070571001 0.42481987880629957 1.348898836299817
12 72 -0.819528070571001 -0.819528070571001 -0.819528070571001 -0.819528070571001 0.42481987880629957 1.348898836299817
13 78 -0.864051826974542 -0.864051826974542 -0.864051826974542 -0.864051826974542 0.3687115037877963 1.365302833430936
14 84 -0.864051826974542 -0.864051826974542 -0.864051826974542 -0.864051826974542 0.3687115037877963 1.365302833430936
15 90 -0.8682729346644112 -0.8682729346644112 -0.8682729346644112 -0.8682729346644112 0.3629422341579835 1.3668478096205192
16 96 -0.8682729346644112 -0.8682729346644112 -0.8682729346644112 -0.8682729346644112 0.3629422341579835 1.3668478096205192
17 102 -0.8600795561605584 -0.8600795561605584 -0.8600795561605584 -0.8600795561605584 0.3740594121786561 1.363847336090282
18 108 -0.8600795561605584 -0.8600795561605584 -0.8600795561605584 -0.8600795561605584 0.3740594121786561 1.363847336090282
19 114 -0.9569969890275929 -0.9569969890275929 -0.9569969890275929 -0.9569969890275929 0.20737167350534483 1.398927084957466
20 120 -0.9569969890275929 -0.9569969890275929 -0.9569969890275929 -0.9569969890275929 0.20737167350534483 1.398927084957466
