% # columns="iter, evals, sigma, 0, fitness, xbest" seed=906962, Mon Sep  7 06:37:40 2026, <python>{}</python>
1 6 0.86292523226198 0 3.5715054497365744 -0.20895580391492338 -0.10159349818188675
2 12 0.7456320686678952 0 1.998675948534479 0.23707159445550569 0.17522462785210496
3 18 0.6697141792121158 0 4.847291453867738 -0.4340532285433635 0.021345843714597273
4 24 0.5669941207903944 0 1.0483131632316076 0.17483940420790006 -0.030046622550157956
5 30 0.9111824972769138 0 1.4918332229473972 0.6975504938017608 0.3682399887640496
6 36 1.148668731058575 0 0.16343624256138342 0.6314903334445437 0.3821557011818659
7 42 1.0523762373950916 0 0.19197367018358685 0.5937537398960412 0.3361308114984362
8 48 0.9683197516128578 0 1.1947660825923585 0.7914312296360736 0.5190663665584591
9 54 0.7244372614773767 0 0.5583240755291042 0.6913287060363406 0.4098878884465622
10 60 0.6628757855934955 0 0.9266203147663818 0.6715439738847712 0.36048722442202946
11 66 0.7608126022210562 0 0.3751633619822676 0.48208628534765097 0.19970722533419244
12 72 0.8567499791158029 0 0.09100569001991457 0.7992716226056308 0.6163154001215849
13 78 0.648857896851275 0 0.1212912842581704 0.6776158311117549 0.4459875810369294
14 84 0.5415968461643806 0 2.032136966956909 0.6049033348441252 0.5028764931402427
15 90 0.4907377344267114 0 0.06719693334090422 0.7439863617854151 0.5575825854107844
16 96 0.4225651359557908 0 0.14862211778761095 0.7640296228556999 0.5532551859916006
17 102 0.3425949836094285 0 0.0967531224271872 0.6993653096860007 0.4970942579589842
18 108 0.27753687975146696 0 0.06044008938686169 0.779815645803334 0.5971767477927827
19 114 0.287053950198835 0 0.0463202068079286 0.7972165083915403 0.628343708881301
20 120 0.2726036086109162 0 0.05933317451057996 0.7739833482599163 0.6081329804797894
21 126 0.291744856847158 0 0.04605200268505708 0.7981347985946496 0.6443009443836718
22 132 0.2492067937815945 0 0.04009867629830203 0.7997795800425165 0.6393239615891578
23 138 0.29534915155516206 0 0.06625825680934232 0.7426826734305633 0.5522561568069764
24 144 0.24520401893242985 0 0.046471418805558586 0.7937025439510763 0.6362189488407061
25 150 0.19867063195305612 0 0.048867116140488435 0.7838480546030565 0.6097858695954687
26 156 0.15722846757201442 0 0.048537967274136846 0.7797245776581695 0.6075616923259121
27 162 0.16109123615587317 0 0.04964905325783105 0.7959669453177113 0.6425185809143041
28 168 0.14775579529522465 0 0.05538961909424824 0.7795313170505065 0.5994330685966639
29 174 0.12030405420474345 0 0.053371824827761837 0.7761396932716538 0.5966845944125966
30 180 0.10313380138117888 0 0.044379644676038166 0.7900864655721619 0.6260141290298115
31 186 0.07666462381160986 0 0.04511395122248309 0.78772730579722 0.6212508849637767
32 192 0.06703618415958688 0 0.04468866760466606 0.7888433187866076 0.6212661924735866
33 198 0.05879012081500332 0 0.04493496841852708 0.7891347331351475 0.6205638167984814
34 204 0.04896097765466873 0 0.04427977877736507 0.7897518167973208 0.6228391385036052
35 210 0.05622806230281772 0 0.044156390417724276 0.7904001691758428 0.6262300967431921
36 216 0.08330501638489161 0 0.04279139049820754 0.7931558329994743 0.6288338573686003
37 222 0.07968147764997238 0 0.04295786364699838 0.7927845896863498 0.6289505464292773
38 228 0.10484290794749013 0 0.0423476774528393 0.7942376139489746 0.6311218989902048
39 234 0.15553569736021608 0 0.04158974350581189 0.7981135977238843 0.6398691041876075
40 240 0.17749742146571737 0 0.04134161975899959 0.7984523327048632 0.6402097027673367
41 246 0.14533045225383823 0 0.041689261992864914 0.7980659768843952 0.6399290920312073
42 252 0.11208406236538793 0 0.04122779454760449 0.7974105734685094 0.6372249411771808
43 258 0.09907286559156848 0 0.041425915792774305 0.7972308001666563 0.6373392409681348
44 264 0.07789705160713556 0 0.04124991276723875 0.7969022874452534 0.6349422637416999
45 270 0.06536318148827248 0 0.04123604193423762 0.797091249577215 0.6361549658433738
46 276 0.11885484971812073 0 0.040727603846381515 0.7983049292191888 0.6379741506002036
47 282 0.1585251214459805 0 0.0409129536959478 0.7988501820649387 0.6402869473369202
48 288 0.21999191562577475 0 0.0403031864016018 0.7994184408528808 0.6399078443615248
49 294 0.23742233714211375 0 0.0407015860495503 0.799078944873916 0.6367042074355236
50 300 0.26908826453348234 0 0.04013240032860418 0.7999235517447062 0.6388686535415755
51 306 0.2656442768315542 0 0.04007173573575744 0.7999914935506103 0.6391597514791081
52 312 0.2268407381356772 0 0.04000218995960193 0.799999867902239 0.6398535997083113
53 318 0.1800472934707063 0 0.04000064409468863 0.7999998236191057 0.6400754503661408
54 324 0.17258680524531364 0 0.04006424982785403 0.7998394778249909 0.6397308653201285
55 330 0.14939393369015402 0 0.04006136192258908 0.7998505101311495 0.6396365957372281
56 336 0.12870647246384226 0 0.04001458364638706 0.799966408657163 0.6400533054760514
