% # columns="iter, evals, sigma, 0, fitness, xbest" seed=447581, Wed Oct  1 17:08:08 2025, <python>{}</python>
1 6 1.1131433610855526 0 3.1794147713967766 0.7722543626603323 0.41952808857826246
2 12 1.1685154877772397 0 0.5888920211807422 0.7334340630314091 0.46596479785700995
3 18 0.8998556520888158 0 0.7692232884496601 0.2078196842966682 0.00554946275365209
4 24 1.0734105988071034 0 0.13262310578141762 0.7121311946511912 0.5294365902742691
5 30 0.9970980586858428 0 2.877125384105125 0.7406104507089998 0.3808779930699453
6 36 0.7823246410442154 0 0.13909716387753127 0.6326722852078269 0.4067298488849666
7 42 0.5814457541291282 0 0.06647919179659459 0.7650764073727235 0.574716422106603
8 48 0.691302051417769 0 0.49967375540578995 0.39209735725735706 0.18981361470686953
9 54 0.5914161044078147 0 1.9450536300872105 0.4758663083451228 0.35569028098854427
10 60 0.4839279385065164 0 0.3397871808816663 0.5593945009604876 0.27475756764393255
11 66 0.5340889363702532 0 0.3435718427914206 0.7201748268033706 0.5701561222634377
12 72 0.496970741719895 0 0.10900556367804018 0.7461676063149191 0.5778788131647621
13 78 0.40254564843877816 0 1.2060681536822226 0.6500898245852388 0.5267143795608328
14 84 0.33926634435134984 0 0.060157799641636166 0.757651402364088 0.5702607874200502
15 90 0.3348683501856493 0 0.10738185479390369 0.7988896761130939 0.6640968023434433
16 96 0.3006997458993873 0 0.046679330954369075 0.7982995737675822 0.6295386515019795
17 102 0.3676971584310068 0 0.0772117361674835 0.780556248343496 0.6263139290634276
18 108 0.27115026650522045 0 0.05551930871084761 0.7863456288931555 0.6282747983086225
19 114 0.2426845819015436 0 0.04568810544163983 0.7916021989143456 0.6313863691180717
20 120 0.19602746358196174 0 0.040233686987185484 0.7999986810501954 0.6384709338689261
21 126 0.21509448791720406 0 0.04477046796366953 0.7946460839455667 0.6365616507582914
22 132 0.17737870564027242 0 0.046939283718049854 0.7965308555295492 0.6270185609622928
23 138 0.1339716538891573 0 0.04135104633858586 0.798501862083008 0.634867438596717
24 144 0.12603333388232535 0 0.045949609969291184 0.7965527073593243 0.6412481109549759
25 150 0.09137962944594524 0 0.04071981241234431 0.7986159353736741 0.6365057300298643
26 156 0.11560408239044362 0 0.040038041062094194 0.7999998896862566 0.6393834069458061
27 162 0.11056655994090299 0 0.0402665400204917 0.7999995888335681 0.6383672405630502
28 168 0.09879233598230652 0 0.04188680481636776 0.7953558349334613 0.6328660499529132
29 174 0.07927898894297504 0 0.040150534432058564 0.7998916049158438 0.6387913760169864
30 180 0.07064452889002182 0 0.04000454873178013 0.79999703595139 0.639811869866469
31 186 0.06178343591679881 0 0.040111411380138066 0.799741498927057 0.6398683184040396
