% # columns="iter, evals, sigma, 0, fitness, xbest" seed=489184, Wed Oct  1 15:26:08 2025, <python>{}</python>
1 6 0.8168940616590754 0 2.158106939398966 -0.26545073981165307 -0.004151008064414266
2 12 0.7982797251160736 0 1.3951594294002603 0.20977179552156222 0.13179365967721357
3 18 0.726476959605026 0 0.37791162824133206 0.4668603710387399 0.24856477605712904
4 24 0.5673211965173344 0 0.8050830429087761 0.34964084321849787 0.06043318640088685
5 30 0.5302904140702633 0 0.24771238881771832 0.5022954109209113 0.25245976557430244
6 36 0.43216047821384346 0 0.6153541854454421 0.5950397789063118 0.2868889026668867
7 42 0.3269244907310065 0 0.3287110156131917 0.4439541288165783 0.21106810097387635
8 48 0.2608772913193032 0 0.27567694045395186 0.49700381113819425 0.23195563900574703
9 54 0.21025345988369176 0 0.35862736395650624 0.4846528297211356 0.2043851428970895
10 60 0.179839615166354 0 0.2966720055164 0.4611531206477754 0.22060955629921472
11 66 0.13453466676867282 0 0.2802390020330671 0.4758669750128612 0.2190173027260199
12 72 0.14415132804034372 0 0.25452568257149316 0.4962285628962155 0.24896312067581264
13 78 0.25342936704469254 0 0.1714710785810054 0.5877824313924064 0.3494223380388733
14 84 0.4189090637580152 0 0.09680251943249604 0.7047276307440098 0.48683453192214987
15 90 0.44312573266684235 0 0.12392880443053253 0.6614940120666347 0.44723998915887275
16 96 0.39902792514297536 0 0.21323732262932152 0.6835770857524934 0.4336452278556776
17 102 0.49078118740186 0 0.11005629407160933 0.7969329503365791 0.6613357064651388
18 108 0.41168340708538487 0 0.10200019727689492 0.6897094880210245 0.4832622430204586
19 114 0.33268638289840763 0 0.11286129685393366 0.6868319617330773 0.48389835609950027
20 120 0.2914532952120986 0 0.11111030100307331 0.7254038355644861 0.5451070860687179
21 126 0.2339822828883649 0 0.07306839568859695 0.7365357163719266 0.536439229232642
22 132 0.18834781600776854 0 0.06651719206399885 0.7550519736935067 0.5620302825767901
23 138 0.1634162016949957 0 0.06515901876598029 0.7474989094339427 0.562499239784514
24 144 0.13582410250562144 0 0.06496369270982767 0.7451202437390824 0.5551991197617797
25 150 0.20463338286358443 0 0.048712856757623546 0.7816056604242296 0.6077187265496151
26 156 0.2565855264308258 0 0.05505327942677146 0.7913192162320332 0.6369125225892424
27 162 0.18782943786207532 0 0.0492661765713287 0.7797572693152792 0.6052658298676807
28 168 0.16114830974252506 0 0.04753353531710179 0.782471812525259 0.6107957712381449
29 174 0.16766839928490104 0 0.04904145869558067 0.7786134236974688 0.6067814732616248
30 180 0.14062102778487007 0 0.04626645251048949 0.7856580621244704 0.6190585521870247
31 186 0.1288555326533938 0 0.04820599674263298 0.7913140069641942 0.6330014586122862
32 192 0.13181222712491317 0 0.04620038425957451 0.7854228878127135 0.6156359280171877
33 198 0.10892533801334987 0 0.04575459880213978 0.7885037935480167 0.6249381597177868
34 204 0.11546321245105522 0 0.04481200069179166 0.7883751538420553 0.6220542779865342
35 210 0.1379256098374658 0 0.043902890728205586 0.7905832410842916 0.6243325729473242
36 216 0.12444264483868953 0 0.0441207551374891 0.7910145147594209 0.6278154125269266
37 222 0.15767827924680713 0 0.04286451931345703 0.7934529679037345 0.6309918413498017
38 228 0.2118636046626209 0 0.042262053675034696 0.7951662495379483 0.6305424003328227
39 234 0.2676742863724239 0 0.04085082050485474 0.7982987228570296 0.6385747415741826
40 240 0.24328222679968758 0 0.04154994176882532 0.7969434985028965 0.633335687247978
