% # columns="iter, evals, sigma, 0, fitness, xbest" seed=390663, Sun Sep 13 08:46:42 2026, <python>{}</python>
1 6 1.0610115289204003 0 1.2065606744935033 0.7300537505322494 0.639453344098934
2 12 1.122200247147748 0 0.14949592438006792 0.6144943537834 0.3805720161306085
3 18 0.8052752105173169 0 1.3679125220595059 0.7611421235928391 0.4648445623637313
4 24 0.8496117584481978 0 0.7614128825993931 0.7902462088614558 0.5397886438380745
5 30 1.6626866025553275 0 1.4105464167338049 -0.18675535954473155 0.03023199295913992
6 36 1.7549310249544556 0 4.6165498511176315 0.25641846691029535 0.2673350614014378
7 42 2.3955264654201094 0 1.9158380295233224 0.13881295655953407 0.1276293112593927
8 48 1.9686034125121326 0 8.59441531134964 0.6649502002095941 0.7334001968388182
9 54 2.159078046844061 0 10.35966981361385 0.6580482522739198 0.7530702934572103
10 60 1.6712997649972632 0 4.983666952181687 0.7352479294483588 0.7622553313902488
11 66 1.267893184864384 0 0.6354571906626918 0.7602920773233368 0.6540701766676768
12 72 1.204094831595047 0 0.34328138333646907 0.6988310301065437 0.5386220106022562
13 78 0.8997409634555876 0 0.11288549384084334 0.7925997525283166 0.654647421105074
14 84 0.818854511822782 0 0.31838856817741285 0.7972967661519131 0.6883414123813351
15 90 0.7592501627707193 0 0.12219100024768006 0.7522228684351793 0.5904963915072371
16 96 0.73636145495134 0 1.1168446931877516 0.7843704450481697 0.5117793424617388
17 102 0.5530300688242121 0 0.1176186962865149 0.7429565206590213 0.5746884322025657
18 108 0.434947394274075 0 0.0874689748230831 0.7645004950614366 0.6023520544301914
19 114 0.40233827892793655 0 0.06941692157172064 0.79518220367836 0.6157416890827839
20 120 0.4008259915794492 0 0.04434871628280302 0.7975980016158126 0.641978195392244
21 126 0.37058132056898185 0 0.048076178401759435 0.7809319162565611 0.6107785251710952
22 132 0.3467264405717727 0 0.05058364447367457 0.798627951786193 0.6277901475812319
23 138 0.24525274134723482 0 0.046077979198907645 0.787476586554424 0.6170998082827971
24 144 0.22154764845704167 0 0.04213062658618487 0.7974510823407038 0.6326047327639245
25 150 0.17283732437073285 0 0.04252764958578515 0.7988557426312936 0.633622270063357
26 156 0.16332544344335256 0 0.04051220740494155 0.7994637948746971 0.6374177206898725
27 162 0.20211610549948056 0 0.04049539527382115 0.7996420246627997 0.6413037390854978
28 168 0.17244207701612124 0 0.04114175498366574 0.7999987694308148 0.6366197730271447
29 174 0.15088731567758285 0 0.04103257690578598 0.7999259010484351 0.6367145372633612
30 180 0.1360736607963984 0 0.040104698337055635 0.7997575952025612 0.6398892969552469
31 186 0.10888851517115886 0 0.04024104779493294 0.7999499318419231 0.6384332259561639
32 192 0.09800912509800537 0 0.04008086532308276 0.7998398290957696 0.6393342243496541
33 198 0.07097186109449206 0 0.040122271227277455 0.7996983620014088 0.6396409627931329
34 204 0.059749263744400885 0 0.04006042474571529 0.7998534583660937 0.6398992192796357
35 210 0.05667711506823644 0 0.04004829345621638 0.799880798949264 0.6398866764428043
36 216 0.06481969199650892 0 0.040024491295362126 0.7999958705448118 0.640471299744053
37 222 0.06727063138201768 0 0.04000034240122275 0.7999992928413557 0.6400232688058837
38 228 0.05465775289335393 0 0.04000430732801107 0.7999998675784569 0.6397935271409613
39 234 0.04658393798004825 0 0.040008032380436126 0.7999811981964445 0.6398984118382417
40 240 0.06012296659549086 0 0.0400087470048405 0.7999781750716441 0.6399779480579441
41 246 0.050942045187334216 0 0.04000709281445925 0.7999886514901859 0.6401416324296941
42 252 0.037675190776938636 0 0.0400009880661265 0.7999994877433367 0.6399106838812642
43 258 0.028047872483469315 0 0.04000068990573733 0.7999983717217017 0.6399777499700922
44 264 0.022025968832322197 0 0.04000227493738172 0.7999946774225081 0.6399532899185446
45 270 0.02257856368161297 0 0.04000049446861809 0.799999997205464 0.6400702344640764
46 276 0.016172457328024928 0 0.04000028631374746 0.7999995547507562 0.6399663917275479
47 282 0.015150164441161547 0 0.040000299488850824 0.7999997938705408 0.6400462574255624
48 288 0.011644376598181655 0 0.040000123385128185 0.7999997126623033 0.6399903478895933
49 294 0.00851336270678461 0 0.04000001119126227 0.7999999729396762 0.6400018727724143
50 300 0.007622250804791069 0 0.040000014162184246 0.7999999799632627 0.6399921273488259
51 306 0.00595647982011366 0 0.040000016504419866 0.7999999614853707 0.6400032528398315
52 312 0.004349371981693385 0 0.04000000674524949 0.7999999831693466 0.6400003334576277
53 318 0.004795989115135358 0 0.040000002069535856 0.7999999950826763 0.6399989791843997
54 324 0.003694463568531566 0 0.04000000471890294 0.7999999882600631 0.639999502383643
55 330 0.002920998094641063 0 0.040000000460453294 0.7999999992352165 0.6399987556356547
56 336 0.002273359566719802 0 0.04000000004943908 0.7999999999172128 0.6399995958352952
57 342 0.0019307746204006919 0 0.040000001222631434 0.7999999983228909 0.6399976483002222
58 348 0.0015224309248160364 0 0.04000000042895345 0.7999999998971724 0.6399980305147518
59 354 0.0013341996761310473 0 0.04000000025624276 0.7999999997475034 0.6399987536261281
60 360 0.00147386021561022 0 0.040000000385205216 0.7999999990752584 0.6399996072584812
61 366 0.0014754112167745513 0 0.04000000005440809 0.7999999998640337 0.6400000144672194
62 372 0.0013847562405585186 0 0.04000000009692543 0.7999999998151422 0.6400004791030319
63 378 0.0011889603176363074 0 0.04000000000441143 0.7999999999999922 0.640000209959405
64 384 0.0009031907907494611 0 0.0400000000062873 0.7999999999935027 0.6400001920407862
65 390 0.0007327340826263064 0 0.04000000000137846 0.7999999999988795 0.639999903548332
66 396 0.0006384936204367295 0 0.04000000000699715 0.7999999999831365 0.6400000501482613
67 402 0.0005612537363667804 0 0.04000000000545435 0.7999999999935827 0.6399998300648352
68 408 0.0004639682668031561 0 0.0400000000011755 0.7999999999999681 0.639999892170206
69 414 0.00034528028736023 0 0.040000000001919084 0.7999999999977732 0.6399998985891137
70 420 0.00028295517251243396 0 0.04000000000096866 0.7999999999979645 0.6399999606976478
71 426 0.00026301480825678566 0 0.040000000000141644 0.7999999999998456 0.639999971735092
72 432 0.00023241818940765877 0 0.04000000000002557 0.7999999999999386 0.6400000032023897
73 438 0.00016771897059688072 0 0.040000000000142845 0.7999999999999048 0.6399999676341538
74 444 0.00013410180843873273 0 0.040000000000069355 0.7999999999998272 0.6399999984905728
75 450 0.00011749912373926673 0 0.040000000000014704 0.7999999999999882 0.6399999900157395
76 456 8.875366740103809e-05 0 0.040000000000018895 0.7999999999999992 0.639999986377897
77 462 7.300913152981078e-05 0 0.04000000000001965 0.7999999999999601 0.6399999939273647
78 468 6.85043490758841e-05 0 0.040000000000015 0.7999999999999663 0.6399999961042077
79 474 5.701129143698823e-05 0 0.040000000000000445 0.7999999999999995 0.6399999984455874
80 480 4.601582401272174e-05 0 0.04000000000000069 0.7999999999999987 0.6400000013273256
81 486 4.054376646540099e-05 0 0.04000000000000012 0.7999999999999998 0.6399999992806885
82 492 3.09220101852116e-05 0 0.04000000000000133 0.799999999999999 0.639999996912432
82 492 3.09220101852116e-05 0 0.04000000000000133 0.799999999999999 0.639999996912432
