% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=445655, Wed Jul 29 20:23:59 2026
1 6 0.09735752627157923 0.09735752627157923 0.09735752627157923 0.09735752627157923 0.9500749832136517 1.0475483407803095
2 12 0.3013538494003879 0.3013538494003879 0.3013538494003879 0.3013538494003879 0.9500749832136517 1.0475483407803095
3 18 0.2974630593248006 0.2974630593248006 0.2974630593248006 0.2974630593248006 0.8381747673816 1.1390623597173248
4 24 0.510343269245595 0.510343269245595 0.510343269245595 0.510343269245595 0.8381747673816 1.1390623597173248
5 30 0.43073174120080104 0.43073174120080104 0.43073174120080104 0.43073174120080104 0.7544986804489447 1.1961319915464184
6 36 0.4450475003950299 0.4450475003950299 0.4450475003950299 0.4450475003950299 0.7544986804489447 1.1961319915464184
7 42 0.3165596082902469 0.3165596082902469 0.3165596082902469 0.3165596082902469 0.8267045371290477 1.1474143141386406
8 48 0.4363029966712968 0.4363029966712968 0.4363029966712968 0.4363029966712968 0.8267045371290477 1.1474143141386406
9 54 0.24495016762233268 0.24495016762233268 0.24495016762233268 0.24495016762233268 0.8689360346870575 1.115773349575232
10 60 0.1961787334415361 0.1961787334415361 0.1961787334415361 0.1961787334415361 0.8689360346870575 1.115773349575232
11 66 -0.11574039214362569 -0.11574039214362569 -0.11574039214362569 -0.11574039214362569 0.9403507897887757 1.0562861317576906
12 72 -0.2406123159092145 -0.2406123159092145 -0.2406123159092145 -0.2406123159092145 0.9403507897887757 1.0562861317576906
13 78 -0.3977689449786999 -0.3977689449786999 -0.3977689449786999 -0.3977689449786999 0.7760354727854263 1.182272787887254
14 84 -0.5882188031754174 -0.5882188031754174 -0.5882188031754174 -0.5882188031754174 0.7760354727854263 1.182272787887254
15 90 -0.7281581321456263 -0.7281581321456263 -0.7281581321456263 -0.7281581321456263 0.5213845681014867 1.3145942842358727
16 96 -0.7427502614577323 -0.7427502614577323 -0.7427502614577323 -0.7427502614577323 0.5213845681014867 1.3145942842358727
17 102 -0.8087263983396291 -0.8087263983396291 -0.8087263983396291 -0.8087263983396291 0.43734837562333634 1.3448889910842563
18 108 -0.7894378884798421 -0.7894378884798421 -0.7894378884798421 -0.7894378884798421 0.43734837562333634 1.3448889910842563
19 114 -0.8292214178601326 -0.8292214178601326 -0.8292214178601326 -0.8292214178601326 0.4132536535106103 1.3524871229923532
20 120 -0.8523570033015454 -0.8523570033015454 -0.8523570033015454 -0.8523570033015454 0.4132536535106103 1.3524871229923532
21 126 -0.8805500834364 -0.8805500834364 -0.8805500834364 -0.8805500834364 0.3456152724686803 1.371331500198402
22 132 -0.8553699375314512 -0.8553699375314512 -0.8553699375314512 -0.8553699375314512 0.3456152724686803 1.371331500198402
23 138 -0.837276292919849 -0.837276292919849 -0.837276292919849 -0.837276292919849 0.40339026646679405 1.3554616530613652
24 144 -0.842047703502017 -0.842047703502017 -0.842047703502017 -0.842047703502017 0.40339026646679405 1.3554616530613652
25 150 -0.8648056835017264 -0.8648056835017264 -0.8648056835017264 -0.8648056835017264 0.3676877975922965 1.3655788821967505
26 156 -0.8847261407015187 -0.8847261407015187 -0.8847261407015187 -0.8847261407015187 0.3676877975922965 1.3655788821967505
27 162 -0.939286876439257 -0.939286876439257 -0.939286876439257 -0.939286876439257 0.2464003319006348 1.3925828077494196
28 168 -0.930212369244743 -0.930212369244743 -0.930212369244743 -0.930212369244743 0.2464003319006348 1.3925828077494196
29 174 -0.9297466072708424 -0.9297466072708424 -0.9297466072708424 -0.9297466072708424 0.26505356577333106 1.389153197912614
30 180 -0.9340675268656526 -0.9340675268656526 -0.9340675268656526 -0.9340675268656526 0.26505356577333106 1.389153197912614
31 186 -0.9312657691051989 -0.9312657691051989 -0.9312657691051989 -0.9312657691051989 0.2621721398142851 1.3896998845452924
32 192 -0.9499467316715023 -0.9499467316715023 -0.9499467316715023 -0.9499467316715023 0.2621721398142851 1.3896998845452924
33 198 -0.9466670124522718 -0.9466670124522718 -0.9466670124522718 -0.9466670124522718 0.23093935902684082 1.3952300930141492
34 204 -0.9295984088779892 -0.9295984088779892 -0.9295984088779892 -0.9295984088779892 0.23093935902684082 1.3952300930141492
35 210 -0.9493614213828446 -0.9493614213828446 -0.9493614213828446 -0.9493614213828446 0.22503017268169898 1.3961953378316532
36 216 -0.973126198434967 -0.973126198434967 -0.973126198434967 -0.973126198434967 0.22503017268169898 1.3961953378316532
37 222 -0.9828063247939413 -0.9828063247939413 -0.9828063247939413 -0.9828063247939413 0.13112465521807407 1.4081215589550289
38 228 -0.9812831093230291 -0.9812831093230291 -0.9812831093230291 -0.9812831093230291 0.13112465521807407 1.4081215589550289
39 234 -0.9697250609681648 -0.9697250609681648 -0.9697250609681648 -0.9697250609681648 0.17399695121419603 1.4034689383695547
40 240 -0.9803412745251313 -0.9803412745251313 -0.9803412745251313 -0.9803412745251313 0.17399695121419603 1.4034689383695547
41 246 -0.9743644659904742 -0.9743644659904742 -0.9743644659904742 -0.9743644659904742 0.1601110052729847 1.4051208012090897
42 252 -0.9783305297575988 -0.9783305297575988 -0.9783305297575988 -0.9783305297575988 0.1601110052729847 1.4051208012090897
43 258 -0.9785487383190992 -0.9785487383190992 -0.9785487383190992 -0.9785487383190992 0.14646249240300627 1.40660895003519
44 264 -0.9648641826147116 -0.9648641826147116 -0.9648641826147116 -0.9648641826147116 0.14646249240300627 1.40660895003519
45 270 -0.969393960028263 -0.969393960028263 -0.969393960028263 -0.969393960028263 0.17494582010364523 1.4033509753544418
46 276 -0.971721165279535 -0.971721165279535 -0.971721165279535 -0.971721165279535 0.17494582010364523 1.4033509753544418
47 282 -0.9395601497896926 -0.9395601497896926 -0.9395601497896926 -0.9395601497896926 0.24584517528376937 1.392680921743991
48 288 -0.889618892987184 -0.889618892987184 -0.889618892987184 -0.889618892987184 0.24584517528376937 1.392680921743991
49 294 -0.8964275513078406 -0.8964275513078406 -0.8964275513078406 -0.8964275513078406 0.3218267370685031 1.3771084021629671
50 300 -0.878551861951297 -0.878551861951297 -0.878551861951297 -0.878551861951297 0.3218267370685031 1.3771084021629671
51 306 -0.8906490432190369 -0.8906490432190369 -0.8906490432190369 -0.8906490432190369 0.3306825619547593 1.3750087429609446
52 312 -0.917475931445366 -0.917475931445366 -0.917475931445366 -0.917475931445366 0.3306825619547593 1.3750087429609446
53 318 -0.9301790585635366 -0.9301790585635366 -0.9301790585635366 -0.9301790585635366 0.26423652555326943 1.3893088420374846
54 324 -0.9621003148872289 -0.9621003148872289 -0.9621003148872289 -0.9621003148872289 0.26423652555326943 1.3893088420374846
55 330 -0.9493791984961741 -0.9493791984961741 -0.9493791984961741 -0.9493791984961741 0.2249906698150525 1.3962017040872619
56 336 -0.955737321251907 -0.955737321251907 -0.955737321251907 -0.955737321251907 0.2249906698150525 1.3962017040872619
57 342 -0.9521780724042008 -0.9521780724042008 -0.9521780724042008 -0.9521780724042008 0.21868225258534219 1.3972036617487806
58 348 -0.9487887451355221 -0.9487887451355221 -0.9487887451355221 -0.9487887451355221 0.21868225258534219 1.3972036617487806
59 354 -0.9322843101835204 -0.9322843101835204 -0.9322843101835204 -0.9322843101835204 0.26022238531010305 1.390066297046123
60 360 -0.9403252997723763 -0.9403252997723763 -0.9403252997723763 -0.9403252997723763 0.26022238531010305 1.390066297046123
61 366 -0.9468106770068488 -0.9468106770068488 -0.9468106770068488 -0.9468106770068488 0.23062810538429815 1.3952815762443251
62 372 -0.9658228643345361 -0.9658228643345361 -0.9658228643345361 -0.9658228643345361 0.23062810538429815 1.3952815762443251
63 378 -0.9373567107089825 -0.9373567107089825 -0.9373567107089825 -0.9373567107089825 0.2502864145154853 1.3918896187230445
64 384 -0.9130363203291009 -0.9130363203291009 -0.9130363203291009 -0.9130363203291009 0.2502864145154853 1.3918896187230445
65 390 -0.885818414885209 -0.885818414885209 -0.885818414885209 -0.885818414885209 0.33790765767409137 1.3732510385523868
66 396 -0.852657799529127 -0.852657799529127 -0.852657799529127 -0.852657799529127 0.33790765767409137 1.3732510385523868
67 402 -0.8162582186957634 -0.8162582186957634 -0.8162582186957634 -0.8162582186957634 0.4286511183984438 1.3476862463851753
68 408 -0.7494986496508211 -0.7494986496508211 -0.7494986496508211 -0.7494986496508211 0.4286511183984438 1.3476862463851753
69 414 -0.8064363838131968 -0.8064363838131968 -0.8064363838131968 -0.8064363838131968 0.4399586528150152 1.344037344649767
70 420 -0.8321932992420945 -0.8321932992420945 -0.8321932992420945 -0.8321932992420945 0.4399586528150152 1.344037344649767
