% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=187252, Sat Aug  2 02:51:56 2025
1 6 0.013569072539075692 0.013569072539075692 0.013569072539075692 0.013569072539075692 0.993192291281464 1.006761676137444
2 12 0.10707794072060055 0.10707794072060055 0.10707794072060055 0.10707794072060055 0.993192291281464 1.006761676137444
3 18 0.18010037935512857 0.18010037935512857 0.18010037935512857 0.18010037935512857 0.9054830868905678 1.0863242514807117
4 24 0.35248583931099614 0.35248583931099614 0.35248583931099614 0.35248583931099614 0.9054830868905678 1.0863242514807117
5 30 0.5324167861351937 0.5324167861351937 0.5324167861351937 0.5324167861351937 0.6838005658558687 1.2379082300942965
6 36 0.6685348732879061 0.6685348732879061 0.6685348732879061 0.6685348732879061 0.6838005658558687 1.2379082300942965
7 42 0.7787077754381756 0.7787077754381756 0.7787077754381756 0.7787077754381756 0.4704170751172034 1.333682036858177
8 48 0.8251698842283299 0.8251698842283299 0.8251698842283299 0.8251698842283299 0.4704170751172034 1.333682036858177
9 54 0.8888268569278979 0.8888268569278979 0.8888268569278979 0.8888268569278979 0.3334263682915646 1.3743459742466224
10 60 0.9280333176642228 0.9280333176642228 0.9280333176642228 0.9280333176642228 0.3334263682915646 1.3743459742466224
11 66 0.9280679572810738 0.9280679572810738 0.9280679572810738 0.9280679572810738 0.26820149648897595 1.3885488674443813
12 72 0.9145756516850289 0.9145756516850289 0.9145756516850289 0.9145756516850289 0.26820149648897595 1.3885488674443813
13 78 0.8894376230255084 0.8894376230255084 0.8894376230255084 0.8894376230255084 0.3325092133678277 1.374568158741322
14 84 0.8356136137618674 0.8356136137618674 0.8356136137618674 0.8356136137618674 0.3325092133678277 1.374568158741322
15 90 0.7026517728085917 0.7026517728085917 0.7026517728085917 0.7026517728085917 0.5452964580770796 1.304856993240482
16 96 0.6562102705374793 0.6562102705374793 0.6562102705374793 0.6562102705374793 0.5452964580770796 1.304856993240482
17 102 0.6776838119709517 0.6776838119709517 0.6776838119709517 0.6776838119709517 0.567728974096838 1.295254342579461
