% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=269702, Wed Sep 23 13:23:31 2026
1 6 0.08996040833195088 0.08996040833195088 0.08996040833195088 0.08996040833195088 0.9539599528638762 1.0440116897487073
2 12 -0.16827114688816086 -0.16827114688816086 -0.16827114688816086 -0.16827114688816086 0.9539599528638762 1.0440116897487073
3 18 -0.34066678530845335 -0.34066678530845335 -0.34066678530845335 -0.34066678530845335 0.8119933587730547 1.1578716618470517
4 24 -0.5776096959584371 -0.5776096959584371 -0.5776096959584371 -0.5776096959584371 0.8119933587730547 1.1578716618470517
5 30 -0.29737438905427316 -0.29737438905427316 -0.29737438905427316 -0.29737438905427316 0.8382276605706394 1.1390234365693592
6 36 -0.08754861237144605 -0.08754861237144605 -0.08754861237144605 -0.08754861237144605 0.8382276605706394 1.1390234365693592
7 42 -0.3704258453049145 -0.3704258453049145 -0.3704258453049145 -0.3704258453049145 0.7934570906451625 1.1706518890365805
8 48 -0.31799259453024675 -0.31799259453024675 -0.31799259453024675 -0.31799259453024675 0.7934570906451625 1.1706518890365805
9 54 -0.5294934649114762 -0.5294934649114762 -0.5294934649114762 -0.5294934649114762 0.6859347892391257 1.2367269160616972
10 60 -0.3594361101927763 -0.3594361101927763 -0.3594361101927763 -0.3594361101927763 0.6859347892391257 1.2367269160616972
11 66 -0.3605631009017759 -0.3605631009017759 -0.3605631009017759 -0.3605631009017759 0.7996479844895652 1.1664317815036487
12 72 -0.24377960616000977 -0.24377960616000977 -0.24377960616000977 -0.24377960616000977 0.7996479844895652 1.1664317815036487
13 78 -0.6154259987764473 -0.6154259987764473 -0.6154259987764473 -0.6154259987764473 0.6201403076913744 1.270994098639505
14 84 -0.5509780730915901 -0.5509780730915901 -0.5509780730915901 -0.5509780730915901 0.6201403076913744 1.270994098639505
15 90 -0.5469525352865593 -0.5469525352865593 -0.5469525352865593 -0.5469525352865593 0.6730880066629034 1.2437654663506938
16 96 -0.23769319547786089 -0.23769319547786089 -0.23769319547786089 -0.23769319547786089 0.6730880066629034 1.2437654663506938
17 102 -0.31665057353285553 -0.31665057353285553 -0.31665057353285553 -0.31665057353285553 0.8266495185186673 1.1474539526851852
18 108 -0.20252960720044638 -0.20252960720044638 -0.20252960720044638 -0.20252960720044638 0.8266495185186673 1.1474539526851852
19 114 -0.20670900089336344 -0.20670900089336344 -0.20670900089336344 -0.20670900089336344 0.8906688492962109 1.0985030727737466
20 120 -0.43570320918454886 -0.43570320918454886 -0.43570320918454886 -0.43570320918454886 0.8906688492962109 1.0985030727737466
21 126 -0.43112308131405286 -0.43112308131405286 -0.43112308131405286 -0.43112308131405286 0.7542392980254657 1.1962955660346037
22 132 -0.3136728669481116 -0.3136728669481116 -0.3136728669481116 -0.3136728669481116 0.7542392980254657 1.1962955660346037
23 138 -0.20109716750764922 -0.20109716750764922 -0.20109716750764922 -0.20109716750764922 0.8938136452820302 1.095945786755736
24 144 -0.22199070183095396 -0.22199070183095396 -0.22199070183095396 -0.22199070183095396 0.8938136452820302 1.095945786755736
25 150 -0.27940339501506356 -0.27940339501506356 -0.27940339501506356 -0.27940339501506356 0.848879617487036 1.1311071545238602
26 156 -0.1317773829443056 -0.1317773829443056 -0.1317773829443056 -0.1317773829443056 0.848879617487036 1.1311071545238602
27 162 -0.4600695347565408 -0.4600695347565408 -0.4600695347565408 -0.4600695347565408 0.7347996089026309 1.2083333707038553
28 168 -0.47080439347937875 -0.47080439347937875 -0.47080439347937875 -0.47080439347937875 0.7347996089026309 1.2083333707038553
29 174 -0.40589574696188896 -0.40589574696188896 -0.40589574696188896 -0.40589574696188896 0.7707815858192976 1.18570474695933
30 180 -0.39772030390081775 -0.39772030390081775 -0.39772030390081775 -0.39772030390081775 0.7707815858192976 1.18570474695933
31 186 -0.47734818154585446 -0.47734818154585446 -0.47734818154585446 -0.47734818154585446 0.7229466221334364 1.2154621267426864
