% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=317784, Wed Jul 23 13:28:26 2025
1 6 0.05102036585814017 0.05102036585814017 0.05102036585814017 0.05102036585814017 0.9741558572127255 1.025192843253473
2 12 0.0982512585081787 0.0982512585081787 0.0982512585081787 0.0982512585081787 0.9741558572127255 1.025192843253473
3 18 0.03789375655304438 0.03789375655304438 0.03789375655304438 0.03789375655304438 0.980870146067743 1.0187707085272153
4 24 0.01357318106818059 0.01357318106818059 0.01357318106818059 0.01357318106818059 0.980870146067743 1.0187707085272153
5 30 -0.1684122044775717 -0.1684122044775717 -0.1684122044775717 -0.1684122044775717 0.9119143575591011 1.0809311747181556
6 36 -0.44133412868600386 -0.44133412868600386 -0.44133412868600386 -0.44133412868600386 0.9119143575591011 1.0809311747181556
7 42 -0.35558492789735563 -0.35558492789735563 -0.35558492789735563 -0.35558492789735563 0.8027546774093841 1.1642958936186951
8 48 -0.30700797421634246 -0.30700797421634246 -0.30700797421634246 -0.30700797421634246 0.8027546774093841 1.1642958936186951
9 54 -0.3140877478916689 -0.3140877478916689 -0.3140877478916689 -0.3140877478916689 0.8281981961513385 1.1463366642883184
10 60 -0.4054362588413204 -0.4054362588413204 -0.4054362588413204 -0.4054362588413204 0.8281981961513385 1.1463366642883184
11 66 -0.5037125116420307 -0.5037125116420307 -0.5037125116420307 -0.5037125116420307 0.7044767479186018 1.2262595612846534
12 72 -0.32384025246555026 -0.32384025246555026 -0.32384025246555026 -0.32384025246555026 0.7044767479186018 1.2262595612846534
13 78 -0.517456191814364 -0.517456191814364 -0.517456191814364 -0.517456191814364 0.6946537325787835 1.2318507181531226
14 84 -0.579264577985592 -0.579264577985592 -0.579264577985592 -0.579264577985592 0.6946537325787835 1.2318507181531226
15 90 -0.5147304054996048 -0.5147304054996048 -0.5147304054996048 -0.5147304054996048 0.6966129445397892 1.2307438423569725
16 96 -0.5627639307813884 -0.5627639307813884 -0.5627639307813884 -0.5627639307813884 0.6966129445397892 1.2307438423569725
17 102 -0.5629945023871228 -0.5629945023871228 -0.5629945023871228 -0.5629945023871228 0.6610639134099496 1.2501977853072381
18 108 -0.6684793921705063 -0.6684793921705063 -0.6684793921705063 -0.6684793921705063 0.6610639134099496 1.2501977853072381
19 114 -0.6347559317182577 -0.6347559317182577 -0.6347559317182577 -0.6347559317182577 0.6043542572711327 1.278575743441998
20 120 -0.7099783484560764 -0.7099783484560764 -0.7099783484560764 -0.7099783484560764 0.6043542572711327 1.278575743441998
21 126 -0.6519230715867732 -0.6519230715867732 -0.6519230715867732 -0.6519230715867732 0.5899804474838355 1.2852715944837392
22 132 -0.576714690505698 -0.576714690505698 -0.576714690505698 -0.576714690505698 0.5899804474838355 1.2852715944837392
23 138 -0.5082448131084969 -0.5082448131084969 -0.5082448131084969 -0.5082448131084969 0.7012525842316043 1.2281061896711118
24 144 -0.6476610862979821 -0.6476610862979821 -0.6476610862979821 -0.6476610862979821 0.7012525842316043 1.2281061896711118
25 150 -0.7897930164628837 -0.7897930164628837 -0.7897930164628837 -0.7897930164628837 0.45848335142850755 1.3378314604100487
26 156 -0.7049847990648683 -0.7049847990648683 -0.7049847990648683 -0.7049847990648683 0.45848335142850755 1.3378314604100487
27 162 -0.6296014492305818 -0.6296014492305818 -0.6296014492305818 -0.6296014492305818 0.6086037715701555 1.2765584394106608
28 168 -0.5613289233296761 -0.5613289233296761 -0.5613289233296761 -0.5613289233296761 0.6086037715701555 1.2765584394106608
29 174 -0.4933231317490461 -0.4933231317490461 -0.4933231317490461 -0.4933231317490461 0.7118123827603409 1.2220160112490532
30 180 -0.35056446940758573 -0.35056446940758573 -0.35056446940758573 -0.35056446940758573 0.7118123827603409 1.2220160112490532
31 186 -0.31674613918918604 -0.31674613918918604 -0.31674613918918604 -0.31674613918918604 0.8265917134902901 1.147495594409489
32 192 -0.2937647684721017 -0.2937647684721017 -0.2937647684721017 -0.2937647684721017 0.8265917134902901 1.147495594409489
33 198 -0.10998671826931988 -0.10998671826931988 -0.10998671826931988 -0.10998671826931988 0.9434051524825802 1.0535590720359822
34 204 -0.22804874073324344 -0.22804874073324344 -0.22804874073324344 -0.22804874073324344 0.9434051524825802 1.0535590720359822
35 210 -0.27032831086630166 -0.27032831086630166 -0.27032831086630166 -0.27032831086630166 0.8542082235226365 1.1270884219378272
36 216 -0.15909929686943694 -0.15909929686943694 -0.15909929686943694 -0.15909929686943694 0.8542082235226365 1.1270884219378272
37 222 -0.28766600141195336 -0.28766600141195336 -0.28766600141195336 -0.28766600141195336 0.8439988143285787 1.1347537183952972
38 228 -0.3271069295568113 -0.3271069295568113 -0.3271069295568113 -0.3271069295568113 0.8439988143285787 1.1347537183952972
39 234 -0.310164750361967 -0.310164750361967 -0.310164750361967 -0.310164750361967 0.8305632123071868 1.1446242834930451
40 240 -0.21840374210431526 -0.21840374210431526 -0.21840374210431526 -0.21840374210431526 0.8305632123071868 1.1446242834930451
41 246 -0.29726526518779417 -0.29726526518779417 -0.29726526518779417 -0.29726526518779417 0.8382927500653967 1.1389755331822515
42 252 -0.10459640396866712 -0.10459640396866712 -0.10459640396866712 -0.10459640396866712 0.8382927500653967 1.1389755331822515
43 258 -0.12012664860920472 -0.12012664860920472 -0.12012664860920472 -0.12012664860920472 0.9380156456002188 1.05836035857793
