% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=931058, Tue Jul 29 21:42:07 2025
1 6 -0.07953862151659098 -0.07953862151659098 -0.07953862151659098 -0.07953862151659098 0.9594067846765569 1.0390084800022523
2 12 -0.25811782445274095 -0.25811782445274095 -0.25811782445274095 -0.25811782445274095 0.9594067846765569 1.0390084800022523
3 18 -0.30735266051527566 -0.30735266051527566 -0.30735266051527566 -0.30735266051527566 0.8322543718627883 1.1433952337294728
4 24 -0.25434568578739647 -0.25434568578739647 -0.25434568578739647 -0.25434568578739647 0.8322543718627883 1.1433952337294728
5 30 -0.38940903089919526 -0.38940903089919526 -0.38940903089919526 -0.38940903089919526 0.7814032052025411 1.1787319588859866
6 36 -0.5788626716191356 -0.5788626716191356 -0.5788626716191356 -0.5788626716191356 0.7814032052025411 1.1787319588859866
7 42 -0.6278363690231953 -0.6278363690231953 -0.6278363690231953 -0.6278363690231953 0.6100521543087972 1.2758669088205068
8 48 -0.5306711264306408 -0.5306711264306408 -0.5306711264306408 -0.5306711264306408 0.6100521543087972 1.2758669088205068
9 54 -0.5013455847859106 -0.5013455847859106 -0.5013455847859106 -0.5013455847859106 0.706154668053741 1.225294080939719
10 60 -0.566204767495945 -0.566204767495945 -0.566204767495945 -0.566204767495945 0.706154668053741 1.225294080939719
11 66 -0.6656326457999224 -0.6656326457999224 -0.6656326457999224 -0.6656326457999224 0.5782450641381021 1.290593912042019
12 72 -0.46917631935382337 -0.46917631935382337 -0.46917631935382337 -0.46917631935382337 0.5782450641381021 1.290593912042019
13 78 -0.3167803159588918 -0.3167803159588918 -0.3167803159588918 -0.3167803159588918 0.8265710399240396 1.1475104862086847
14 84 -0.2999876646089179 -0.2999876646089179 -0.2999876646089179 -0.2999876646089179 0.8265710399240396 1.1475104862086847
15 90 -0.2262748961901574 -0.2262748961901574 -0.2262748961901574 -0.2262748961901574 0.879616452671187 1.1073729706788753
16 96 -0.0867788590338694 -0.0867788590338694 -0.0867788590338694 -0.0867788590338694 0.879616452671187 1.1073729706788753
17 102 -0.023625746184407756 -0.023625746184407756 -0.023625746184407756 -0.023625746184407756 0.9881165183396098 1.0117439133419128
18 108 -0.12904473320814355 -0.12904473320814355 -0.12904473320814355 -0.12904473320814355 0.9881165183396098 1.0117439133419128
19 114 -0.13907365297339844 -0.13907365297339844 -0.13907365297339844 -0.13907365297339844 0.9278611679699725 1.0672739353012415
20 120 -0.04813870957688063 -0.04813870957688063 -0.04813870957688063 -0.04813870957688063 0.9278611679699725 1.0672739353012415
21 126 0.19379231788290444 0.19379231788290444 0.19379231788290444 0.19379231788290444 0.8978906849483939 1.0926080348793452
22 132 0.619123846195085 0.619123846195085 0.619123846195085 0.619123846195085 0.8978906849483939 1.0926080348793452
23 138 0.5814645718621393 0.5814645718621393 0.5814645718621393 0.5814645718621393 0.6469431413484966 1.2575629494630236
24 144 0.47586180117411137 0.47586180117411137 0.47586180117411137 0.47586180117411137 0.6469431413484966 1.2575629494630236
25 150 0.6558350091712164 0.6558350091712164 0.6558350091712164 0.6558350091712164 0.5866557685975512 1.2867925276326468
26 156 0.7900553072197253 0.7900553072197253 0.7900553072197253 0.7900553072197253 0.5866557685975512 1.2867925276326468
27 162 0.8270297938239866 0.8270297938239866 0.8270297938239866 0.8270297938239866 0.4158968696395939 1.3516766602349788
28 168 0.7688450105203272 0.7688450105203272 0.7688450105203272 0.7688450105203272 0.4158968696395939 1.3516766602349788
29 174 0.7767389285558779 0.7767389285558779 0.7767389285558779 0.7767389285558779 0.4725051020297265 1.332943707947143
30 180 0.8391419968302193 0.8391419968302193 0.8391419968302193 0.8391419968302193 0.4725051020297265 1.332943707947143
31 186 0.9212655737682288 0.9212655737682288 0.9212655737682288 0.9212655737682288 0.2805965542050923 1.3860972454226395
32 192 0.9485290018243993 0.9485290018243993 0.9485290018243993 0.9485290018243993 0.2805965542050923 1.3860972454226395
33 198 0.9641792550204604 0.9641792550204604 0.9641792550204604 0.9641792550204604 0.18926369165674506 1.4014917962729787
34 204 0.9602355435357511 0.9602355435357511 0.9602355435357511 0.9602355435357511 0.18926369165674506 1.4014917962729787
35 210 0.9636833211549554 0.9636833211549554 0.9636833211549554 0.9636833211549554 0.19056935442259518 1.4013148543974532
36 216 0.982899428149953 0.982899428149953 0.982899428149953 0.982899428149953 0.19056935442259518 1.4013148543974532
