% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=415596, Wed Oct  1 15:39:25 2025
1 6 -0.07618801622189175 -0.07618801622189175 -0.07618801622189175 -0.07618801622189175 0.9611513844229265 1.0373948217635809
2 12 -0.2582659880502374 -0.2582659880502374 -0.2582659880502374 -0.2582659880502374 0.9611513844229265 1.0373948217635809
3 18 -0.42814484166568684 -0.42814484166568684 -0.42814484166568684 -0.42814484166568684 0.7562110540942345 1.1950501419043833
4 24 -0.37965976120041595 -0.37965976120041595 -0.37965976120041595 -0.37965976120041595 0.7562110540942345 1.1950501419043833
5 30 -0.3642379446039942 -0.3642379446039942 -0.3642379446039942 -0.3642379446039942 0.797346885236285 1.1680059694213871
6 36 -0.5514656544980906 -0.5514656544980906 -0.5514656544980906 -0.5514656544980906 0.797346885236285 1.1680059694213871
7 42 -0.6926958185622942 -0.6926958185622942 -0.6926958185622942 -0.6926958185622942 0.5543502335506912 1.3010364401362071
8 48 -0.765544484347061 -0.765544484347061 -0.765544484347061 -0.765544484347061 0.5543502335506912 1.3010364401362071
9 54 -0.7947766038665 -0.7947766038665 -0.7947766038665 -0.7947766038665 0.45301588949340416 1.3396927274067363
10 60 -0.8252178059631453 -0.8252178059631453 -0.8252178059631453 -0.8252178059631453 0.45301588949340416 1.3396927274067363
11 66 -0.8593540843534351 -0.8593540843534351 -0.8593540843534351 -0.8593540843534351 0.37502788649187835 1.3635813449711884
12 72 -0.863818677655593 -0.863818677655593 -0.863818677655593 -0.863818677655593 0.37502788649187835 1.3635813449711884
13 78 -0.8798604072772295 -0.8798604072772295 -0.8798604072772295 -0.8798604072772295 0.3466115876925794 1.3710800149069453
14 84 -0.8949227573951936 -0.8949227573951936 -0.8949227573951936 -0.8949227573951936 0.3466115876925794 1.3710800149069453
15 90 -0.9153619860414163 -0.9153619860414163 -0.9153619860414163 -0.9153619860414163 0.2909261314467708 1.3839660350028162
16 96 -0.9132326009817822 -0.9132326009817822 -0.9132326009817822 -0.9132326009817822 0.2909261314467708 1.3839660350028162
17 102 -0.9520823555773749 -0.9520823555773749 -0.9520823555773749 -0.9520823555773749 0.21890099228332716 1.3971694083314932
18 108 -0.9508450376704586 -0.9508450376704586 -0.9508450376704586 -0.9508450376704586 0.21890099228332716 1.3971694083314932
19 114 -0.8947124632164409 -0.8947124632164409 -0.8947124632164409 -0.8947124632164409 0.32448041047736464 1.3764855477688245
20 120 -0.919962414538919 -0.919962414538919 -0.919962414538919 -0.919962414538919 0.32448041047736464 1.3764855477688245
21 126 -0.9006627787286106 -0.9006627787286106 -0.9006627787286106 -0.9006627787286106 0.3151780786656797 1.3786452693599651
22 132 -0.8448900004958054 -0.8448900004958054 -0.8448900004958054 -0.8448900004958054 0.3151780786656797 1.3786452693599651
23 138 -0.8216466346665756 -0.8216466346665756 -0.8216466346665756 -0.8216466346665756 0.4223190326440714 1.3496839017586955
24 144 -0.7885221644044914 -0.7885221644044914 -0.7885221644044914 -0.7885221644044914 0.4223190326440714 1.3496839017586955
25 150 -0.5580637801112368 -0.5580637801112368 -0.5580637801112368 -0.5580637801112368 0.6647828366382237 1.2482242507303072
26 156 -0.649095893870989 -0.649095893870989 -0.649095893870989 -0.649095893870989 0.6647828366382237 1.2482242507303072
27 162 -0.5198476668191371 -0.5198476668191371 -0.5198476668191371 -0.5198476668191371 0.6929302513102332 1.2328210197831384
28 168 -0.33047750967346173 -0.33047750967346173 -0.33047750967346173 -0.33047750967346173 0.6929302513102332 1.2328210197831384
29 174 -0.019181953463462617 -0.019181953463462617 -0.019181953463462617 -0.019181953463462617 0.9903625833686053 1.0095454192177102
30 180 0.09047828228852653 0.09047828228852653 0.09047828228852653 0.09047828228852653 0.9903625833686053 1.0095454192177102
31 186 0.3426540416108445 0.3426540416108445 0.3426540416108445 0.3426540416108445 0.8107687453208563 1.1587294945805275
32 192 0.4000667623691152 0.4000667623691152 0.4000667623691152 0.4000667623691152 0.8107687453208563 1.1587294945805275
33 198 0.5625059021838625 0.5625059021838625 0.5625059021838625 0.5625059021838625 0.6614333661194735 1.2500023608713156
34 204 0.6097313182708627 0.6097313182708627 0.6097313182708627 0.6097313182708627 0.6614333661194735 1.2500023608713156
35 210 0.6148318745484969 0.6148318745484969 0.6148318745484969 0.6148318745484969 0.620619146861828 1.2707603529180853
36 216 0.685366470813982 0.685366470813982 0.685366470813982 0.685366470813982 0.620619146861828 1.2707603529180853
37 222 0.6829485682346057 0.6829485682346057 0.6829485682346057 0.6829485682346057 0.5630732028479019 1.297285075931503
38 228 0.7638454459528982 0.7638454459528982 0.7638454459528982 0.7638454459528982 0.5630732028479019 1.297285075931503
39 234 0.8023020524762813 0.8023020524762813 0.8023020524762813 0.8023020524762813 0.4446323734544287 1.3424984366755446
40 240 0.8580689560219443 0.8580689560219443 0.8580689560219443 0.8580689560219443 0.4446323734544287 1.3424984366755446
41 246 0.8508642597902264 0.8508642597902264 0.8508642597902264 0.8508642597902264 0.38618096821279724 1.3604647219940054
42 252 0.8181935547822964 0.8181935547822964 0.8181935547822964 0.8181935547822964 0.38618096821279724 1.3604647219940054
43 258 0.8838462832761858 0.8838462832761858 0.8838462832761858 0.8838462832761858 0.3408133165294664 1.3725327986158238
44 264 0.9049787109246318 0.9049787109246318 0.9049787109246318 0.9049787109246318 0.3408133165294664 1.3725327986158238
45 270 0.8919904381558765 0.8919904381558765 0.8919904381558765 0.8919904381558765 0.3286480820636617 1.3754964333490205
46 276 0.8841795481979432 0.8841795481979432 0.8841795481979432 0.8841795481979432 0.3286480820636617 1.3754964333490205
