% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=620017, Sun Aug 23 21:51:40 2026
1 6 -0.06280889729462982 -0.06280889729462982 -0.06280889729462982 -0.06280889729462982 0.9680863095330757 1.0309262327124236
2 12 -0.05826098769941849 -0.05826098769941849 -0.05826098769941849 -0.05826098769941849 0.9680863095330757 1.0309262327124236
3 18 -0.2843755981050631 -0.2843755981050631 -0.2843755981050631 -0.2843755981050631 0.8459458622718932 1.1333029595412971
4 24 -0.2661300972252243 -0.2661300972252243 -0.2661300972252243 -0.2661300972252243 0.8459458622718932 1.1333029595412971
5 30 -0.20679243411402856 -0.20679243411402856 -0.20679243411402856 -0.20679243411402856 0.8906220106678093 1.098541047987752
6 36 -0.37179272416782233 -0.37179272416782233 -0.37179272416782233 -0.37179272416782233 0.8906220106678093 1.098541047987752
7 42 -0.24289021075942688 -0.24289021075942688 -0.24289021075942688 -0.24289021075942688 0.8701205601757569 1.1148498601872034
8 48 -0.1895407212242897 -0.1895407212242897 -0.1895407212242897 -0.1895407212242897 0.8701205601757569 1.1148498601872034
9 54 -0.18077606753867856 -0.18077606753867856 -0.18077606753867856 -0.18077606753867856 0.9051099007641676 1.0866352044447476
10 60 0.14508708855868582 0.14508708855868582 0.14508708855868582 0.14508708855868582 0.9051099007641676 1.0866352044447476
11 66 0.1529465304759424 0.1529465304759424 0.1529465304759424 0.1529465304759424 0.9203550779585331 1.07375347751518
12 72 0.30025752148421125 0.30025752148421125 0.30025752148421125 0.30025752148421125 0.9203550779585331 1.07375347751518
13 78 0.5450336775635694 0.5450336775635694 0.5450336775635694 0.5450336775635694 0.6745119142286743 1.242993836494602
14 84 0.5127413057947752 0.5127413057947752 0.5127413057947752 0.5127413057947752 0.6745119142286743 1.242993836494602
15 90 0.7159513508046158 0.7159513508046158 0.7159513508046158 0.7159513508046158 0.5329621461186378 1.3099432624372003
16 96 0.8152382422292132 0.8152382422292132 0.8152382422292132 0.8152382422292132 0.5329621461186378 1.3099432624372003
17 102 0.8032136191063826 0.8032136191063826 0.8032136191063826 0.8032136191063826 0.44360611007245776 1.342837897553678
18 108 0.83976952385252 0.83976952385252 0.83976952385252 0.83976952385252 0.44360611007245776 1.342837897553678
19 114 0.8137442116524781 0.8137442116524781 0.8137442116524781 0.8137442116524781 0.43157361868807737 1.3467532111164533
20 120 0.8852754821978945 0.8852754821978945 0.8852754821978945 0.8852754821978945 0.43157361868807737 1.3467532111164533
21 126 0.9216964118645288 0.9216964118645288 0.9216964118645288 0.9216964118645288 0.27982778299423955 1.3862526508052306
22 132 0.911587131265092 0.911587131265092 0.911587131265092 0.911587131265092 0.27982778299423955 1.3862526508052306
23 138 0.9153680791792889 0.9153680791792889 0.9153680791792889 0.9153680791792889 0.29091565929099006 1.383968236333222
24 144 0.934423339414268 0.934423339414268 0.934423339414268 0.934423339414268 0.29091565929099006 1.383968236333222
25 150 0.9515423956732726 0.9515423956732726 0.9515423956732726 0.9515423956732726 0.22013087999353342 1.396976161454902
26 156 0.9607492860091428 0.9607492860091428 0.9607492860091428 0.9607492860091428 0.22013087999353342 1.396976161454902
27 162 0.9572963224262748 0.9572963224262748 0.9572963224262748 0.9572963224262748 0.20664868151944554 1.399034067643199
28 168 0.9589314941079264 0.9589314941079264 0.9589314941079264 0.9589314941079264 0.20664868151944554 1.399034067643199
29 174 0.9069459372705726 0.9069459372705726 0.9069459372705726 0.9069459372705726 0.3050476400981119 1.380922132949781
30 180 0.8629813365809242 0.8629813365809242 0.8629813365809242 0.8629813365809242 0.3050476400981119 1.380922132949781
31 186 0.8747973016949845 0.8747973016949845 0.8747973016949845 0.8747973016949845 0.35383993316896195 1.3692323768064296
32 192 0.7979322934911451 0.7979322934911451 0.7979322934911451 0.7979322934911451 0.35383993316896195 1.3692323768064296
33 198 0.7273486119245793 0.7273486119245793 0.7273486119245793 0.7273486119245793 0.5221603087897632 1.3142863508096625
34 204 0.6689001469755685 0.6689001469755685 0.6689001469755685 0.6689001469755685 0.5221603087897632 1.3142863508096625
35 210 0.6367638977764878 0.6367638977764878 0.6367638977764878 0.6367638977764878 0.6026907185476744 1.2793607379376968
36 216 0.5233785755843068 0.5233785755843068 0.5233785755843068 0.5233785755843068 0.6026907185476744 1.2793607379376968
37 222 0.3350549464219611 0.3350549464219611 0.3350549464219611 0.3350549464219611 0.8154416310061922 1.1554457782267245
38 228 0.2515026942153883 0.2515026942153883 0.2515026942153883 0.2515026942153883 0.8154416310061922 1.1554457782267245
39 234 0.43887063447846497 0.43887063447846497 0.43887063447846497 0.43887063447846497 0.7490856863680783 1.1995293387318482
40 240 0.5214641228708221 0.5214641228708221 0.5214641228708221 0.5214641228708221 0.7490856863680783 1.1995293387318482
41 246 0.5206153638347797 0.5206153638347797 0.5206153638347797 0.5206153638347797 0.6923760800065383 1.233132338329824
42 252 0.3286804580920412 0.3286804580920412 0.3286804580920412 0.3286804580920412 0.6923760800065383 1.233132338329824
43 258 0.26087552669568426 0.26087552669568426 0.26087552669568426 0.26087552669568426 0.8597234865375701 1.1228871388949488
44 264 0.28810814569050913 0.28810814569050913 0.28810814569050913 0.28810814569050913 0.8597234865375701 1.1228871388949488
45 270 0.35532047229346875 0.35532047229346875 0.35532047229346875 0.35532047229346875 0.8029193780863252 1.1641823191809213
46 276 0.3714233748732364 0.3714233748732364 0.3714233748732364 0.3714233748732364 0.8029193780863252 1.1641823191809213
47 282 0.43633411691967433 0.43633411691967433 0.43633411691967433 0.43633411691967433 0.7507768530531064 1.198471575349067
48 288 0.4308256314022906 0.4308256314022906 0.4308256314022906 0.4308256314022906 0.7507768530531064 1.198471575349067
49 294 0.2643772003717937 0.2643772003717937 0.2643772003717937 0.2643772003717937 0.8576845571818386 1.1244452856283376
50 300 0.03599889365944386 0.03599889365944386 0.03599889365944386 0.03599889365944386 0.8576845571818386 1.1244452856283376
51 306 0.02540480572236921 0.02540480572236921 0.02540480572236921 0.02540480572236921 0.9872158802803117 1.0126227361275122
52 312 -0.18053464262071686 -0.18053464262071686 -0.18053464262071686 -0.18053464262071686 0.9872158802803117 1.0126227361275122
53 318 0.002809804182488774 0.002809804182488774 0.002809804182488774 0.002809804182488774 0.9985941096449102 1.0014039166003341
54 324 0.1533506711521028 0.1533506711521028 0.1533506711521028 0.1533506711521028 0.9985941096449102 1.0014039166003341
55 330 0.027453363698893247 0.027453363698893247 0.027453363698893247 0.027453363698893247 0.9861777914256166 1.0136337423837534
56 336 0.022303846511424943 0.022303846511424943 0.022303846511424943 0.022303846511424943 0.9861777914256166 1.0136337423837534
57 342 -0.22573634574038395 -0.22573634574038395 -0.22573634574038395 -0.22573634574038395 0.8799225274190997 1.1071297781833818
58 348 0.07062899053732669 0.07062899053732669 0.07062899053732669 0.07062899053732669 0.8799225274190997 1.1071297781833818
59 354 0.1831313632512129 0.1831313632512129 0.1831313632512129 0.1831313632512129 0.9038078538875324 1.087718420939543
60 360 0.29877725354128765 0.29877725354128765 0.29877725354128765 0.29877725354128765 0.9038078538875324 1.087718420939543
61 366 0.3589937977658324 0.3589937977658324 0.3589937977658324 0.3589937977658324 0.8006286294120187 1.1657588934963492
62 372 0.41307717088397555 0.41307717088397555 0.41307717088397555 0.41307717088397555 0.8006286294120187 1.1657588934963492
63 378 0.4481027655978862 0.4481027655978862 0.4481027655978862 0.4481027655978862 0.7428978626985769 1.2033714163124727
64 384 0.334618123964551 0.334618123964551 0.334618123964551 0.334618123964551 0.7428978626985769 1.2033714163124727
65 390 0.2572664382549868 0.2572664382549868 0.2572664382549868 0.2572664382549868 0.8618199125948607 1.1212789297293455
66 396 0.21047352986211554 0.21047352986211554 0.21047352986211554 0.21047352986211554 0.8618199125948607 1.1212789297293455
67 402 0.0414066392105585 0.0414066392105585 0.0414066392105585 0.0414066392105585 0.9790778114069595 1.0204933312915663
68 408 0.2071619311684042 0.2071619311684042 0.2071619311684042 0.2071619311684042 0.9790778114069595 1.0204933312915663
69 414 0.29112427419016157 0.29112427419016157 0.29112427419016157 0.29112427419016157 0.8419475790153677 1.136276495484335
70 420 0.1785634443883274 0.1785634443883274 0.1785634443883274 0.1785634443883274 0.8419475790153677 1.136276495484335
71 426 0.16465049169048118 0.16465049169048118 0.16465049169048118 0.16465049169048118 0.9139745665550648 1.0791897385031426
72 432 0.19095687624340918 0.19095687624340918 0.19095687624340918 0.19095687624340918 0.9139745665550648 1.0791897385031426
73 438 0.4204460862476538 0.4204460862476538 0.4204460862476538 0.4204460862476538 0.7612843842824745 1.1918246877152923
74 444 0.20556012550777236 0.20556012550777236 0.20556012550777236 0.20556012550777236 0.7612843842824745 1.1918246877152923
75 450 0.10837365302656833 0.10837365302656833 0.10837365302656833 0.10837365302656833 0.9442596819590634 1.0527932622440972
76 456 0.45041733264636385 0.45041733264636385 0.45041733264636385 0.45041733264636385 0.9442596819590634 1.0527932622440972
77 462 0.49108993351282665 0.49108993351282665 0.49108993351282665 0.49108993351282665 0.7133793286093826 1.2211019341205005
78 468 0.26809984387990904 0.26809984387990904 0.26809984387990904 0.26809984387990904 0.7133793286093826 1.2211019341205005
79 474 0.07295546528118706 0.07295546528118706 0.07295546528118706 0.07295546528118706 0.9628315193837461 1.0358356362286378
80 480 -0.07455235374903278 -0.07455235374903278 -0.07455235374903278 -0.07455235374903278 0.9628315193837461 1.0358356362286378
81 486 -0.11302873763970456 -0.11302873763970456 -0.11302873763970456 -0.11302873763970456 0.9417915174603642 1.055001771391738
82 492 -0.22655011249080279 -0.22655011249080279 -0.22655011249080279 -0.22655011249080279 0.9417915174603642 1.055001771391738
83 498 -0.3169498057756343 -0.3169498057756343 -0.3169498057756343 -0.3169498057756343 0.826468507702723 1.1475843349295225
84 504 -0.5066831433074769 -0.5066831433074769 -0.5066831433074769 -0.5066831433074769 0.826468507702723 1.1475843349295225
85 510 -0.31068750934100303 -0.31068750934100303 -0.31068750934100303 -0.31068750934100303 0.8302484511632631 1.1448526146805986
86 516 -0.17128279393983073 -0.17128279393983073 -0.17128279393983073 -0.17128279393983073 0.8302484511632631 1.1448526146805986
87 522 -0.22178264113121346 -0.22178264113121346 -0.22178264113121346 -0.22178264113121346 0.8821662875381187 1.105342770877529
88 528 -0.032681956124815954 -0.032681956124815954 -0.032681956124815954 -0.032681956124815954 0.8821662875381187 1.105342770877529
89 534 0.14268790793899086 0.14268790793899086 0.14268790793899086 0.14268790793899086 0.925911492563414 1.068965812334048
90 540 0.1072764471109742 0.1072764471109742 0.1072764471109742 0.1072764471109742 0.925911492563414 1.068965812334048
91 546 0.16448365715137242 0.16448365715137242 0.16448365715137242 0.16448365715137242 0.9140658306974546 1.079112439531383
92 552 0.17711373265770877 0.17711373265770877 0.17711373265770877 0.17711373265770877 0.9140658306974546 1.079112439531383
93 558 0.20015757628965863 0.20015757628965863 0.20015757628965863 0.20015757628965863 0.8943390988379863 1.0955170360563355
94 564 0.05685869234795729 0.05685869234795729 0.05685869234795729 0.05685869234795729 0.8943390988379863 1.0955170360563355
95 570 0.1631060792428266 0.1631060792428266 0.1631060792428266 0.1631060792428266 0.9148190644915384 1.0784739585371668
95 570 0.1631060792428266 0.1631060792428266 0.1631060792428266 0.1631060792428266 0.9148190644915384 1.0784739585371668
