% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=323832, Thu Jul 16 10:22:39 2026
1 6 0.0921777139757658 0.0921777139757658 0.0921777139757658 0.0921777139757658 0.9527970854406693 1.0450730663335295
2 12 -0.0017988109930586681 -0.0017988109930586681 -0.0017988109930586681 -0.0017988109930586681 0.9527970854406693 1.0450730663335295
3 18 -0.1792350243858116 -0.1792350243858116 -0.1792350243858116 -0.1792350243858116 0.9059608024711601 1.0859258834680254
4 24 -0.42494386596573447 -0.42494386596573447 -0.42494386596573447 -0.42494386596573447 0.9059608024711601 1.0859258834680254
5 30 -0.4946282535997105 -0.4946282535997105 -0.4946282535997105 -0.4946282535997105 0.7108950319141987 1.2225498982044498
6 36 -0.3489572123697011 -0.3489572123697011 -0.3489572123697011 -0.3489572123697011 0.7108950319141987 1.2225498982044498
7 42 -0.3978571697386519 -0.3978571697386519 -0.3978571697386519 -0.3978571697386519 0.7759786274513932 1.1823100988059994
8 48 -0.10127038778647905 -0.10127038778647905 -0.10127038778647905 -0.10127038778647905 0.7759786274513932 1.1823100988059994
9 54 -0.19661594280851838 -0.19661594280851838 -0.19661594280851838 -0.19661594280851838 0.8963169401453271 1.0938994207917465
10 60 -0.22226942267821773 -0.22226942267821773 -0.22226942267821773 -0.22226942267821773 0.8963169401453271 1.0938994207917465
11 66 -0.13556886314498556 -0.13556886314498556 -0.13556886314498556 -0.13556886314498556 0.9297478888682752 1.0656307348913063
12 72 0.10462390243918795 0.10462390243918795 0.10462390243918795 0.10462390243918795 0.9297478888682752 1.0656307348913063
13 78 0.5144694310605359 0.5144694310605359 0.5144694310605359 0.5144694310605359 0.6968002360357409 1.23063781473695
14 84 0.5638842708058283 0.5638842708058283 0.5638842708058283 0.5638842708058283 0.6968002360357409 1.23063781473695
15 90 0.6134802050051847 0.6134802050051847 0.6134802050051847 0.6134802050051847 0.6217071617689595 1.270228406628188
16 96 0.5920218216872899 0.5920218216872899 0.5920218216872899 0.5920218216872899 0.6217071617689595 1.270228406628188
17 102 0.7036281642285357 0.7036281642285357 0.7036281642285357 0.7036281642285357 0.544400436968473 1.305231076947119
18 108 0.7498254047880607 0.7498254047880607 0.7498254047880607 0.7498254047880607 0.544400436968473 1.305231076947119
19 114 0.842694199482895 0.842694199482895 0.842694199482895 0.842694199482895 0.39661795284266316 1.3574587284639246
20 120 0.9104429606612409 0.9104429606612409 0.9104429606612409 0.9104429606612409 0.39661795284266316 1.3574587284639246
21 126 0.9334338603217823 0.9334338603217823 0.9334338603217823 0.9334338603217823 0.25800414662989 1.390479723089043
