% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=323832, Thu Jul 16 10:22:39 2026
1 6 0.7617740268787474 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.7902917280887231 0.9758192618021907 0.7955291396196806 0.7955291396196806 0.9758192618021907
3 18 0.6842691182431673 1.0232995882943599 0.7383644388825632 0.7383644388825632 1.0232995882943599
4 24 0.5591900070920026 1.0105460766400785 0.6381516554008131 0.6381516554008131 1.0105460766400785
5 30 0.6033703703864651 1.0016285306762158 0.5084098733118066 0.5084098733118066 1.0016285306762158
6 36 0.5230245339331675 1.152243765437697 0.42386937181705614 0.42386937181705614 1.152243765437697
7 42 0.4792080591591647 1.0195310703075358 0.3842781108956651 0.3842781108956651 1.0195310703075358
8 48 0.47994180534875963 1.0321294918658366 0.3161038019541933 0.3161038019541933 1.0321294918658366
9 54 0.41953589536501273 0.8621371781771232 0.33900866807027025 0.33900866807027025 0.8621371781771232
10 60 0.3351332806646366 0.7422023688373228 0.3275429553027159 0.3275429553027159 0.7422023688373228
11 66 0.26671380944853496 0.6795197765445252 0.28510234252470146 0.28510234252470146 0.6795197765445252
12 72 0.2136966404971646 0.625871717081704 0.2565370978066673 0.2565370978066673 0.625871717081704
13 78 0.23222021894643607 0.5167092087226924 0.2573540540663865 0.2573540540663865 0.5167092087226924
14 84 0.18018774421171788 0.5612270294372104 0.22148614279443649 0.22148614279443649 0.5612270294372104
15 90 0.15798964187999245 0.5067131792335616 0.20026733165735525 0.20026733165735525 0.5067131792335616
16 96 0.23759601333367739 0.4830022256746172 0.17471123074806277 0.17471123074806277 0.4830022256746172
17 102 0.2160845523626514 0.4638154614503169 0.1891235777558765 0.1891235777558765 0.4638154614503169
18 108 0.2226030728309925 0.4344346615508205 0.15347520054429828 0.15347520054429828 0.4344346615508205
19 114 0.42011075603785686 0.40604805841532843 0.1412080652194675 0.1412080652194675 0.40604805841532843
20 120 0.5678829165438315 0.48163976179126045 0.13154565215927705 0.13154565215927705 0.48163976179126045
21 126 0.5533586414208803 0.5048070682202883 0.10188305895579586 0.10188305895579586 0.5048070682202883
22 132 0.6547003228636227 0.48230159030841374 0.08528964911504161 0.08528964911504161 0.48230159030841374
23 138 0.5073996885377019 0.46976537796329243 0.08643931180542438 0.08643931180542438 0.46976537796329243
24 144 0.5185882897274425 0.4055835506504932 0.07785235347582824 0.07785235347582824 0.4055835506504932
25 150 0.3692506547426639 0.37997870345223306 0.07626789517478542 0.07626789517478542 0.37997870345223306
26 156 0.3044315484196875 0.378964314387123 0.0601067722878999 0.0601067722878999 0.378964314387123
27 162 0.22855132211393497 0.32468436156579483 0.05613967989269113 0.05613967989269113 0.32468436156579483
28 168 0.20733336692177456 0.28519903941738645 0.04913139138145969 0.04913139138145969 0.28519903941738645
29 174 0.16070714168005393 0.29708519253962773 0.04221490738500588 0.04221490738500588 0.29708519253962773
30 180 0.15312454219716434 0.2692256853386164 0.037941982967806424 0.037941982967806424 0.2692256853386164
31 186 0.2721875077612426 0.2782538563758995 0.031454998997957326 0.031454998997957326 0.2782538563758995
32 192 0.4394604620525279 0.28242325373462035 0.034942710901790776 0.034942710901790776 0.28242325373462035
33 198 0.4955628318528024 0.2711485265945385 0.03479687693430145 0.03479687693430145 0.2711485265945385
34 204 0.39953910191356856 0.24775698410547958 0.030302504983428787 0.030302504983428787 0.24775698410547958
35 210 0.430817473104726 0.24200562034732448 0.025083453433658344 0.025083453433658344 0.24200562034732448
36 216 0.41416098828075953 0.21876166869354952 0.024524563724254305 0.024524563724254305 0.21876166869354952
37 222 0.42314649284665234 0.20895274892213728 0.02285213436045415 0.02285213436045415 0.20895274892213728
38 228 0.45898721350002647 0.21820574296799905 0.019379149827828016 0.019379149827828016 0.21820574296799905
39 234 0.6131042011784927 0.24110922120587294 0.015415868123626263 0.015415868123626263 0.24110922120587294
40 240 0.5746831471539506 0.2426923144729949 0.018281056037813624 0.018281056037813624 0.2426923144729949
41 246 0.43789278025968414 0.23848080828188223 0.015355815160515957 0.015355815160515957 0.23848080828188223
42 252 0.6427859856405116 0.2261474375590003 0.012847262726320243 0.012847262726320243 0.2261474375590003
43 258 0.4958566568703249 0.29738092133904614 0.013690841883482232 0.013690841883482232 0.29738092133904614
44 264 0.5093904968125211 0.2815327890045296 0.011440607065236136 0.011440607065236136 0.2815327890045296
