% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=277144, Wed Aug 19 18:02:21 2026
1 6 1.015262669021541 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.8748395925651682 1.1547072275537882 0.7820688885751289 0.7820688885751289 1.1547072275537882
3 18 0.6734059859186613 1.0948501659907504 0.668896517042427 0.668896517042427 1.0948501659907504
4 24 0.612188979363521 1.0339080140882169 0.5533514360449997 0.5533514360449997 1.0339080140882169
5 30 0.5582964723327253 0.993776359115647 0.49375699571654935 0.49375699571654935 0.993776359115647
6 36 0.5165007214577556 0.9746494872536472 0.44495637059505544 0.44495637059505544 0.9746494872536472
7 42 0.48273136279303797 1.0575001191231472 0.34405892078316874 0.34405892078316874 1.0575001191231472
8 48 0.39838996342476374 1.0438429187686742 0.3182888256877599 0.3182888256877599 1.0438429187686742
9 54 0.37459423756915705 1.0015018436072685 0.26984777263566617 0.26984777263566617 1.0015018436072685
10 60 0.3202765276695572 0.9208024961600895 0.25184840930858166 0.25184840930858166 0.9208024961600895
11 66 0.24977983451262664 0.7750357499756259 0.24906471510759287 0.24906471510759287 0.7750357499756259
12 72 0.34783602311672934 0.705033565648912 0.2138593875081104 0.2138593875081104 0.705033565648912
13 78 0.252332433870819 0.9829761982989398 0.18996635340540816 0.18996635340540816 0.9829761982989398
14 84 0.23589389355063256 0.9412340097775885 0.1518123622113547 0.1518123622113547 0.9412340097775885
15 90 0.3053355879841258 0.8748771594563172 0.14101620322522232 0.14101620322522232 0.8748771594563172
16 96 0.279707233989953 1.1277519469343453 0.11539457076236219 0.11539457076236219 1.1277519469343453
17 102 0.2523832991340295 0.9773130878014799 0.11151462631981703 0.11151462631981703 0.9773130878014799
18 108 0.27394030514253875 0.894363419394493 0.09818273462186648 0.09818273462186648 0.894363419394493
19 114 0.3274065839372746 0.7792207417772864 0.10617717132882949 0.10617717132882949 0.7792207417772864
20 120 0.5404261491215583 0.7157256821526637 0.11468106123114882 0.11468106123114882 0.7157256821526637
21 126 0.4747314456886157 0.6997860042461316 0.12729542356151602 0.12729542356151602 0.6997860042461316
22 132 0.4481056496237697 0.599244277881881 0.11898140478568905 0.11898140478568905 0.599244277881881
23 138 0.4236401503426658 0.5517381245675548 0.10628964594332375 0.10628964594332375 0.5517381245675548
24 144 0.31694782108730163 0.5589298314620926 0.08656286231976941 0.08656286231976941 0.5589298314620926
25 150 0.2788732639500815 0.4920615402749701 0.0782403555633028 0.0782403555633028 0.4920615402749701
26 156 0.232017309642406 0.44375044002248343 0.07094103325233382 0.07094103325233382 0.44375044002248343
27 162 0.18313535965579975 0.36936554396061616 0.07075454666062166 0.07075454666062166 0.36936554396061616
28 168 0.15999672504839504 0.295366039892968 0.06808425354146466 0.06808425354146466 0.295366039892968
29 174 0.1293580774226691 0.25358770161298144 0.06852943095128892 0.06852943095128892 0.25358770161298144
30 180 0.11861027145246221 0.21225784345340745 0.06380095079082895 0.06380095079082895 0.21225784345340745
31 186 0.12107493167767666 0.17255013565334773 0.0663375461833061 0.0663375461833061 0.17255013565334773
32 192 0.139148411099662 0.17281390602912114 0.06062325750803801 0.06062325750803801 0.17281390602912114
33 198 0.16332674732561772 0.14922750656904898 0.07012422207656371 0.07012422207656371 0.14922750656904898
34 204 0.17452367407055022 0.14617983637547854 0.06704145503536561 0.06704145503536561 0.14617983637547854
35 210 0.1528440453968749 0.17374856292606775 0.061000690982770375 0.061000690982770375 0.17374856292606775
36 216 0.11615157889835921 0.1627623081878917 0.05347029567338777 0.05347029567338777 0.1627623081878917
37 222 0.09606964986317837 0.15239746337536247 0.043934925090061534 0.043934925090061534 0.15239746337536247
38 228 0.08863509157525819 0.13175359302694997 0.04070048254965892 0.04070048254965892 0.13175359302694997
39 234 0.07846870163630582 0.1394238816402043 0.03238819990422995 0.03238819990422995 0.1394238816402043
40 240 0.062276451600652157 0.12427977459147521 0.03009832982333243 0.03009832982333243 0.12427977459147521
41 246 0.05377719865140538 0.10000892063024659 0.029512424779821134 0.029512424779821134 0.10000892063024659
42 252 0.041897727090850094 0.09615368493106259 0.02535564467383847 0.02535564467383847 0.09615368493106259
43 258 0.03430602072214738 0.08611146362615398 0.022357064219299404 0.022357064219299404 0.08611146362615398
44 264 0.02533646376602922 0.0799554596934447 0.019244186306026714 0.019244186306026714 0.0799554596934447
45 270 0.024146790511232797 0.07626283616869958 0.015329590815923562 0.015329590815923562 0.07626283616869958
46 276 0.0232121475668921 0.07007259776119952 0.014362979333246987 0.014362979333246987 0.07007259776119952
47 282 0.019052894092092775 0.07017641331765292 0.012740591921022757 0.012740591921022757 0.07017641331765292
48 288 0.015540292053207906 0.06477345981750653 0.011307680944937202 0.011307680944937202 0.06477345981750653
49 294 0.014357427670214981 0.05425755911036619 0.010618279587623321 0.010618279587623321 0.05425755911036619
50 300 0.012370871516035739 0.055710109276207 0.008898567377808834 0.008898567377808834 0.055710109276207
51 306 0.013284882681854853 0.05412288772022589 0.00720762888695034 0.00720762888695034 0.05412288772022589
52 312 0.010231016340449617 0.05182459502438331 0.007537257916757837 0.007537257916757837 0.05182459502438331
53 318 0.007948176958176638 0.049762434100151284 0.0060711232729246415 0.0060711232729246415 0.049762434100151284
54 324 0.007209145779078356 0.04535495062851486 0.005211703160019211 0.005211703160019211 0.04535495062851486
55 330 0.005867589645640617 0.04222350259460166 0.004774427890035571 0.004774427890035571 0.04222350259460166
56 336 0.004174061269039801 0.03480370259038422 0.004462034143325673 0.004462034143325673 0.03480370259038422
57 342 0.004429337084083994 0.033850362950535895 0.0033926389867676705 0.0033926389867676705 0.033850362950535895
58 348 0.004399422653539591 0.03644042035035264 0.0030191729151717007 0.0030191729151717007 0.03644042035035264
59 354 0.003926144901854378 0.02924142023688418 0.0032158601459485116 0.0032158601459485116 0.02924142023688418
60 360 0.0028455751887365515 0.02464490739165989 0.0030749383247384034 0.0030749383247384034 0.02464490739165989
61 366 0.002498130661357879 0.02207541448802149 0.002640536692605876 0.002640536692605876 0.02207541448802149
62 372 0.0021951625397265287 0.022159824389842212 0.0022359400440480955 0.0022359400440480955 0.022159824389842212
63 378 0.0018932289527852288 0.020702679872620207 0.002006788186532473 0.002006788186532473 0.020702679872620207
64 384 0.0019497401620729344 0.01730085608395793 0.0020620892753623592 0.0020620892753623592 0.01730085608395793
65 390 0.0015255853827144837 0.013932946696171152 0.002385453496098297 0.002385453496098297 0.013932946696171152
66 396 0.0015257476918952 0.012888223138031004 0.0019388081024488504 0.0019388081024488504 0.012888223138031004
67 402 0.0011496533289202522 0.011196630946484178 0.0020193495631996828 0.0020193495631996828 0.011196630946484178
68 408 0.0010739414248553672 0.010081563748077569 0.001717195252127412 0.001717195252127412 0.010081563748077569
69 414 0.0007979467929285877 0.008735198244402654 0.0016986384004809621 0.0016986384004809621 0.008735198244402654
70 420 0.0008066245212791556 0.006786695213545479 0.0016293356527557373 0.0016293356527557373 0.006786695213545479
71 426 0.0006222036143037756 0.0070674817324433824 0.0014291430646803578 0.0014291430646803578 0.0070674817324433824
72 432 0.0005714673935786513 0.006440452996829372 0.001229692310399451 0.001229692310399451 0.006440452996829372
73 438 0.0004807023489048245 0.005699482087946137 0.0012246572748200511 0.0012246572748200511 0.005699482087946137
74 444 0.00034449063826767073 0.005176002462885579 0.0010971974114688673 0.0010971974114688673 0.005176002462885579
75 450 0.00027350973085593096 0.0048784331835085345 0.0008839998557664024 0.0008839998557664024 0.0048784331835085345
76 456 0.0002928892265901553 0.004651539569024684 0.0007169353064690882 0.0007169353064690882 0.004651539569024684
77 462 0.0002874270357859136 0.00507988519344311 0.0006356499339968185 0.0006356499339968185 0.00507988519344311
78 468 0.00025876412820932004 0.005005922308601504 0.0005471639371538105 0.0005471639371538105 0.005005922308601504
79 474 0.00023329508278149589 0.004649061500648598 0.00048114366502705633 0.00048114366502705633 0.004649061500648598
80 480 0.00019563104457561844 0.004360005282081855 0.00041946693192924695 0.00041946693192924695 0.004360005282081855
81 486 0.00018213767940953736 0.004143742938533381 0.00035627089364046203 0.00035627089364046203 0.004143742938533381
82 492 0.000147659860096327 0.00370570436890635 0.00035941061862649454 0.00035941061862649454 0.00370570436890635
83 498 0.00012055313275456885 0.003573601959094226 0.0002887990075137309 0.0002887990075137309 0.003573601959094226
84 504 0.0001195692221809101 0.0030299949721009204 0.000271237738504353 0.000271237738504353 0.0030299949721009204
85 510 0.00010492470301972706 0.0030827631369717084 0.00023564964291384086 0.00023564964291384086 0.0030827631369717084
86 516 9.286946034937422e-05 0.0029261349771848052 0.00020142695871570935 0.00020142695871570935 0.0029261349771848052
87 522 7.920294772554792e-05 0.0028588907462039842 0.00019321290632789165 0.00019321290632789165 0.0028588907462039842
88 528 8.263623739034166e-05 0.002302520134117611 0.000190165855850832 0.000190165855850832 0.002302520134117611
89 534 5.903547746891589e-05 0.002290728750840467 0.0001781578691282058 0.0001781578691282058 0.002290728750840467
90 540 4.715577820626151e-05 0.0018468299892109455 0.00016674914107157657 0.00016674914107157657 0.0018468299892109455
91 546 4.477750304788424e-05 0.0015761486297819502 0.00015666654341238765 0.00015666654341238765 0.0015761486297819502
91 546 4.477750304788424e-05 0.0015761486297819502 0.00015666654341238765 0.00015666654341238765 0.0015761486297819502
