% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=875059, Mon Sep  7 07:03:06 2026
1 6 0.7599807438867507 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.7245195792725182 0.9736982359624389 0.8075184053077731 0.8075184053077731 0.9736982359624389
3 18 0.5784941867790754 0.8730383250932575 0.8210767794004883 0.8210767794004883 0.8730383250932575
4 24 0.5351813608752628 0.8534443787984626 0.6602911910349489 0.6602911910349489 0.8534443787984626
5 30 0.5640260782930714 0.8455147573405543 0.5647879116502535 0.5647879116502535 0.8455147573405543
6 36 0.4984832831917586 0.9131492199242521 0.49255561396161224 0.49255561396161224 0.9131492199242521
7 42 0.37188472547664436 0.9707560376153103 0.39074791429106953 0.39074791429106953 0.9707560376153103
8 48 0.2855730854016285 0.8607675914054299 0.3353579839160832 0.3353579839160832 0.8607675914054299
9 54 0.31783167749800073 0.817937062185887 0.2670136571567871 0.2670136571567871 0.817937062185887
10 60 0.23159834284572145 0.6961189202690462 0.31675521883436286 0.31675521883436286 0.6961189202690462
11 66 0.17880146498950256 0.5704354973133672 0.2974442445352093 0.2974442445352093 0.5704354973133672
12 72 0.19760838972239936 0.5152911567541839 0.25390793640622783 0.25390793640622783 0.5152911567541839
13 78 0.21200399737907286 0.5580284535399518 0.24586448234365385 0.24586448234365385 0.5580284535399518
14 84 0.23074757659170667 0.6038699635621183 0.2043865030619267 0.2043865030619267 0.6038699635621183
15 90 0.24497751054970687 0.6180610914260969 0.18499705210153528 0.18499705210153528 0.6180610914260969
16 96 0.21845216373433418 0.562992507073848 0.1908495686185314 0.1908495686185314 0.562992507073848
17 102 0.16693868298463868 0.5449233551708175 0.15839465966579683 0.15839465966579683 0.5449233551708175
18 108 0.16276199193912466 0.46928494021326406 0.14191310435588084 0.14191310435588084 0.46928494021326406
19 114 0.20237421971193892 0.466605556797463 0.12727493404593682 0.12727493404593682 0.466605556797463
20 120 0.19536312209498174 0.5006940475774901 0.1260195656584062 0.1260195656584062 0.5006940475774901
21 126 0.24337448297417194 0.47793802549384207 0.10913335521143033 0.10913335521143033 0.47793802549384207
22 132 0.24548514376171718 0.49769264684807984 0.11276473080422707 0.11276473080422707 0.49769264684807984
23 138 0.24167059199038515 0.4077281600862227 0.11767110359254024 0.11767110359254024 0.4077281600862227
24 144 0.34163191118968134 0.3778107834251888 0.11249968418665819 0.11249968418665819 0.3778107834251888
25 150 0.5767334905231095 0.30695916370164966 0.16600333327908715 0.16600333327908715 0.30695916370164966
26 156 0.8361939468133776 0.3352492064544144 0.15855135043591828 0.15855135043591828 0.3352492064544144
27 162 0.6416285942011221 0.3541102548750247 0.1375839353404395 0.1375839353404395 0.3541102548750247
28 168 0.5382146870438813 0.3353846146059174 0.11309383591327947 0.11309383591327947 0.3353846146059174
29 174 0.6034651147966823 0.295309541631709 0.10288197014487992 0.10288197014487992 0.295309541631709
30 180 0.737445911291174 0.3311257371382253 0.09089816052550513 0.09089816052550513 0.3311257371382253
31 186 1.0996654256854284 0.3922961113676329 0.07442604050527363 0.07442604050527363 0.3922961113676329
32 192 0.898394273379846 0.39914342528207924 0.07172570884844612 0.07172570884844612 0.39914342528207924
33 198 0.7209307332971365 0.403844037452683 0.06058908209585768 0.06058908209585768 0.403844037452683
34 204 0.8754215908459348 0.35052064581703934 0.05763753608566257 0.05763753608566257 0.35052064581703934
35 210 0.8587844521418407 0.4154271305847688 0.05389854814760261 0.05389854814760261 0.4154271305847688
36 216 0.8690072048846152 0.40394998406186733 0.04738744041310892 0.04738744041310892 0.40394998406186733
37 222 0.6545926079433604 0.3832857087241292 0.045181227002757486 0.045181227002757486 0.3832857087241292
38 228 0.5790960333786801 0.3170129363745729 0.041848064540685605 0.041848064540685605 0.3170129363745729
39 234 0.5243107308002711 0.29073517068304267 0.03762805683481578 0.03762805683481578 0.29073517068304267
40 240 0.403483248302476 0.2570758955112568 0.036471587690130695 0.036471587690130695 0.2570758955112568
41 246 0.5798378944593938 0.23036159482038995 0.03157035048440616 0.03157035048440616 0.23036159482038995
42 252 0.5370463244218033 0.33235173857586314 0.029551994407614007 0.029551994407614007 0.33235173857586314
43 258 0.7223258786387832 0.26815454633430436 0.029421945098600223 0.029421945098600223 0.26815454633430436
44 264 0.5302292191477029 0.28511771238059574 0.0312751624419647 0.0312751624419647 0.28511771238059574
45 270 0.5435715885984238 0.2416141139954898 0.02963809740454223 0.02963809740454223 0.2416141139954898
46 276 0.516099902487718 0.26129020449043305 0.025217557251460406 0.025217557251460406 0.26129020449043305
47 282 0.41411198567272406 0.23290101676368583 0.024320116891748476 0.024320116891748476 0.23290101676368583
48 288 0.39295235517505955 0.19666409940342375 0.022891372649157356 0.022891372649157356 0.19666409940342375
49 294 0.29683010120842696 0.16683937807594149 0.023863188222875423 0.023863188222875423 0.16683937807594149
50 300 0.24372076262187892 0.16263955820150108 0.019333105946442053 0.019333105946442053 0.16263955820150108
51 306 0.18594007082287273 0.12742281516250747 0.020388897632581195 0.020388897632581195 0.12742281516250747
52 312 0.22632786851734094 0.11024716506030043 0.0184548543560529 0.0184548543560529 0.11024716506030043
53 318 0.18657173788006048 0.09407892612760778 0.026414397524816627 0.026414397524816627 0.09407892612760778
54 324 0.21792275318330726 0.09010611571120282 0.02095639052129139 0.02095639052129139 0.09010611571120282
55 330 0.1996984743249833 0.11067467466840504 0.017153787866222722 0.017153787866222722 0.11067467466840504
56 336 0.1849236991618474 0.10114749094035412 0.015299955965679643 0.015299955965679643 0.10114749094035412
57 342 0.18207981669496762 0.08703116188056365 0.015253132814765421 0.015253132814765421 0.08703116188056365
58 348 0.195153691724148 0.07679583819617643 0.015480245803702003 0.015480245803702003 0.07679583819617643
59 354 0.15480915474082438 0.06130025314145539 0.017501666285380635 0.017501666285380635 0.06130025314145539
60 360 0.1700557055238415 0.055179213476678424 0.01508436628146514 0.01508436628146514 0.055179213476678424
61 366 0.15836088426996311 0.044978382552328555 0.017625114000617496 0.017625114000617496 0.044978382552328555
62 372 0.18155228494665304 0.04389465831254675 0.015654391827318957 0.015654391827318957 0.04389465831254675
63 378 0.21717521175532864 0.041401693254305635 0.016068632795490964 0.016068632795490964 0.041401693254305635
64 384 0.19556847451819445 0.04087117095948877 0.016717355736679512 0.016717355736679512 0.04087117095948877
65 390 0.14990303219714765 0.03794553765953779 0.01455124036431331 0.01455124036431331 0.03794553765953779
66 396 0.1512477263558454 0.03586955253158392 0.012020078717355212 0.012020078717355212 0.03586955253158392
67 402 0.1759767955633707 0.03705529733326628 0.010859197206002348 0.010859197206002348 0.03705529733326628
68 408 0.17294948355160533 0.04001779422215756 0.010031490394277382 0.010031490394277382 0.04001779422215756
69 414 0.16323529377315057 0.034512087000947315 0.009719517243973375 0.009719517243973375 0.034512087000947315
70 420 0.14421324344917028 0.033454615322322565 0.00835739763480468 0.00835739763480468 0.033454615322322565
71 426 0.12250018055844582 0.03271826417851503 0.0068024029201865285 0.0068024029201865285 0.03271826417851503
72 432 0.12634859592480047 0.03096043524036739 0.00617446963214232 0.00617446963214232 0.03096043524036739
73 438 0.1328574097466458 0.03325313147517663 0.005351303605738457 0.005351303605738457 0.03325313147517663
74 444 0.1064455709428235 0.03152698644111851 0.005383960336978833 0.005383960336978833 0.03152698644111851
75 450 0.09720514421309223 0.029678558103730122 0.004365599470603522 0.004365599470603522 0.029678558103730122
76 456 0.10026004162371438 0.02541196626611969 0.004431959934995076 0.004431959934995076 0.02541196626611969
77 462 0.07838439367148767 0.024333761659430114 0.004348552549706481 0.004348552549706481 0.024333761659430114
78 468 0.06609632274646789 0.019385184019051715 0.004176241992002345 0.004176241992002345 0.019385184019051715
79 474 0.05380464130434924 0.01926186858633863 0.0033044283812663213 0.0033044283812663213 0.01926186858633863
