% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=767092, Sun Aug  2 12:32:08 2026
1 6 0.809695473396823 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 0.898145223677544 0.9534715148124724 0.8246276251541491 0.8246276251541491 0.9534715148124724
3 18 0.9572434889885714 1.0747172454480138 0.7446485966212794 0.7446485966212794 1.0747172454480138
4 24 1.1959813794519434 1.0855830641981385 0.6903089918235791 0.6903089918235791 1.0855830641981385
5 30 1.0031446238113992 1.2059466930198481 0.6967388340038448 0.6967388340038448 1.2059466930198481
6 36 0.913720974731651 1.16490424758277 0.5836947768216457 0.5836947768216457 1.16490424758277
7 42 0.7667565944672524 1.1503168842300733 0.525681444563086 0.525681444563086 1.1503168842300733
8 48 0.6670857994427625 1.072909323952763 0.4541326614674252 0.4541326614674252 1.072909323952763
9 54 0.5406063511001167 1.1340840287303902 0.34852732315840007 0.34852732315840007 1.1340840287303902
10 60 0.4190957454783281 1.006417137724188 0.30476665010026655 0.30476665010026655 1.006417137724188
11 66 0.3439265353722269 0.8830397029953905 0.2755766015781801 0.2755766015781801 0.8830397029953905
12 72 0.2606673067929909 0.7624898062401878 0.2514832027970868 0.2514832027970868 0.7624898062401878
13 78 0.24624267451704449 0.7165955491443573 0.200652535656548 0.200652535656548 0.7165955491443573
14 84 0.24145509727685166 0.5892290975890233 0.21268481725306898 0.21268481725306898 0.5892290975890233
15 90 0.20732136301029896 0.493743903326071 0.23300293808838166 0.23300293808838166 0.493743903326071
16 96 0.15801966534359166 0.45478182099435976 0.20946371962776789 0.20946371962776789 0.45478182099435976
17 102 0.21328696560632168 0.45474777684120266 0.18026020928165848 0.18026020928165848 0.45474777684120266
18 108 0.26928959708054295 0.548996874043815 0.1884051647631306 0.1884051647631306 0.548996874043815
19 114 0.22652075164711927 0.6233661346863147 0.15910272228677041 0.15910272228677041 0.6233661346863147
20 120 0.2277197504215441 0.5481776939079541 0.14086841899779742 0.14086841899779742 0.5481776939079541
21 126 0.2303640165106611 0.558176137262542 0.12398630487759234 0.12398630487759234 0.558176137262542
