% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=980451, Wed Jul 30 05:37:43 2025, <python>{}</python>
1 6 0.7291685748751626 0 0 0.4014692868280359 0.37163743140647987
2 12 0.7114391605081727 0 0 0.39682886860237765 0.32853828862697726
3 18 0.569967224976915 0 0 0.28249864506550365 0.23242017739701412
4 24 0.5231771756008442 0 0 0.2585131269495254 0.19036512839679734
5 30 0.4299823696827823 0 0 0.21244522542140123 0.12773696241815488
6 36 0.35039348789648217 0 0 0.1634068830799368 0.08733066587347356
7 42 0.27979092035089304 0 0 0.11223943502174162 0.06558596382661602
8 48 0.20708205828264475 0 0 0.06681191936222629 0.047501431588129917
9 54 0.2164920226816582 0 0 0.07623537410005948 0.043879872237093394
10 60 0.17777637045667635 0 0 0.05452319371832049 0.0326537607111255
11 66 0.18981306681232354 0 0 0.05623899277102809 0.03672805701499138
12 72 0.2350659672686907 0 0 0.07976378241704718 0.05078828143794821
13 78 0.2264462076700113 0 0 0.0671433768810781 0.05002933511981425
14 84 0.2611389584875296 0 0 0.08587064138856869 0.06170258138508646
15 90 0.30234716508762555 0 0 0.09435297293831887 0.07982791568160007
16 96 0.4457695190731172 0 0 0.15063423710819204 0.13923320139002363
17 102 0.7906271880248549 0 0 0.2708518017869266 0.2629795576605971
18 108 0.66914639554781 0 0 0.20835493253477988 0.19550996520268737
19 114 0.6572797880199461 0 0 0.18509593133369648 0.1653202308454668
20 120 0.585652535554541 0 0 0.14003108303576864 0.12836456357786905
21 126 0.4664741569215468 0 0 0.10114488280633584 0.09643232570730534
22 132 0.36593873897497065 0 0 0.07001830060624324 0.07045069765325167
23 138 0.3234005600185239 0 0 0.052646122368851085 0.05069350961331535
24 144 0.41551103645687343 0 0 0.06340613313531003 0.08049889211581689
25 150 0.3321624359522072 0 0 0.042485450934651565 0.05736977676347721
26 156 0.26769416994320194 0 0 0.03215389321813189 0.0456681891440095
27 162 0.272811463234178 0 0 0.03415419456437767 0.05044387691996287
28 168 0.23719167823305795 0 0 0.028530824646095805 0.04185730827656889
29 174 0.21921553882668737 0 0 0.025464425153299452 0.038382521845650754
30 180 0.18701856203425912 0 0 0.020622361399662375 0.030710797498813266
31 186 0.18039767943443186 0 0 0.016455846384457344 0.026353794249737574
32 192 0.18984107282262896 0 0 0.01913640448454419 0.0278112725638816
33 198 0.16567802301420276 0 0 0.01604110886628137 0.022105929194466047
34 204 0.14063800565224657 0 0 0.012592199760360691 0.01637328082461772
35 210 0.1711027728713968 0 0 0.018380899992914618 0.022293477911600443
36 216 0.17321787429373234 0 0 0.016122219737716537 0.020113400377113188
37 222 0.18442784622469213 0 0 0.01616537733673195 0.01889622840548759
38 228 0.16935546772405813 0 0 0.01251965951728114 0.013731322358252031
39 234 0.17495085566487864 0 0 0.012173220279743218 0.014033943455545716
40 240 0.18946934390705591 0 0 0.012287603887239058 0.013262776997230195
41 246 0.16821093072484067 0 0 0.00860870592845554 0.009346707992301377
42 252 0.1486713065711947 0 0 0.007665665841883294 0.0074599827747768915
43 258 0.16770972427508432 0 0 0.00944824394822891 0.008073238693834292
44 264 0.13637311714072725 0 0 0.0069114150385381 0.005811207445001021
45 270 0.10473030989758673 0 0 0.004986466118442188 0.004094998124788383
46 276 0.15664155388789497 0 0 0.008143073035230194 0.005935120489472597
47 282 0.2822343384061446 0 0 0.01450123240113093 0.010426282037400628
48 288 0.26391091742092854 0 0 0.01278556475134226 0.008304062858579231
49 294 0.2223253821830933 0 0 0.00887094417122752 0.005829069095083242
50 300 0.19981701679425318 0 0 0.007145094167457284 0.004311708235236791
51 306 0.20405478392796403 0 0 0.007216655398831578 0.004117183963947868
52 312 0.165619852640894 0 0 0.005165528034662245 0.003005532307440848
53 318 0.1249329666082422 0 0 0.003537012468006203 0.0019746493912538017
54 324 0.10904538352044207 0 0 0.0030217075187072263 0.0016276283308024268
55 330 0.09682073633800238 0 0 0.002383693269568794 0.0012641733346728627
56 336 0.08909859875129125 0 0 0.0019186332067784057 0.000912286888990786
57 342 0.09979088832746447 0 0 0.002256998005305213 0.0009795426568185977
58 348 0.09371140936818705 0 0 0.0019669158180941966 0.0008572384269574924
59 354 0.09638263239367936 0 0 0.0022072876451369973 0.0008104867178140996
60 360 0.11314715539478097 0 0 0.002723798283845799 0.0008818854847417396
