% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=921020, Wed Jun 25 17:34:15 2025, <python>{}</python>
1 6 0.7042366092385043 0 0 0.37110665697715983 0.36736657521917626
2 12 0.6133844829349616 0 0 0.29134909913492163 0.30059736617360794
3 18 0.46621073688542486 0 0 0.20667315534109365 0.18873884583646497
4 24 0.5552177036383956 0 0 0.3057011360333373 0.20733402764811024
5 30 0.4882065235517673 0 0 0.26144396548895543 0.14076739500212546
6 36 0.3715444033788395 0 0 0.17038042309525792 0.09668985279418926
7 42 0.42105662926434384 0 0 0.21189120104719916 0.10160840511200678
8 48 0.3211671381400154 0 0 0.15670366108719122 0.06442347348154191
9 54 0.2862711937981539 0 0 0.12894947719948158 0.05386493268440699
10 60 0.25368418850933455 0 0 0.09765391388899398 0.04921036587356387
11 66 0.20465534134481567 0 0 0.0750442831765773 0.03185808690735255
12 72 0.15163470715066996 0 0 0.04774929080681174 0.022403577832467502
13 78 0.11863542523890264 0 0 0.03615342126184353 0.015310928988855067
14 84 0.13231436967885163 0 0 0.042398686677631095 0.020278150388065328
15 90 0.1198703603270436 0 0 0.03694523541826479 0.017664854885967994
16 96 0.1057900973370683 0 0 0.03007810790814595 0.015425344317543185
17 102 0.1189467561671931 0 0 0.036709428934334196 0.020481227489081058
18 108 0.13078378968907886 0 0 0.03597968281237883 0.021679309286897323
19 114 0.17797078605981084 0 0 0.05506610146053364 0.038360320680868434
20 120 0.21078843943767592 0 0 0.05824241741874561 0.04402595399897657
21 126 0.1912332982942132 0 0 0.04978045359980792 0.03725672064091721
22 132 0.22075380473381892 0 0 0.06533959232111665 0.050763889109507035
23 138 0.2742374324144797 0 0 0.09060931619550928 0.07144103892967753
24 144 0.26659703373027926 0 0 0.07959001858524356 0.06253621867172492
25 150 0.2372420623063686 0 0 0.05920721974832426 0.04867905047137745
26 156 0.1967016281587622 0 0 0.044510257752540416 0.03777437709151482
27 162 0.16626963167484834 0 0 0.03232272036356393 0.028080989625765395
28 168 0.1275954730398694 0 0 0.020469652130445395 0.017610067516629854
29 174 0.14852033781301854 0 0 0.022393154141298607 0.020799258530782263
30 180 0.21121858661973003 0 0 0.02930375913203101 0.02890130915591138
31 186 0.23323018959469985 0 0 0.03649460632260763 0.03559282087729077
32 192 0.3199458164340701 0 0 0.05839047593634589 0.061938343838965376
33 198 0.5570550743063711 0 0 0.10215696703145834 0.11500651808719027
34 204 0.8933997763761835 0 0 0.1679905362142064 0.19275829915298107
35 210 0.833854130653565 0 0 0.1346223111605209 0.15765264529045647
36 216 0.7487507131785665 0 0 0.1009045119192425 0.11686430727269514
37 222 0.6637830293786644 0 0 0.07605131592848076 0.09144271385845307
