% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=620017, Sun Aug 23 21:51:40 2026, <python>{}</python>
1 6 0.7246416828060586 0 0 0.41219852835284027 0.34470612040294285
2 12 0.5954051495757374 0 0 0.3414641211911952 0.2201851967970769
3 18 0.5342843181141738 0 0 0.26956113214706745 0.1965422534993563
4 24 0.5138460268382639 0 0 0.2642157574109762 0.16088737507021497
5 30 0.3830015763467471 0 0 0.18608816596711894 0.0969186815018319
6 36 0.2980427414699451 0 0 0.1429928645815655 0.06124170170348152
7 42 0.29027257003937534 0 0 0.13022067526400924 0.05440353702699913
8 48 0.22515535880269197 0 0 0.0776768306510845 0.04139257088969752
9 54 0.16626094896158092 0 0 0.0524521125474782 0.02636679724780836
10 60 0.16418978292555636 0 0 0.04518226268007404 0.025900098178723713
11 66 0.15167183935063538 0 0 0.03764197668342738 0.0237435824127442
12 72 0.12404888953039132 0 0 0.02841876995744398 0.01739475268343183
13 78 0.11542128140342836 0 0 0.02589159039849782 0.016156628786775592
14 84 0.10280307004802218 0 0 0.0192330405693273 0.013667876926580141
15 90 0.13007759719935197 0 0 0.031189209745991736 0.01842793872135029
16 96 0.1696987312330596 0 0 0.045206363188895 0.027943840529363266
17 102 0.26098374031237326 0 0 0.07636369049904833 0.04207591757212849
18 108 0.2873521811073387 0 0 0.07665736439953179 0.04452386649184142
19 114 0.272545283871711 0 0 0.06473065254201331 0.03985917865932791
20 120 0.27804638859849257 0 0 0.0680930228535378 0.04287616020121347
21 126 0.510585953261341 0 0 0.13286524377958125 0.09420002576793453
22 132 0.6666571872944956 0 0 0.1474151902841618 0.120392601246599
23 138 0.8250687872228386 0 0 0.16829052282139798 0.1518435367625542
24 144 0.7667553428001742 0 0 0.14870881105613204 0.13876677533456713
25 150 0.5981854095653889 0 0 0.10820702289872466 0.10217695780668612
26 156 0.9402657981468505 0 0 0.17463180588142846 0.18086843196899258
27 162 0.8431460017740757 0 0 0.13530975429567826 0.14218869713337237
28 168 0.8419327612385937 0 0 0.12516905508312406 0.13096591629823934
29 174 1.0120682972550832 0 0 0.13387290681890812 0.12755855609186398
30 180 0.8410633532357747 0 0 0.08818004178106283 0.08636844801822105
31 186 0.7702980940026933 0 0 0.07653624028337679 0.07309015821968223
32 192 0.5618599961747529 0 0 0.04471033438770559 0.042352067231201974
33 198 0.5283599370992311 0 0 0.035327429954212584 0.03707172949922691
34 204 0.3926525731761831 0 0 0.023230653377496715 0.02188957694438279
35 210 0.36123840061013107 0 0 0.019756750218353627 0.0181429888743699
36 216 0.3382497429444564 0 0 0.017650684897700414 0.013979969294170034
37 222 0.3279326708422105 0 0 0.01614495864702268 0.011127056048946567
38 228 0.24311175224776302 0 0 0.01077274914881686 0.007002152101273057
39 234 0.2039264670741271 0 0 0.009066458438660632 0.004993272944911448
40 240 0.194886543701683 0 0 0.008539694159940731 0.0047108778384572485
41 246 0.1614703035743435 0 0 0.006578096425400018 0.0032910540901507626
42 252 0.1673820582687507 0 0 0.006671618926229125 0.002909854813287851
43 258 0.17078536514039597 0 0 0.0071189302430454985 0.0023941306284185576
44 264 0.14525615870389932 0 0 0.005564738635344825 0.0017813597695014074
45 270 0.10613825541203817 0 0 0.0035375187783054938 0.0011786175385332786
