% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=919817, Thu Jun 26 00:35:08 2025, <python>{}</python>
1 6 0.9667176769514353 0 0 0.5378936786120256 0.5683098213316744
2 12 0.7474568546096985 0 0 0.36844557094766756 0.3964851714588052
3 18 0.6914053936577171 0 0 0.3291951241910448 0.3797658072483321
4 24 0.7097553149737905 0 0 0.3281406437438223 0.3295001209047769
5 30 0.5132412103708943 0 0 0.22793355048432368 0.20774921572358818
6 36 0.40196025502547517 0 0 0.14818420853702238 0.14383893992732624
7 42 0.30524973764200514 0 0 0.10665219752919518 0.08933283491581859
8 48 0.31319558977424755 0 0 0.11441164086310605 0.09234267075262308
9 54 0.422516169646847 0 0 0.1962729325983441 0.11673906562166504
10 60 0.4340185010844585 0 0 0.20283056146820658 0.10586683110855423
11 66 0.39772075316703387 0 0 0.18990403792633345 0.08674868432908966
12 72 0.5054684277202269 0 0 0.2493035406802924 0.1492231466984394
13 78 0.4289400041051925 0 0 0.1768850636160367 0.11376676549857584
14 84 0.43218838206027677 0 0 0.18724453274128833 0.12828405196993006
15 90 0.7277445059536104 0 0 0.312625023693124 0.24473832951329816
16 96 0.8039157976432227 0 0 0.3285790699360787 0.2527274893705328
17 102 0.7464025940266507 0 0 0.30515122599251693 0.2555746949277455
18 108 0.6970201158927051 0 0 0.2734733635805685 0.2465104944404514
19 114 0.5483161838061754 0 0 0.19605243440942852 0.1704100231335466
20 120 0.46007597481238893 0 0 0.1625408192563525 0.14377077737923763
21 126 0.4379925292116655 0 0 0.13018300128111793 0.11812243754213403
22 132 0.3869409048385352 0 0 0.1115940697376531 0.10547496357397652
23 138 0.30356309020157246 0 0 0.07637884911874146 0.07212600634895064
24 144 0.2924436545669239 0 0 0.07164447855337147 0.07175386219036271
25 150 0.2927622844762816 0 0 0.07356339808825332 0.07538737988391524
26 156 0.35970596063923294 0 0 0.08887487323119023 0.08184298594981848
27 162 0.30868782014331936 0 0 0.06163989103131869 0.0600710301179416
28 168 0.2644968196767691 0 0 0.046984290384629826 0.05098976963024507
29 174 0.3534525606278396 0 0 0.05983496179857232 0.0811767026308318
30 180 0.26289069177276475 0 0 0.040957221092975116 0.05276778736004122
31 186 0.2533424201546098 0 0 0.03860016200456473 0.04892756687812404
32 192 0.22407708164032075 0 0 0.028633081785224654 0.03644139063871353
33 198 0.18376519581388998 0 0 0.021402525923476218 0.027483305087504007
34 204 0.17719257067320787 0 0 0.021219263280433148 0.026224637112275545
35 210 0.17663976951789198 0 0 0.020950023249440435 0.02451424577011389
36 216 0.16820188433957656 0 0 0.018923168478460317 0.02263485122125824
37 222 0.1619218926921432 0 0 0.016526567680214762 0.019795607572378946
38 228 0.13802333720119364 0 0 0.011746502349683531 0.013934571710283845
39 234 0.23286771137779252 0 0 0.022219949365392913 0.022337276916707536
40 240 0.17779886683247784 0 0 0.015785989342224728 0.014103593814575512
41 246 0.14221940836063182 0 0 0.01132057192131195 0.010301109135133688
42 252 0.12321002490205418 0 0 0.009142477767980517 0.008171569217214507
43 258 0.1326204587155751 0 0 0.01025368350131372 0.007783884551550186
44 264 0.1758233815998796 0 0 0.015678025034080775 0.009898147798885442
45 270 0.14341367740313354 0 0 0.01244768152620643 0.007087110953299078
46 276 0.11334278302486754 0 0 0.008201158479293577 0.004483074350465651
47 282 0.09885679123471265 0 0 0.007246896159300253 0.003470372004668803
48 288 0.13692189114567987 0 0 0.013926856120479038 0.005461284999947471
49 294 0.19190150753957996 0 0 0.02118777824608636 0.006872387735622664
50 300 0.18519524340172752 0 0 0.01735030607987 0.005501205915502098
51 306 0.1311725128350696 0 0 0.010614189388194124 0.0034244163736632397
52 312 0.11565206323125776 0 0 0.00794297489300252 0.0026129747611113104
53 318 0.10932583889451689 0 0 0.0072375382645236954 0.002179546503079611
54 324 0.08340668133568623 0 0 0.005213216198456175 0.0013939671232955034
55 330 0.07844124734514075 0 0 0.004714876734068541 0.0012148440789411267
56 336 0.06419491915236426 0 0 0.003607392091411784 0.0008026391819085427
57 342 0.06735862059327143 0 0 0.0035817126618673326 0.0007445169348131866
58 348 0.05572862349677636 0 0 0.0027428449453782244 0.0005369504971207274
59 354 0.04080750711558579 0 0 0.001737540031731147 0.0003276766425207733
60 360 0.031733339872602094 0 0 0.0011595727908889528 0.00022962684801989183
61 366 0.024992438057970894 0 0 0.0007725051850748771 0.0001714571849985348
62 372 0.019255504265737064 0 0 0.0004859518142129822 0.00011991092488461262
63 378 0.022492341426416405 0 0 0.0005813218859997178 0.00013060780015999198
64 384 0.0163424265727106 0 0 0.0004001094232455708 8.143461293578282e-05
65 390 0.01374822907366157 0 0 0.00032362657891707225 6.068379040339999e-05
66 396 0.012485774406568952 0 0 0.00025505179662536616 5.143977381630102e-05
67 402 0.010971746134894421 0 0 0.00020358015031566023 4.3224131847945815e-05
68 408 0.00860925219635328 0 0 0.00013343997738599907 2.9727688997347035e-05
69 414 0.008099683794788839 0 0 0.00012769097291236026 2.416647798584835e-05
70 420 0.006308856163146865 0 0 9.210703133655315e-05 1.54671181174367e-05
71 426 0.005381366900841121 0 0 6.677824341575469e-05 1.282472460177054e-05
72 432 0.00396682405487493 0 0 4.6739070633013484e-05 7.701357712280244e-06
73 438 0.003102344438719345 0 0 3.212569183789814e-05 5.437296060089943e-06
74 444 0.002941600746438697 0 0 3.0173384464000218e-05 4.66490738989941e-06
75 450 0.00217551455493185 0 0 1.914516485735051e-05 3.211541113796408e-06
76 456 0.0016195842724863263 0 0 1.2747202158957684e-05 2.103649760562684e-06
77 462 0.0012006155437150898 0 0 8.41038550743604e-06 1.3744752172549249e-06
78 468 0.0009940089111504008 0 0 5.84301272216422e-06 1.0760214599265975e-06
79 474 0.0008404394475648008 0 0 4.598243624652778e-06 8.189689210271747e-07
80 480 0.0006209346475817988 0 0 3.2466376013442476e-06 5.053460744880573e-07
81 486 0.0005015777183621486 0 0 2.4240180688556874e-06 3.45949676877473e-07
82 492 0.00042656080158359934 0 0 1.8213347584998476e-06 2.793381411562207e-07
83 498 0.00039040880154523813 0 0 1.5477453876648214e-06 2.090478990408109e-07
84 504 0.0003326147955315336 0 0 1.2567861620767763e-06 1.5600051993801273e-07
85 510 0.0003034970917008659 0 0 1.0648747206067093e-06 1.3089634319794065e-07
86 516 0.0002811902216325834 0 0 7.859357901235066e-07 1.2381587091619364e-07
87 522 0.000281764981478167 0 0 8.133521513705973e-07 1.1282356867683747e-07
88 528 0.00023802812978680185 0 0 6.024293350918602e-07 8.599792932816078e-08
89 534 0.00021531017086718783 0 0 5.322825726888549e-07 6.903243169152138e-08
90 540 0.00020314106967547698 0 0 4.522624482992368e-07 6.420406515114891e-08
91 546 0.00017840281299447687 0 0 3.7282109804164574e-07 5.0329633719819094e-08
92 552 0.0001435729204210576 0 0 2.8349916486591543e-07 3.376192334445828e-08
93 558 0.00012899327573919639 0 0 2.3462345732167658e-07 2.9173373431807615e-08
94 564 0.0001251801148807685 0 0 2.2312557572560583e-07 2.7475088647055405e-08
95 570 0.0001104570198513951 0 0 2.0186677649667937e-07 2.1592223029578213e-08
96 576 9.047485781979175e-05 0 0 1.3957605740675472e-07 1.5925511868830344e-08
97 582 7.123840165388943e-05 0 0 9.369196371600603e-08 1.0740592954564318e-08
98 588 5.689054874404915e-05 0 0 6.51210354477252e-08 8.080620054553304e-09
99 594 4.648814827302396e-05 0 0 5.444602919517621e-08 5.30112006030301e-09
99 594 4.648814827302396e-05 0 0 5.444602919517621e-08 5.30112006030301e-09
