% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=823031, Wed Aug 26 13:23:00 2026, <python>{}</python>
1 6 1.0142269841873406 0 0 0.6 0.5999999999999999
2 12 1.3335395731195339 0 0 0.6 0.6
3 18 1.117923321387152 0 0 0.5040099947603668 0.4068156102932552
4 24 1.2592178139042791 0 0 0.5931067319962583 0.5026293919958476
5 30 1.3012515787351342 0 0 0.5485498328610965 0.565750577210554
6 36 0.9988407340740129 0 0 0.38304908065009263 0.3708766583127867
7 42 0.8076579875140268 0 0 0.2743277231526172 0.2472349450589251
8 48 0.6065718967459051 0 0 0.19253272907729457 0.14347095600888063
9 54 0.4472298997470799 0 0 0.113221461215092 0.10206910326303997
10 60 0.5512203202371895 0 0 0.1526228489635218 0.11314143097035587
11 66 0.5633391414669329 0 0 0.1373837381909198 0.13698776194604972
12 72 0.6095516807493944 0 0 0.16010877017277567 0.143583119678395
13 78 0.7165160302779934 0 0 0.20955589366127853 0.1820134953818138
14 84 0.5220286436124811 0 0 0.15108823364619267 0.12099447925465671
15 90 0.3833546281375197 0 0 0.09282783911953561 0.08413819568603373
16 96 0.2756477612155556 0 0 0.06039370728051087 0.05922762106146123
17 102 0.23366985812191676 0 0 0.050024468274421356 0.04740563810977032
18 108 0.2233197039123689 0 0 0.04310576975756194 0.03872719170533706
19 114 0.18148632521383037 0 0 0.033985253657039756 0.031446550634578414
20 120 0.24104618797967373 0 0 0.05585661768665041 0.05523176466670576
21 126 0.26529637280930096 0 0 0.05636516466613438 0.05961050073994241
22 132 0.28961770297686545 0 0 0.05656681379593201 0.06631336093074282
23 138 0.23994497013425037 0 0 0.04388768611767631 0.05308565994515608
24 144 0.2489559009495953 0 0 0.04455270177932007 0.05477538714617875
25 150 0.25496093765020006 0 0 0.04905029568712654 0.06207087569309168
26 156 0.38604030902814696 0 0 0.08370966687644804 0.1037315533797119
27 162 0.2792768286665886 0 0 0.053657256049504505 0.06355228698081226
28 168 0.2921465855849666 0 0 0.05942016133823675 0.07070460726054364
29 174 0.2514572640643654 0 0 0.04402225849921569 0.05385144935936908
30 180 0.24331508967698726 0 0 0.04492843233996779 0.05524490142119627
31 186 0.22378376251239893 0 0 0.034788320486328364 0.042128359370389536
